ref,text,translated,source_zip_file,similarity_score
"Jesus asked, “Who is my mother and who are my brothers?”","Yesu gi lɛɛ gɛnɔ taasɛ mɔmɔ yɛɛ, “Anɛana ne n gyɛ me-nyi de me-tedɛana?”",“Who is my neighbor?”,output_25092025,
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Fɛꞌ bii yɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ, nan kii ba gɛsinkpan so mɔ, me‑rɛ Wurubuaarɛ dɔ isɔɔ ne nan ba. Me-sɛ Wurubuaarɛ nyisigyi ne nan kyu ba. Nɛ kii ba mɔ, nan kyu nyamesɛ kamaasɛ gɛkyena dɔ ilaa wɔrasɛ kyu tɛɛla mɔ.","When you eat, if you chew your food well, swallow it, then you can take another mouthful, I, Wurubuaarɛ, have said it. You must chew your food well before you swallow it. If you swallow it, then chew another mouthful and put it down your throat well.",output_25092025,
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Anyamesɛ mɛ dɛ fɛɛ iyii. Oyii kamaasɛ ɔbono ɔŋ kya sɔrɔ abi mɔ, Wurubuaarɛ gi ti puru mɔ-gɛkyɔɔ ɔ laa ŋɛ mɔ too kyu kpaa wɔra ɔgya dɔ.","My mother does not like it. She will be angry if she sees you wearing a shirt like that, you must take off those trousers and put on a decent cloth.",output_25092025,
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ne Yesu gi kisee tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Ɔbono ɔ kya laarɛ de ɔꞌ wɔra me-ɔkasɛbo mɔ, kaasɛ oꞌ kyu mɔ-nyoro fuɛ me so de oꞌ kyule sɔɔ awɔrɔfɔɔ abono a laa tu mɔ me so mɔ abaa anyɔ, ba‑a mɛ laa da mɔ aŋanbi oyii so mɔɔ me so mɔ, mɛꞌ da mɔ.","And Jesus said to his disciples, “The Son who is in heaven, I have not come to do his will but the will of the one who sent me, and his command is eternal life; therefore, what I say, I say just as he has told me.”",output_25092025,
Right then the two brothers dropped their nets and went with him.,"Ɔ tɔgɛ sa mɔmɔ gɛnen mɔ, ayaa abono so mɔ, mɛ taa mɔmɔ-asɛwu mɔ yɛgɛ, ne mɛ naa buu mɔ.","He/She/It has a good mother, a good father, but still walks on the path of destruction.",output_25092025,
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","I was speaking with my friend the other day, Gyuda told me that there was a war going on in a certain village. He said that the people from that village came to him and said that they had seen Jesus in a dream, and they asked Jesus, “Why are you delaying, why are you not coming to help us?”",output_23092025,0.34173125
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yesu gi koso lii nno kyon kpe gɛsinkpan gɛko so, gɛ sindi Taya [de Sidon isowolɛ]. Ɔ fo nno mɔ, ɔ kpaa loo gɛten gɛko dɔ. Ɔŋ kya laarɛ de ɔko oꞌ wu mɔ. Ɔŋ bo ŋara dɔ so mɔ, imɔ pɛwu i wɔra giyan.","He was going to a village, and on his way, a woman whose name was Taya [of Sidon",output_23092025,0.33538365
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Imɔso fɛ mɛŋ sa fɛꞌ selɛ gifuu. Fɛ tiri sa Wurubuaarɛ gikyɔ don gɛnen abonbuɛ abono gikpadɔ gifonɛɛ-gifonɛɛ.,He wants to eat some rice with peanut sauce. He is going to Wurubuaarɛ market to buy some onions and peppers to add to the rice.,output_23092025,0.09393595
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, ilaa ibono fɛŋ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee maŋ sa ɔkpa; ne ibono fɛ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee gi sa ɔkpa.","When you want to make a good fire, you must first make a good fire starter; a good fire starter makes a good fire that burns well, a good fire makes a good charcoal that burns well.",output_23092025,0.0473881
"Simon was one of the twelve, and Jesus named him Peter.",Gɛnen asa gudu anyɔ abono ɔ lɛɛ mɔ ɔko ne n gyɛ Simon. Yesu gi yela mɔ-ginyen giko yɛɛ Piita.,The people were amazed at the power that God had given to him and at the fact that he was with Simon. The Lord's power was with him and he was with Peter.,output_23092025,0.5814002
