ref,text,translated,similarity_score,source_zip_file
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","I was speaking with my friend the other day, Gyuda told me that there was a war going on in a certain village. He said that the people from that village came to him and said that they had seen Jesus in a dream, and they asked Jesus, “Why are you delaying, why are you not coming to help us?”",0.34173125,output_23092025-2
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yesu gi koso lii nno kyon kpe gɛsinkpan gɛko so, gɛ sindi Taya [de Sidon isowolɛ]. Ɔ fo nno mɔ, ɔ kpaa loo gɛten gɛko dɔ. Ɔŋ kya laarɛ de ɔko oꞌ wu mɔ. Ɔŋ bo ŋara dɔ so mɔ, imɔ pɛwu i wɔra giyan.","He was going to a village, and on his way, a woman whose name was Taya [of Sidon",0.33538365,output_23092025-2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Imɔso fɛ mɛŋ sa fɛꞌ selɛ gifuu. Fɛ tiri sa Wurubuaarɛ gikyɔ don gɛnen abonbuɛ abono gikpadɔ gifonɛɛ-gifonɛɛ.,He wants to eat some rice with peanut sauce. He is going to Wurubuaarɛ market to buy some onions and peppers to add to the rice.,0.09393595,output_23092025-2
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, ilaa ibono fɛŋ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee maŋ sa ɔkpa; ne ibono fɛ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee gi sa ɔkpa.","When you want to make a good fire, you must first make a good fire starter; a good fire starter makes a good fire that burns well, a good fire makes a good charcoal that burns well.",0.0473881,output_23092025-2
"Simon was one of the twelve, and Jesus named him Peter.",Gɛnen asa gudu anyɔ abono ɔ lɛɛ mɔ ɔko ne n gyɛ Simon. Yesu gi yela mɔ-ginyen giko yɛɛ Piita.,The people were amazed at the power that God had given to him and at the fact that he was with Simon. The Lord's power was with him and he was with Peter.,0.5814002,output_23092025-2
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","I was speaking with my friend the other day, Gyuda told me that there was a war going on in a certain village. He said that the people from that village came to him and said that they had seen Jesus in a dream, and they asked Jesus, “Why are you delaying, why are you not coming to help us?”",0.34173125,output_23092025
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yesu gi koso lii nno kyon kpe gɛsinkpan gɛko so, gɛ sindi Taya [de Sidon isowolɛ]. Ɔ fo nno mɔ, ɔ kpaa loo gɛten gɛko dɔ. Ɔŋ kya laarɛ de ɔko oꞌ wu mɔ. Ɔŋ bo ŋara dɔ so mɔ, imɔ pɛwu i wɔra giyan.","He was going to a village, and on his way, a woman whose name was Taya [of Sidon",0.33538365,output_23092025
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Imɔso fɛ mɛŋ sa fɛꞌ selɛ gifuu. Fɛ tiri sa Wurubuaarɛ gikyɔ don gɛnen abonbuɛ abono gikpadɔ gifonɛɛ-gifonɛɛ.,He wants to eat some rice with peanut sauce. He is going to Wurubuaarɛ market to buy some onions and peppers to add to the rice.,0.09393595,output_23092025
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, ilaa ibono fɛŋ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee maŋ sa ɔkpa; ne ibono fɛ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee gi sa ɔkpa.","When you want to make a good fire, you must first make a good fire starter; a good fire starter makes a good fire that burns well, a good fire makes a good charcoal that burns well.",0.0473881,output_23092025
"Simon was one of the twelve, and Jesus named him Peter.",Gɛnen asa gudu anyɔ abono ɔ lɛɛ mɔ ɔko ne n gyɛ Simon. Yesu gi yela mɔ-ginyen giko yɛɛ Piita.,The people were amazed at the power that God had given to him and at the fact that he was with Simon. The Lord's power was with him and he was with Peter.,0.5814002,output_23092025
