ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod was very angry, and when the kings heard, they fled to Egypt with Joseph's son.",Dec 08 output,,4.6610050335531135,28.878976089054596,16.769990561303857
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","The word spread, the cry of the person reached the earth, and the voice of the people reached the water. The water will wash away the filth, and the heart will be cleansed!",Dec 08 output,,4.45846686713744,22.78817224555005,13.623319556343745
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Gyɔn gathered the people and taught them about the kingdom of God, and he led them to Jesus. Jesus, The Way, the Truth, and the Life, and the Door of the Sheep.",Dec 08 output,,2.372094012055542,21.089855430294225,11.730974721174883
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.",Translation not possible with current resources,Dec 08 output,,0.0,10.220703506741023,5.110351753370511
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Aberɛ's father, children must be taught his language properly when they come to do good.",Dec 08 output,,2.2869567780619007,19.505589090486364,10.896272934274132
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod killed the children, and Joseph fled with the child Jesus to Egypt.",onesimus_31223989_Dec 12 output,,5.311081986981264,29.151923610459622,17.23150279872044
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Once upon a time, there was a woman named Nyangbon who lived in a village with her son. The village was very small and crowded, so she decided to move elsewhere!",onesimus_31223989_Dec 12 output,,1.6526850525490153,22.148236164974545,11.90046060876178
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd; I shall not want. He makes me lie down in green pastures, He leads me beside still waters, He restores my soul. Jesus is the Anointed One, the Light of the World and the Redeemer of Mankind.",onesimus_31223989_Dec 12 output,,1.7707989236511352,21.607164887619067,11.688981905635101
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And when he had gone a little farther, Jesus came there and saw them, and they were going up to Jerusalem, and the crowd was following him, and he began to teach them along the way.",onesimus_31223989_Dec 12 output,,3.261445761657491,27.298039073453328,15.27974241755541
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Aberɛ sent the child to the river to fetch water, but the child fell in and the man went to look for him, yet he could not find him.",onesimus_31223989_Dec 12 output,,1.3794462224541233,16.48917024711846,8.934308234786291
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","After King Herod died, the Jews in Egypt sent for Joseph to return to Egypt.",john_AC86BE0F_output (5),,20.274322077705452,39.03655737694176,29.655439727323603
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When Gekede was still young, the hyena dug a hole and placed a calabash there, and the tortoise also placed a pot there in the hole. The hole was very deep, so he could not get out!",john_AC86BE0F_output (5),,4.154158476653689,23.04800500268735,13.60108173967052
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","John wrote his testimony, I saw what things are true, and I speak about this Jesus. Jesus Is the Savior Lord Redeemer and My Hope.",john_AC86BE0F_output (5),,3.5198870526684183,23.26603881155637,13.392962932112395
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And when he had said this, Jesus looked up and saw a certain man climbing up a tree. He went to Jerusalem, the holy city of the Lord, and sat at the right hand of the temple, and the people were amazed at his teachings.",john_AC86BE0F_output (5),,4.325740366009961,32.05018155641475,18.187960961212355
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is cooking, and they come to the house to eat their porridge now and then laugh.",john_AC86BE0F_output (5),,2.276859592073037,17.54199971822157,9.909429655147305
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","After King Herod died, the people mourned and his body was taken to the Nile. Then Joseph went to Egypt.",output_JA-4,,19.850823739068115,40.606278166446884,30.2285509527575
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Once upon a time, there was a poor old woman named Belɛ who lived in a small village with her child. The village was very poor, and they struggled greatly!",output_JA-4,,2.8650960345947087,23.93723522781503,13.401165631204869
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","I have sinned against heaven and before you. I am no longer worthy to be called your child; I will return to you as a servant. Jesus, the Savior of the World, I will follow Him.",output_JA-4,,2.077079238326844,22.48482095735892,12.280950097842883
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went along with them. Jesus went up, he was teaching, and came to Jerusalem, the temple of the Lord in the holy city, and he began to preach the gospel of the kingdom.",output_JA-4,,7.757069009917115,30.108750284717146,18.932909647317132
