ref,text,translated,similarity_score,source_zip_file
So keep on doing everything they did.,Imɔso fɛꞌ tɛsɛ logɛ fɛye-naanaana gɛsun gɛbono mɛ yii gɛsɛ mɔ!,I am the one whose soul and body live and thrive!,0.037758045,output-onesimus_004
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Fɛꞌ nu yɛɛ ɔbono ɔŋ kya buu me mɔ kya sɔɔ akyɔɔlɛ de me ne. Ɔbono ɔŋ kya kpaa me de nꞌ koola asa mɔ, ɔ kya yaasɛ mɔmɔ ne.","They say that the person works to get money for themselves. The person buys food with money, and they eat together.",0.22855821,output-onesimus_004
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","Jesus went to Capernaum. He entered a house and found Peter there, and he asked him, ""Why did the teacher come into the house?""",0.74655,output-onesimus_004
Some Pharisees wanted to test Jesus. So they came up to him and asked if it was right for a man to divorce his wife.,"Nfono mɔ Farasii gikpen mɔ dɔ awura ako mɛ baa soo Yesu idoo kerɛ. Gɛnen so mɔ, mɛ taasɛ mɔ yɛɛ, “Aye-nbara dɔ mɔ, i dɛ ɔkpa fɛɛ ɔnyen oꞌ kine mɔ-ka?”","The Pharisee invited him to eat with him, and he entered the house and reclined. Then he said to him, ""Teacher, why didn't you wash before dinner?""",0.49814245,output-onesimus_004
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu gi taasɛ mɔmɔ yɛɛ, “Ibodobodo ifonɛ ne fɛ bo?” Mɛ lɛɛ gɛnɔ sa mɔ yɛɛ, “A bo ibodobodo sono de nkenbii kalɛsɛ nko.”","Jesus said to him, ""Do you want me to go and see?"" He replied, ""I will go and see, then return and tell you.""",0.44405773,output-onesimus_004
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Gyuda awura asunbi alɛɛbo abelɛnsɛ mɔ de abelɛnsɛ sɛnsɛ mɔ mɛ wolaa tɔgɛ wɔra sakpii mɔ yɛɛ mɛꞌ tɔgɛ Pilato yɛɛ oꞌ tigi daa Barabasɛ de ɔꞌ yɛgɛ Yesu ne ɔꞌ wɔra ɔmɔɔsɛ.,"Then the chief priests and elders of the people brought Jesus bound to Pilate, and when they had gathered together, Pilate said to them, ""Whom do you want me to release to you, Barabbas or Jesus who is called Christ?"" And they said, ""Barabbas!"" And Jesus they delivered up to be crucified.",0.6929369,output-onesimus_001
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“I mɛŋ gyɛ nyamesɛ kamaasɛ ɔbono ɔ kpɛ nyɛ ɔ kya terɛ me yɛɛ, ‘Me-wura, me-wura’ mɔ ne nan nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi mɔ dɔ. Gɛnen mɔ, asa abono mɛ kya wɔra me-sɛ ɔbono ɔ bo soso mɔ gɛlaarɛ mɔ wolɛ.","""I was going to the farm when Abono called me and said, 'My God, my God,' my mother and father have died in Wurubar's land. Then he said, the other brother will go to meet me, but Abono alone has gone to the river.""",0.27763873,output-onesimus_001
Anyone who isn't against us is for us.,"I kya nyiile yɛɛ ɔbono ɔŋ kya sɔɔ akyɔɔlɛ de aye mɔ, ɔ yelɛ aye-gɛmara ne.",We went to the village and searched for the chief but could not find him; he had gone elsewhere.,-0.04953764,output-onesimus_001
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Mɛ ba mɔ, asa mɛ kpɛ ma‑a dii ma‑a kpelegɛ mɔmɔ so. Imɔso i yɛgɛ mɛŋ kya nyɛ nyoro de mɛꞌ gyi gbaa. Nfono ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ koso de aye-wolɛ aꞌ kpe nfono asa mɛŋ tɛ mɔ de fɛꞌ nyɛ kyoola ŋmaraa.”","""If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved. For with the heart one believes, resulting in righteousness, and with the mouth one confesses, resulting in salvation. For the scripture says, 'Whoever believes in him will not be put to shame.'""",0.38095316,output-onesimus_001
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Nfono mɔ, ɔ tɔgɛ asa abono pɛwu mɛ buu mɔmɔ mɔ yɛɛ mɛꞌ kyena. Mɛ kpelegɛ kyena gɛsinkpan mɔ, o puru ibodobodo sono mɔ, o kyu afaala sa Wurubuaarɛ, ne ɔ gbaa-gbaa imɔ dɔ kyu sa mɔ-akasɛbo mɔ yɛɛ mɛꞌ yɛ sa sakpii mɔ de mɛꞌ gyi. Ne mɛ sɔɔ yɛ sa mɔmɔ.","In the beginning, the word came to the people to give them life. He spoke to the king, removed the sickness from the people, healed the wounds of Wurubuaarɛ, and repeatedly healed the children's land until they were satisfied. And they saw the light.",0.3503523,output-onesimus_001
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Ɔ kerɛ abono mɛ tɛ kyaabɔɔ mɔ mɔ, ne ɔ tɔgɛ yɛɛ, “Me-nyi de me-tedɛana ne!","He called the child to come here, and he said, ""I am coming, Me-tedɛana!""",0.49177766,output-onesimus_002
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt",“Mɛ nu osulon Rama ɔsowolɛ so. Ako mɛ kya su ne mɛ kya saawo ken-ken. Oloobu Reekyɛlɛ mɔ-naanaana ne n kya su ma‑a sa mɔmɔ-biana. Mɛ tɔgɛ wɔra mɔmɔ kpon. Mɛ mɛŋ nu. I kya nyiile yɛɛ mɔmɔ-biana mɛŋ baa mɛ bo no.” Mɛ Lii Igyipiti Kpe Nasarɛtɛ,"""I am the servant of Rama, the exalted one. And I saw a vision and I saw a voice calling repeatedly. The prophet Reekyɛlɛ, my ancestor, spoke and said to my people. I carried the covenant of my people. I departed. You will find my people where I have hidden them,"" said the Lord of Egypt and Nazareth.",0.5398211,output-onesimus_002
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Yesu akasɛbo mɔ mɛ wu ilaa ibono ɔ wɔra gɛnen mɔ, i dɛ ɔmɔ-gɛnɔ ne i wɔra mɔmɔ gifuu, mɛ san ma‑a taasɛ abara yɛɛ, “Menɛ nyamesɛ ɔnan ne? Kerɛ, afuu de nkyu gbaa gi kya nu mɔ-gɛdɛ.”","Jesus looked at them and said, ""What are you discussing among yourselves? For you are sad and your faces are downcast.""",0.42530707,output-onesimus_002
