ref,text,translated,similarity_score,source_zip_file
So keep on doing everything they did.,Imɔso fɛꞌ tɛsɛ logɛ fɛye-naanaana gɛsun gɛbono mɛ yii gɛsɛ mɔ!,I am the one whose soul and body live and thrive!,0.037758045,output-onesimus_004
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Fɛꞌ nu yɛɛ ɔbono ɔŋ kya buu me mɔ kya sɔɔ akyɔɔlɛ de me ne. Ɔbono ɔŋ kya kpaa me de nꞌ koola asa mɔ, ɔ kya yaasɛ mɔmɔ ne.","They say that the person works to get money for themselves. The person buys food with money, and they eat together.",0.22855821,output-onesimus_004
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","Jesus went to Capernaum. He entered a house and found Peter there, and he asked him, ""Why did the teacher come into the house?""",0.74655,output-onesimus_004
Some Pharisees wanted to test Jesus. So they came up to him and asked if it was right for a man to divorce his wife.,"Nfono mɔ Farasii gikpen mɔ dɔ awura ako mɛ baa soo Yesu idoo kerɛ. Gɛnen so mɔ, mɛ taasɛ mɔ yɛɛ, “Aye-nbara dɔ mɔ, i dɛ ɔkpa fɛɛ ɔnyen oꞌ kine mɔ-ka?”","The Pharisee invited him to eat with him, and he entered the house and reclined. Then he said to him, ""Teacher, why didn't you wash before dinner?""",0.49814245,output-onesimus_004
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu gi taasɛ mɔmɔ yɛɛ, “Ibodobodo ifonɛ ne fɛ bo?” Mɛ lɛɛ gɛnɔ sa mɔ yɛɛ, “A bo ibodobodo sono de nkenbii kalɛsɛ nko.”","Jesus said to him, ""Do you want me to go and see?"" He replied, ""I will go and see, then return and tell you.""",0.44405773,output-onesimus_004
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","Gɛnen so mɔ mɛ lɛɛ gɛnɔ sa Yesu yɛɛ, “A mɛŋ nyi.” Ne Yesu gi kisee tɔgɛ abelɛnsɛ mɔ yɛɛ, “Fɛ maŋ tɔgɛ me berɛ mɔ, me kee maŋ tɔgɛ fɛye ɔbono ɔ sa me ɔkpa ne nꞌ kya wɔra ilaa ibono n kya wɔra mɔ.” Nbii Nnyɔ Nko Gikpalɛ","Then he said to them, ""I am the way."" And Jesus said to them, ""Go into all the world and preach the gospel to every creature, for whoever believes and is baptized will be saved, but whoever disbelieves will be condemned."" The Gospel of Matthew",0.39349216,output-onesimus_005
"Go only to the people of Israel, because they are like a flock of lost sheep.",Fɛꞌ kpe daa Isirale awura wolɛ asɛ. Mɛ dɛ fɛɛ isandɛ ibono i fuɛ mɔ.,The Israelites were there as well. And they went to Isandɛ to do it.,0.40792948,output-onesimus_005
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”",Ne Yesu gi diirɛ mɔ-ansi kerɛ soso ne ɔ muusi. Ɔ kisee kerɛ ɔnyen mɔ ne ɔ tɔgɛ de mɔ-gɛdɛ dɔ yɛɛ “Ɛfata”.,"Jesus said to his Father, even my mother and my relatives. He healed the person, touched his ears and said, ""Efata"".",0.6035141,output-onesimus_005
Every tree producing bad fruit will be chopped down and burned.,Oyii kamaasɛ ɔbono ɔ maŋ sɔrɔ abi dɛnsɛ mɔ mɛ laa ŋɛ mɔ kyu wɔra ɔgya dɔ.,"They brought the kamaasɛ to ɔbono to prepare sɔrɔ and dɛnsɛ, and then they went to the village to buy wɔra from the market.",0.08748045,output-onesimus_005
"Simon was one of the twelve, and Jesus named him Peter.",Gɛnen asa gudu anyɔ abono ɔ lɛɛ mɔ ɔko ne n gyɛ Simon. Yesu gi yela mɔ-ginyen giko yɛɛ Piita.,"There was a man who went to the market and met Simon. Jesus said to him, ""You are now called Peter.""",0.7174364,output-onesimus_005
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Gyuda awura asunbi alɛɛbo abelɛnsɛ mɔ de abelɛnsɛ sɛnsɛ mɔ mɛ wolaa tɔgɛ wɔra sakpii mɔ yɛɛ mɛꞌ tɔgɛ Pilato yɛɛ oꞌ tigi daa Barabasɛ de ɔꞌ yɛgɛ Yesu ne ɔꞌ wɔra ɔmɔɔsɛ.,"Then the chief priests and elders of the people brought Jesus bound to Pilate, and when they had gathered together, Pilate said to them, ""Whom do you want me to release to you, Barabbas or Jesus who is called Christ?"" And they said, ""Barabbas!"" And Jesus they delivered up to be crucified.",0.6929369,output-onesimus_001
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“I mɛŋ gyɛ nyamesɛ kamaasɛ ɔbono ɔ kpɛ nyɛ ɔ kya terɛ me yɛɛ, ‘Me-wura, me-wura’ mɔ ne nan nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi mɔ dɔ. Gɛnen mɔ, asa abono mɛ kya wɔra me-sɛ ɔbono ɔ bo soso mɔ gɛlaarɛ mɔ wolɛ.","""I was going to the farm when Abono called me and said, 'My God, my God,' my mother and father have died in Wurubar's land. Then he said, the other brother will go to meet me, but Abono alone has gone to the river.""",0.27763873,output-onesimus_001
Anyone who isn't against us is for us.,"I kya nyiile yɛɛ ɔbono ɔŋ kya sɔɔ akyɔɔlɛ de aye mɔ, ɔ yelɛ aye-gɛmara ne.",We went to the village and searched for the chief but could not find him; he had gone elsewhere.,-0.04953764,output-onesimus_001
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Mɛ ba mɔ, asa mɛ kpɛ ma‑a dii ma‑a kpelegɛ mɔmɔ so. Imɔso i yɛgɛ mɛŋ kya nyɛ nyoro de mɛꞌ gyi gbaa. Nfono ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ koso de aye-wolɛ aꞌ kpe nfono asa mɛŋ tɛ mɔ de fɛꞌ nyɛ kyoola ŋmaraa.”","""If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved. For with the heart one believes, resulting in righteousness, and with the mouth one confesses, resulting in salvation. For the scripture says, 'Whoever believes in him will not be put to shame.'""",0.38095316,output-onesimus_001
