ref,text,translated,similarity_score,source_zip_file
So keep on doing everything they did.,Imɔso fɛꞌ tɛsɛ logɛ fɛye-naanaana gɛsun gɛbono mɛ yii gɛsɛ mɔ!,I am the one whose soul and body live and thrive!,0.037758045,output-onesimus_004
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Fɛꞌ nu yɛɛ ɔbono ɔŋ kya buu me mɔ kya sɔɔ akyɔɔlɛ de me ne. Ɔbono ɔŋ kya kpaa me de nꞌ koola asa mɔ, ɔ kya yaasɛ mɔmɔ ne.","They say that the person works to get money for themselves. The person buys food with money, and they eat together.",0.22855821,output-onesimus_004
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","Jesus went to Capernaum. He entered a house and found Peter there, and he asked him, ""Why did the teacher come into the house?""",0.74655,output-onesimus_004
Some Pharisees wanted to test Jesus. So they came up to him and asked if it was right for a man to divorce his wife.,"Nfono mɔ Farasii gikpen mɔ dɔ awura ako mɛ baa soo Yesu idoo kerɛ. Gɛnen so mɔ, mɛ taasɛ mɔ yɛɛ, “Aye-nbara dɔ mɔ, i dɛ ɔkpa fɛɛ ɔnyen oꞌ kine mɔ-ka?”","The Pharisee invited him to eat with him, and he entered the house and reclined. Then he said to him, ""Teacher, why didn't you wash before dinner?""",0.49814245,output-onesimus_004
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu gi taasɛ mɔmɔ yɛɛ, “Ibodobodo ifonɛ ne fɛ bo?” Mɛ lɛɛ gɛnɔ sa mɔ yɛɛ, “A bo ibodobodo sono de nkenbii kalɛsɛ nko.”","Jesus said to him, ""Do you want me to go and see?"" He replied, ""I will go and see, then return and tell you.""",0.44405773,output-onesimus_004
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","“N kya tɔgɛ fɛye gɛsintin yɛɛ ilaa nyɛnyɛn kpɛi-kpɛi kamaasɛ ibono fo nyamesɛ fo laa wɔra mɔ, de asebi kamaasɛ abono fo laa saalɛ Wurubuaarɛ mɔ, i laa sa de Wurubuaarɛ oꞌ kyu kyɛɛ fo.","""And those who have done good deeds will enter the kingdom of heaven, and those who have not done good deeds will be excluded from the kingdom of heaven, and they will be judged accordingly.""",0.40329605,output_jonathan
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Gɛnen kee ne fɛye-sɛ Wurubuaarɛ dɛ ne. Iŋ gyɛ mɔ-gɛlaarɛ yɛɛ apiipii adɛ dɔ ɔko ɔꞌ fuɛ Wurubuaarɛ ɔkpa mɔ de mɔ-ɔkyenaten Wurubuaarɛ asɛ ɔꞌ lii mɔ-gibaa. Gɛnɔɔbono Fo Laa Lɔrɔ Fo‑rɛ Fo-Nanbo Yesu Sonbo Nsana,"The word of Gɛnen to Wurubuaarɛ was thus: ""He said to the people living in the world, 'Observe the commandments of Wurubuaarɛ and keep His laws always.'""",0.1892155,output_jonathan
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Ɔbono o wu Wurubuaarɛ ikalan ɔtɔgɛbo bii, ne gɛnen so ne ɔ sɔɔ mɔ abaa anyɔ mɔ, ɔ laa nyɛ Wurubuaarɛ ikalan ɔtɔgɛbo ntɛɛla Wurubuaarɛ asɛ. Ɔbono o wu bii yɛɛ ɔko kya gyi gɛsintin sa Wurubuaarɛ, ne gɛnen so ne ɔ sɔɔ mɔ abaa anyɔ mɔ, ɔ laa nyɛ gɛsintin agyibo ntɛɛla Wurubuaarɛ asɛ.","The Elder says the oracle's word of Wurubuaarɛ is this: he who does not know his child's mother, he is called the Wurubuaarɛ's name in Asɛ. The Elder says the word of Wurubuaarɛ's oracle concerning the child's origin is this: he who does not know the child's mother, he is called the Wurubuaarɛ's name in Asɛ.",0.14999355,output_jonathan
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Imɔso ɔnyen mɔ‑rɛ mɔ-ka mɛŋ baa mɛ gyɛ asa anyɔ, mɛ bingiri nyamesɛ kolon. Ibono Wurubuaarɛ ne n kyu mɔmɔ dabɔlɛ wɔra nyamesɛ kolon faa mɔ, ɔko ɔŋ sa ɔꞌ baragɛ mɔmɔ dɔ.”","I have sinned against my kin and broken the covenant of peace, and I have violated the sacred law. The Great Spirit and the record of my transgressions bear the law’s name for me, so that I may be justified and my soul cleansed.",0.32256943,output_jonathan
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Nengyene fo-nanbo ɔbono ɔ sɔɔ me gyi mɔ gi wɔra fo ilaa nyɛnyɛn mɔ, kpe mɔ asɛ de foꞌ kpaa tɔgɛ mɔ ilaa nyɛnyɛn ibono ɔ wɔra fo mɔ fo‑rɛ mɔ wolɛ. Nengyene o nu fo gɛsɛ mɔ, fo‑rɛ mɔ nsana i lɔrɔ ne.","Nengyene, those who take the path of evil and walk on it will encounter the path of destruction, and those who follow this evil path will also face suffering. Nengyene, you must not do this, for it leads to chaos.",0.3040752,output_jonathan
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","Gɛnen so mɔ mɛ lɛɛ gɛnɔ sa Yesu yɛɛ, “A mɛŋ nyi.” Ne Yesu gi kisee tɔgɛ abelɛnsɛ mɔ yɛɛ, “Fɛ maŋ tɔgɛ me berɛ mɔ, me kee maŋ tɔgɛ fɛye ɔbono ɔ sa me ɔkpa ne nꞌ kya wɔra ilaa ibono n kya wɔra mɔ.” Nbii Nnyɔ Nko Gikpalɛ","Then he said to them, ""I am the way."" And Jesus said to them, ""Go into all the world and preach the gospel to every creature, for whoever believes and is baptized will be saved, but whoever disbelieves will be condemned."" The Gospel of Matthew",0.39349216,output-onesimus_005
"Go only to the people of Israel, because they are like a flock of lost sheep.",Fɛꞌ kpe daa Isirale awura wolɛ asɛ. Mɛ dɛ fɛɛ isandɛ ibono i fuɛ mɔ.,The Israelites were there as well. And they went to Isandɛ to do it.,0.40792948,output-onesimus_005
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”",Ne Yesu gi diirɛ mɔ-ansi kerɛ soso ne ɔ muusi. Ɔ kisee kerɛ ɔnyen mɔ ne ɔ tɔgɛ de mɔ-gɛdɛ dɔ yɛɛ “Ɛfata”.,"Jesus said to his Father, even my mother and my relatives. He healed the person, touched his ears and said, ""Efata"".",0.6035141,output-onesimus_005
