ref,text,translated,similarity_score,source_zip_file
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Ɔkyobo ɔbono, mɔ, ɔ baa duu ifɛ mɔ ne n gyɛ gɛnen Ɔbonsan, ilaa nyɛnyɛn pɛwu gɛmu mɔ. Awayu mɔ gigbaa owi mɔ ne n gyɛ owi ɔbono gɛsinkpan so gɛkyena gɛ laa yela ɔkara mɔ. Adega abono mɛ laa gbaa awayu mɔ ne n gyɛ Wurubuaarɛ dɔ isɔɔ.","The old man, when he arrived at that place, was not alone, Obonsan, he was carrying a heavy load. The child who was following him was not his own child, but rather a child he had taken from someone else. The old woman also took the child and gave him to God.",0.36236158,output_michsethowusu001
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Yesu gi nu ɔkalan ɔbono mɛ baa tɔgɛ Ɔbelɛnsɛ Gyarasɛ mɔ, o kisee tɔgɛ sa mɔ yɛɛ, “Gɛŋ sa foꞌ selɛ gifuu. Fo berɛ, kpɛ sɔɔ me gyi daa.”","When Jesus saw the crowd following him, he said to Philip, “Where shall we buy bread for these people to eat?”",0.42588115,output_michsethowusu001
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ‑rɛ mɔmɔ mɛ naa kpaa loo Kapɛɛniyon. Mɛ bo nno mɔ, mɔmɔ-gɛkɛ kyoolasɛ gɛ fo. Asa mɛ kpaa gyan mɔmɔ-gikyangbon dɔ, ne Yesu gi nyiile mɔmɔ Wurubuaarɛ ilaa nno.","Jesus saw two brothers, Simon called Peter and his brother Andrew. They were casting a net into the lake, for they were fishermen. At once they left their nets and followed Jesus.",0.51861405,output_michsethowusu001
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Ndɔɔ mɔ ne n gyɛ gɛsinkpan. Awayu mɔ ne n gyɛ asa abono mɛ kya nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi dɔ mɔ, ne ifɛ mɔ, mɔ, ne n gyɛ asa abono mɛ bo Ɔbonsan, nyamesɛ nyɛnyɛn mɔ gikpen dɔ mɔ.","This world is not a place to settle. The journey of life is like a boat crossing to the other side of the river to reach Wurubuaarɛ’s dwelling place, and its beauty is like a boat heading to the Creator, where all living things will finally arrive.",0.33492145,output_michsethowusu001
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Nfono mɔ dɔɔbo mɔ adega mɔ mɛ baa taasɛ mɔ yɛɛ, ‘Ɔbelɛnsɛ, iŋ gyɛ awayu ne fo duu fo-ndɔɔ mɔ dɔ? Fonɛ dɔ ne ifɛ idɛ ɔnan i lii?’","The owner of the yam farm went and stood before him and said, ‘Ɔbelɛnsɛ, is it true that you have taken your own daughter to the farm? Is that what people say you have done?’",0.3868935,output_michsethowusu001
"At once the man could hear, and he had no more trouble talking clearly.","Nfono mɔ ɔnyen mɔ aso mɔ a tigi, ne ɔ san ɔ kya nu ilaa, ne mɔ-ɔnandii kee gi sangɛ ɔ san ɔ kya tɔngɛ dandan.","The child who is disobedient, when he grows up, he will not listen to advice, and his children too will not listen to instruction at all.",0.009670236,output_michsethowusu002
"Go to the people of all nations and make them my disciples. Baptize them in the name of the Father, the Son, and the Holy Spirit,","Imɔso fɛꞌ kpaa yɛgɛ gɛsinkpan so asa kpɛi-kpɛi pɛwu mɛꞌ bingiri me-akasɛbo de fɛꞌ kyu aye-sɛ Wurubuaarɛ ginyen, de me, mɔ-bi mɔ ginyen, de mɔ-Oduduu mɔ ginyen kyu gyere gɛnen asa abono Wurubuaarɛ sagyere,","The reason the people of the earth are in great suffering today is because they have forsaken the word of Wurubuaarɛ, and I, my people, and the people of Oduduu have also turned away from following the word of Wurubuaarɛ.",0.266756,output_michsethowusu002
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Fɛ kya laarɛ asa abono mɛ kya laarɛ fɛye-ilaa wolɛ mɔ, nnɛ so ne Wurubuaarɛ laa tɛɛla fɛye? Lɛnpoo asɔɔbo abono mɛ kya kudi asa gyi mɔ gbaa kee mɛ kya laarɛ daa abono mɛ kya laarɛ mɔmɔ-ilaa mɔ.","If it is good for a person to do good to others, is it not better to do it for God? A poor person who helps others is better than a rich person who does not help anyone.",0.47111538,output_michsethowusu002
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Nꞌ tɔgɛ fɛye yɛɛ Ilaagya gi ti wolaa kii ba, ne ibono Gyuda awura mɛ kya laarɛ mɔ mɛ ti kyu wɔra mɔ fɛɛ gɛnɔɔbono mɛ wolaa ŋmarasɛ wɔra Wurubuaarɛ agyɛbi mɔ dɔ mɔ.” Yesu Gi Kosorɛ Ilaa Nyɛnyɛn Oduduu Gɛbii Gɛko So","And he said to them, “Thus it is written, that the Christ should suffer and on the third day rise from the dead, and that repentance for the forgiveness of sins should be proclaimed in his name to all nations, beginning from Jerusalem.” Jesus the Resurrection and the Life",0.34379387,output_michsethowusu002
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ne ɔŋ dɛ gɛnen mɔ, nnɛ ne ɔ dɛ? Fɛ wu o bun gikuru dɛnsɛ? Kuaa, nkana akuru dɛnsɛ abunbo ne fɛ kya laarɛ de fɛꞌ kpaa kerɛ berɛ mɔ, ɔfaanan fɛ kpe daa awura-awura nwi.","If you do not know that person, do you know him? Have you not heard the old story? Well, the elders say that if you want to find that path, you must follow the footprints left in the sand.",0.29457426,output_michsethowusu002
