ref,text,translated,similarity_score,source_zip_file
"After Jesus left in a boat with his disciples,","Yesu gi dii loo gikolii dɔ mɔ‑rɛ mɔ-akasɛbo mɔ, ne mɛ kyon.","Jesus said to his disciples, “I am going away, but I will come back.”",0.5778136,output-onesimus_004
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Gɛnɔɔbono fɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ i dɛ fɛɛ gikpalɛ gibono nan baa da faa. Awuratɔ gbaaꞌ ako a ŋara ndɔɔ nko dɔ, ne ɔnyen ɔko gi kpaa beendi amɔ. I tansi wɔra mɔ ɔkon gikyɔ, ne ɔ lɔrɔ amɔ ŋara, ne ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ, ne o kii kpaa sɔɔ gɛsinkpan gɛbono dɔ awuratɔ mɔ a bo mɔ.”","Jesus told them this parable: “No one tears a piece from a new garment and sews it on an old garment; otherwise the new will be torn, and the piece from the new will not match the old. And no one puts new wine into old wineskins; otherwise the new wine will burst the skins and will be spilled, and the skins will be destroyed. But new wine must be put into fresh wineskins.”",0.3401327,output-onesimus_004
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Imɔso sa fo-asogya gɛnɔ yɛɛ mɛꞌ kpaa dii mɔ-gɛkyan mɔ dandan kaaborɛ nkɛ nsa mɔ giꞌ lɔɔ gyanꞌ. Iŋ gyɛ gɛnen mɔ, mɔ-akasɛbo mɔ mɛ laa naa kpaa yuuri mɔ-gibuni mɔ de mɛꞌ kyu naa mɛ kya kɛɛ abon yɛɛ Wurubuaarɛ gi kyingi mɔ lii ibuni dɔ. Gɛnen gɛmara-gɛmara abon abono a laa wɔra nyɛnyɛn don abono mɔmɔ-ɔbelɛnsɛ mɔ gbaa-gbaa tɛ de ansi ne ɔ kɛɛ mɔ.”","One day a certain man went to the bush to set a trap and he caught a very large antelope. When he saw it, the hunter was very happy and he carried the animal home to show his children so that they might know that God had blessed them with meat. All the people of the village came together and they celebrated greatly because of that single animal.",0.15294112,output-onesimus_004
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “Gimaadena mɔ iŋ gyɛ nyamesɛ kamaasɛ ne nan taalɛ kyena, gɛnen mɔ, abono Wurubuaarɛ gi kyu sa mɔmɔ mɔ wolɛ.","Jesus looked at him and said, “You are Simon, son of John; you will be called Cephas (which means Peter).",0.18708766,output-onesimus_004
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Sakpii tɛ kyaabɔɔ mɔ. Imɔso sakpii mɔ dɔ ako mɛ tɔgɛ sa mɔ yɛɛ, “Fo-nyi de fo-tedɛana mɛ yelɛ nŋmaŋman mɛ kya laarɛ mɛꞌ wu fo.”","The child went to the farm. When the child got there he met the spider who said to him, “Your mother sent me to tell you that she wants you to come home.”",0.30506888,output-onesimus_004
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Gyɔn ilaa tɔgɛsɛ dɔ mɔ, ɔ kya tɔgɛ ɔ kya sa asa yɛɛ, “Me-gɛmara mɔ, ɔko laa ba. Ɔ don me ilaa kamaasɛ dɔ. Fɛɛ nꞌ ba gɛsɛ de nꞌ kyu mɔ-ayaawolɛ tolɛ mɔ-ayaa dɔ sa mɔ gbaa mɔ, meŋ fo.","When the time came, he got up and said, “My brothers, it is finished. I have completed the work that was given to me. Now I am going to the one who sent me, and no one will ask me, ‘Where are you going?’”",0.39941213,output_jonathan
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,Fɛ mɛŋ nyi yɛɛ ilaa ibono i kya loo nyamesɛ gɛnɔ dɔ mɔ i kya kyon kpe mɔ-ɔtɔ dɔ de ɔꞌ kɔɔ fuɛ?,"Why is it that when a child is born, the mother has to stay in the house for some days before she can go outside?",0.12929025,output_jonathan
The Pharisees and the teachers of the Law are experts in the Law of Moses.,“Nbara aŋmarasɛbo mɔ de Farasii awura mɔ ne n bo ɔkpa de mɛꞌ lɛɛ Mosisi nbara mɔ gɛsɛ sa asa.,The story is about how Pharaoh of Egypt and his people treated the children of Israel.,0.3173432,output_jonathan
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Yesu gi kii taasɛ mɔmɔ yɛɛ, “Fɛŋ ti kalɛ Wurubuaarɛ agyɛbi adɛ? Mɛ ŋmarasɛ yɛɛ, ‘Gibui gibono ibu apɔrɔbo mɔ mɛ kyu too gɛbaamara mɔ gɛnen gibui gibono ne n kii baa yɛgɛ ne obu mɔ gi wɔra ɔlon ɔ yelɛ faa. Wurubuaarɛ ilaa wɔrasɛ ne i gyɛ. I bo aye ɔbolɛ ne i kya dɛ aye-gɛnɔ.’ ”","Jesus told them another parable, saying, “How can we compare the kingdom of God? I will liken it to what happens when a woman takes yeast and mixes it into three measures of flour until it is all leavened. The kingdom of God is like that. You will not see it, but it will change everything.”",0.49621108,output_jonathan
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mɔ-ilaa tɔgɛsɛ mɔ dɔ mɔ, ɔ kya tɔgɛ yɛɛ, “Nkɛ nbono Wurubuaarɛ gi yela mɔ gi fo. Idɛ kon ne Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ ne. Imɔso fɛꞌ nu fɛye-nyoro gɛsɛ de fɛꞌ kyɛɛgɛ de fɛꞌ sɔɔ Wurubuaarɛ ɔkalan konkonsɛ mɔ gyi.”","One day, someone went and said, “I have heard that Wurubuaare has killed his father. So now Wurubuaare has run away into the deep forest and will never return. Therefore we must all get up and go and seize all Wurubuaare’s possessions.”",0.21812402,output_jonathan
