ref,text,translated,similarity_score,source_zip_file
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Farasii awura de mɔmɔ Gyuda awura asɛnsɛ mɔ pɛwu berɛ mɛ kya wɔra mɔmɔ-tiibi ilaa wɔrasɛ ibono mɛ kasɛ lii mɔmɔ-sɛana asɛ mɔ, imɔso mɛŋ kya gyi yɛɛ mɛ mɛŋ foro mɔmɔ-abaa itiibilaa aforobi.","The horse owner and the Jew owner had a dispute about a path that the horse owner used to let his horse go to drink at the river, and so he refused to let the Jew's donkey use the same path.",0.20216131,output-onesimus
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Ne fɛŋ ti kalɛ Wurubuaarɛ agyɛbi dɔ nfono mɛ ŋmarasɛ Wurubuaarɛ asunbi alɛɛbo gɛsun wɔrasɛ ilaa mɔ? Nno i kya nyiile yɛɛ Wurubuaarɛ asunbi alɛɛbo mɔ mɛ bo mɔmɔ-gɛsun wɔrasɛ mɛ kya wɔra Wurubuaarɛ ɔson obu mɔ dɔ gɛkɛ kyoolasɛ, ne Wurubuaarɛ mɛŋ kya kyu imɔ yɛɛ mɛ tɔrɔ gɛkɛ kyoolasɛ nbara.","Why did Wurubuaarɛ allow the bad person to kill his child, instead of letting the child live so that Wurubuaarɛ himself could punish the evil one, since Wurubuaarɛ does not want anyone to take vengeance on his behalf?",0.03365582,output-onesimus
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"ne o kyu gimɔ taga tangalan dɔ kyu bara obolonbu mɔ, ne obolonbu mɔ gi kyu kperɛ mɔ-nyi.",The person who went to the farm with the child is the one who gave the child the yam.,0.4289973,output-onesimus
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Fɛɛ gɛnɔɔbono Gyoona gi gyi nkɛ nsa toloowi kalaadɛ ɔken belɛ ɔtɔ dɔ mɔ, gɛnen kee ne me, anyamesɛ pɛwu mɔmɔ-daa mɔ, nan gyi nkɛ nsa toloowi kalaadɛ gɛsinkpan ɔbɔ dɔ ne.","If a person in Ghana has a hundred sheep and one of them goes astray, will he not leave the ninety-nine and go to look for the one that went astray?",0.23212847,output-onesimus
"When Jesus saw this, he became angry and said, “Let the children come to me! Don't try to stop them. People who are like these little children belong to the kingdom of God.","Yesu gi wu gɛnen mɔ, i loo mɔ. Ne ɔ tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Fɛꞌ yɛgɛ nbii mɔ giꞌ ba me asɛ; fɛŋꞌ baa tii mɔmɔ-ɔkpa. Abono mɛ dɛ fɛɛ gɛnen nbii ndɛana ɔnan mɔ ne n kya nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ.","Jesus said to them, “I am the way, the truth, and the life. No one comes to the Father except through me. If you had known me, you would have known my Father also; from now on you know him and have seen him.”",0.41513634,output-onesimus
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Ɔkyobo ɔbono, mɔ, ɔ baa duu ifɛ mɔ ne n gyɛ gɛnen Ɔbonsan, ilaa nyɛnyɛn pɛwu gɛmu mɔ. Awayu mɔ gigbaa owi mɔ ne n gyɛ owi ɔbono gɛsinkpan so gɛkyena gɛ laa yela ɔkara mɔ. Adega abono mɛ laa gbaa awayu mɔ ne n gyɛ Wurubuaarɛ dɔ isɔɔ.","The old man, when he arrived at that place, was not alone, Obonsan, he was carrying a heavy load. The child who was following him was not his own child, but rather a child he had taken from someone else. The old woman also took the child and gave him to God.",0.36236158,output_michsethowusu001
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Yesu gi nu ɔkalan ɔbono mɛ baa tɔgɛ Ɔbelɛnsɛ Gyarasɛ mɔ, o kisee tɔgɛ sa mɔ yɛɛ, “Gɛŋ sa foꞌ selɛ gifuu. Fo berɛ, kpɛ sɔɔ me gyi daa.”","When Jesus saw the crowd following him, he said to Philip, “Where shall we buy bread for these people to eat?”",0.42588115,output_michsethowusu001
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ‑rɛ mɔmɔ mɛ naa kpaa loo Kapɛɛniyon. Mɛ bo nno mɔ, mɔmɔ-gɛkɛ kyoolasɛ gɛ fo. Asa mɛ kpaa gyan mɔmɔ-gikyangbon dɔ, ne Yesu gi nyiile mɔmɔ Wurubuaarɛ ilaa nno.","Jesus saw two brothers, Simon called Peter and his brother Andrew. They were casting a net into the lake, for they were fishermen. At once they left their nets and followed Jesus.",0.51861405,output_michsethowusu001
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Ndɔɔ mɔ ne n gyɛ gɛsinkpan. Awayu mɔ ne n gyɛ asa abono mɛ kya nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi dɔ mɔ, ne ifɛ mɔ, mɔ, ne n gyɛ asa abono mɛ bo Ɔbonsan, nyamesɛ nyɛnyɛn mɔ gikpen dɔ mɔ.","This world is not a place to settle. The journey of life is like a boat crossing to the other side of the river to reach Wurubuaarɛ’s dwelling place, and its beauty is like a boat heading to the Creator, where all living things will finally arrive.",0.33492145,output_michsethowusu001
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Nfono mɔ dɔɔbo mɔ adega mɔ mɛ baa taasɛ mɔ yɛɛ, ‘Ɔbelɛnsɛ, iŋ gyɛ awayu ne fo duu fo-ndɔɔ mɔ dɔ? Fonɛ dɔ ne ifɛ idɛ ɔnan i lii?’","The owner of the yam farm went and stood before him and said, ‘Ɔbelɛnsɛ, is it true that you have taken your own daughter to the farm? Is that what people say you have done?’",0.3868935,output_michsethowusu001
"At once the man could hear, and he had no more trouble talking clearly.","Nfono mɔ ɔnyen mɔ aso mɔ a tigi, ne ɔ san ɔ kya nu ilaa, ne mɔ-ɔnandii kee gi sangɛ ɔ san ɔ kya tɔngɛ dandan.","The child who is disobedient, when he grows up, he will not listen to advice, and his children too will not listen to instruction at all.",0.009670236,output_michsethowusu002
