ref,text,translated,similarity_score,source_zip_file
"After Jesus left in a boat with his disciples,","Yesu gi dii loo gikolii dɔ mɔ‑rɛ mɔ-akasɛbo mɔ, ne mɛ kyon.","Jesus said to his disciples, “I am going away, but I will come back.”",0.5778136,output-onesimus_004
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Gɛnɔɔbono fɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ i dɛ fɛɛ gikpalɛ gibono nan baa da faa. Awuratɔ gbaaꞌ ako a ŋara ndɔɔ nko dɔ, ne ɔnyen ɔko gi kpaa beendi amɔ. I tansi wɔra mɔ ɔkon gikyɔ, ne ɔ lɔrɔ amɔ ŋara, ne ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ, ne o kii kpaa sɔɔ gɛsinkpan gɛbono dɔ awuratɔ mɔ a bo mɔ.”","Jesus told them this parable: “No one tears a piece from a new garment and sews it on an old garment; otherwise the new will be torn, and the piece from the new will not match the old. And no one puts new wine into old wineskins; otherwise the new wine will burst the skins and will be spilled, and the skins will be destroyed. But new wine must be put into fresh wineskins.”",0.3401327,output-onesimus_004
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Imɔso sa fo-asogya gɛnɔ yɛɛ mɛꞌ kpaa dii mɔ-gɛkyan mɔ dandan kaaborɛ nkɛ nsa mɔ giꞌ lɔɔ gyanꞌ. Iŋ gyɛ gɛnen mɔ, mɔ-akasɛbo mɔ mɛ laa naa kpaa yuuri mɔ-gibuni mɔ de mɛꞌ kyu naa mɛ kya kɛɛ abon yɛɛ Wurubuaarɛ gi kyingi mɔ lii ibuni dɔ. Gɛnen gɛmara-gɛmara abon abono a laa wɔra nyɛnyɛn don abono mɔmɔ-ɔbelɛnsɛ mɔ gbaa-gbaa tɛ de ansi ne ɔ kɛɛ mɔ.”","One day a certain man went to the bush to set a trap and he caught a very large antelope. When he saw it, the hunter was very happy and he carried the animal home to show his children so that they might know that God had blessed them with meat. All the people of the village came together and they celebrated greatly because of that single animal.",0.15294112,output-onesimus_004
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “Gimaadena mɔ iŋ gyɛ nyamesɛ kamaasɛ ne nan taalɛ kyena, gɛnen mɔ, abono Wurubuaarɛ gi kyu sa mɔmɔ mɔ wolɛ.","Jesus looked at him and said, “You are Simon, son of John; you will be called Cephas (which means Peter).",0.18708766,output-onesimus_004
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Sakpii tɛ kyaabɔɔ mɔ. Imɔso sakpii mɔ dɔ ako mɛ tɔgɛ sa mɔ yɛɛ, “Fo-nyi de fo-tedɛana mɛ yelɛ nŋmaŋman mɛ kya laarɛ mɛꞌ wu fo.”","The child went to the farm. When the child got there he met the spider who said to him, “Your mother sent me to tell you that she wants you to come home.”",0.30506888,output-onesimus_004
And now your temple will be deserted.,Fɛꞌ nu yɛɛ Wurubuaarɛ laa lɛɛ ansi taa fɛye-ɔsowolɛ yɛgɛ sa fɛye.,The man who was Wurubuaarɛ went to the farm to look for his hoe.,0.09619988,output-onesimus_005
"And if you want to be first, you must be the slave of the rest.","ne ɔbono ɔ kya laarɛ ɔꞌ wɔra fɛye-wura mɔ, i kaaborɛ ɔꞌ wɔra mɔ-nyoro fɛɛ fɛye-gɛbide.","When a person sees that he has become an old man, he remembers that he was once a young boy.",0.16666906,output-onesimus_005
"Jesus knew what they were up to, and he said, “Why are you trying to test me? Show me a coin!”","Yesu gi dɛsɛ yɛɛ mɛ kerɛ ansi daa ne mɛ kya taasɛ mɔ. Imɔso ɔ taasɛ mɔmɔ yɛɛ, “Menɛ so ne fɛ kya soo me idoo gɛnen? Ɔko ɔꞌ lɛɛ aterenbi gibi ba de nꞌ kerɛ.”","Jesus told a parable saying, “A certain man planted a vineyard and rented it to some farmers. At harvest time he sent a servant to them to collect some of the fruit of the vineyard.”",0.3877446,output-onesimus_005
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Asafo mɔ mɛ nu Wura Hɛrodɛ ilaa tɔgɛsɛ mɔ, ne mɛ kyon. Mɛ kya kpe mɔ, mɛ kii wu gigyɛkpebi gibono mɛ wolaa wu owi ɔbaaliiten so mɔ gi gyangbara gi sa ɔmɔ. Aberɛ abono gi fo nfono gɛbii mɔ gɛ bo mɔ, gi yelɛ.","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born. So they said to him.",0.48516682,output-onesimus_005
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.","Yesu gi kii terɛ sakpii ɔbono ɔ bo nfono mɔ ba mɔ asɛ ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “Fɛye pɛwu fɛꞌ yela giso de fɛꞌ nu gɛsɛ yɛɛ","Jesus said to them again, “Peace be with you; as the Father has sent me, so I also send you.”",0.6099866,output-onesimus_005
