ref,text,translated,source_zip_file,similarity_score
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Mɛ baa taasɛ yɛɛ, “Aꞌ kerɛ gɛbii gɛbono mɛ korogɛ ne gɛ laa baa gyi gɛwura sa Gyuda awura mɔ. A wu gɛmɔ-gigyɛkpebi gi baa lii de owi ɔbaaliiten so. Imɔ ne a ba de aꞌ baa ŋmii gɛmɔ de aꞌ kyu buubuu ɔbono ɔ gyɛ gɛmɔ-lɛɛ mɔ kyu sa gɛmɔ faa.”","When they had come, they said, “We have seen his star in the east and have come to worship the king of the Jews. We have seen his star rise and have come to bring him gifts. So now we want to see him and give him these gifts, for we know that he is the one born to be king.”",output_25092025,
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mɔ-ilaa tɔgɛsɛ mɔ dɔ mɔ, ɔ kya tɔgɛ yɛɛ, “Nkɛ nbono Wurubuaarɛ gi yela mɔ gi fo. Idɛ kon ne Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ ne. Imɔso fɛꞌ nu fɛye-nyoro gɛsɛ de fɛꞌ kyɛɛgɛ de fɛꞌ sɔɔ Wurubuaarɛ ɔkalan konkonsɛ mɔ gyi.”","Then that man got up and said, “I thank God that this has happened to me. Now I believe that God has power over everything and that nothing is impossible for God to do.”",output_25092025,
"A little while before morning, Jesus came walking on the water toward his disciples.","I baa fo gibaadiikɛ mɔ, Yesu naa nkyu mɔ so ɔ kya kpe de mɔ-akasɛbo mɔ asɛ.","When Jesus saw the crowd, he went up on the mountain and sat down.",output_25092025,
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu gi koso lii nno, ne o kpe Gyudiya gɛsinkpan so de Gyɔɔdan ɔbon mɔ gibenbɛ giko so. Sakpii gi ti kpaa kyaabɔɔ mɔ, ne o nyiile mɔmɔ ilaa fɛɛ gɛnɔɔbono ɔ wolaa ɔ kya wɔra mɔ.","Jesus was born in Bethlehem of Judea, and they laid him in a manger because there was no room for them in the inn. The shepherds were in the fields nearby, keeping watch over their flocks at night.",output_25092025,
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,"Ne Yesu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Fɛ san wu gɛnen mɔ, fɛŋꞌ baa gya mɔ. Ɔbono ɔ dɛ me-ginyen ɔ kya wɔra amunale ilaa mɔ, gɛnen kaasɛ ɔbono maŋ baa kii tɔgɛ ilaa nyɛnyɛn iko kyu lii me so ayaa abono so.","Then Jesus said to them, “If anyone wants to follow me, let him deny himself. Whoever loves his life will lose it, but whoever loses his life for my sake will find it.",output_25092025,
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Ɔkyobo ɔbono, mɔ, ɔ baa duu ifɛ mɔ ne n gyɛ gɛnen Ɔbonsan, ilaa nyɛnyɛn pɛwu gɛmu mɔ. Awayu mɔ gigbaa owi mɔ ne n gyɛ owi ɔbono gɛsinkpan so gɛkyena gɛ laa yela ɔkara mɔ. Adega abono mɛ laa gbaa awayu mɔ ne n gyɛ Wurubuaarɛ dɔ isɔɔ.","The old man, when he arrived at that place, was not alone, Obonsan, he was carrying a heavy load. The child who was following him was not his own child, but rather a child he had taken from someone else. The old woman also took the child and gave him to God.",output_23092025,0.36236158
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Yesu gi nu ɔkalan ɔbono mɛ baa tɔgɛ Ɔbelɛnsɛ Gyarasɛ mɔ, o kisee tɔgɛ sa mɔ yɛɛ, “Gɛŋ sa foꞌ selɛ gifuu. Fo berɛ, kpɛ sɔɔ me gyi daa.”","When Jesus saw the crowd following him, he said to Philip, “Where shall we buy bread for these people to eat?”",output_23092025,0.42588115
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ‑rɛ mɔmɔ mɛ naa kpaa loo Kapɛɛniyon. Mɛ bo nno mɔ, mɔmɔ-gɛkɛ kyoolasɛ gɛ fo. Asa mɛ kpaa gyan mɔmɔ-gikyangbon dɔ, ne Yesu gi nyiile mɔmɔ Wurubuaarɛ ilaa nno.","Jesus saw two brothers, Simon called Peter and his brother Andrew. They were casting a net into the lake, for they were fishermen. At once they left their nets and followed Jesus.",output_23092025,0.51861405
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Ndɔɔ mɔ ne n gyɛ gɛsinkpan. Awayu mɔ ne n gyɛ asa abono mɛ kya nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi dɔ mɔ, ne ifɛ mɔ, mɔ, ne n gyɛ asa abono mɛ bo Ɔbonsan, nyamesɛ nyɛnyɛn mɔ gikpen dɔ mɔ.","This world is not a place to settle. The journey of life is like a boat crossing to the other side of the river to reach Wurubuaarɛ’s dwelling place, and its beauty is like a boat heading to the Creator, where all living things will finally arrive.",output_23092025,0.33492145
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Nfono mɔ dɔɔbo mɔ adega mɔ mɛ baa taasɛ mɔ yɛɛ, ‘Ɔbelɛnsɛ, iŋ gyɛ awayu ne fo duu fo-ndɔɔ mɔ dɔ? Fonɛ dɔ ne ifɛ idɛ ɔnan i lii?’","The owner of the yam farm went and stood before him and said, ‘Ɔbelɛnsɛ, is it true that you have taken your own daughter to the farm? Is that what people say you have done?’",output_23092025,0.3868935
