ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were up to, and he said, “Why are you trying to test me? Show me a coin!”","Yesu gi dɛsɛ yɛɛ mɛ kerɛ ansi daa ne mɛ kya taasɛ mɔ. Imɔso ɔ taasɛ mɔmɔ yɛɛ, “Menɛ so ne fɛ kya soo me idoo gɛnen? Ɔko ɔꞌ lɛɛ aterenbi gibi ba de nꞌ kerɛ.”","When Jesus came down from the mountain, large crowds followed him. Then a man with a skin disease came and bowed before Jesus. He said, “Lord, you can heal me if you want.” Jesus reached out his hand and touched the man.",0.31215793,output-onesimus_004
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Imɔso ɔnyen mɔ‑rɛ mɔ-ka mɛŋ baa mɛ gyɛ asa anyɔ, mɛ bingiri nyamesɛ kolon. Ibono Wurubuaarɛ ne n kyu mɔmɔ dabɔlɛ wɔra nyamesɛ kolon faa mɔ, ɔko ɔŋ sa ɔꞌ baragɛ mɔmɔ dɔ.”","If you had not gone and brought the gun, the fetish would not have caught you. It is the Wurubuaare fetish that has caught you, and it will not let you go until you have died.",0.03428007,output-onesimus_004
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Nfono mɔ, ilaa nyɛnyɛn gɛmu mɔ, mɔ ɔbono ɔ kya soo anyamesɛ idoo mɔ, gi ba mɔ asɛ baa tɔgɛ mɔ yɛɛ, “Nengyene gɛsintin fo gyɛ Wurubuaarɛ mɔ-bi mɔ, tɔgɛ abui adɛ yɛɛ aꞌ bingiri agyudɔ.”","My son, in this very hour, the Lord has revealed to me that you will be a great leader, and he said to me, ""I have chosen you to lead my people, so that you may bring them out of bondage.""",0.41638196,output-onesimus_004
Simon and the others started looking for him.,Simon mɔ‑rɛ mɔ-nanboana mɛ naa ma‑a laarɛ Yesu.,Simon and his companions went to look for Jesus.,0.73271394,output-onesimus_004
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Yesu gi lɛɛ gɛnɔ taasɛ mɔmɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ? Imɔso fɛ mɛŋ nyi yɛɛ sɛi mɛŋ bo no i laa loo nyamesɛ gɛnɔ dɔ de iꞌ kyɔlesɛ mɔ-Wurubuaarɛ ɔson?","Then Jesus said to them, “Why are you so afraid? Do you still have no faith? How is it that you have no faith and do not trust in the power of my Father, who is in heaven?”",0.2797339,output-onesimus_004
"Everyone will hate you because of me. But if you keep on being faithful right to the end, you will be saved. The Horrible Thing (Matthew","Me so mɔ, ɔkamaasɛ laa kyo fɛye. Ɔbono ɔ laa yelɛ mɔ-ayaa so ka gyan me so kpaa lii mɔ, Wurubuaarɛ laa mɔlɛgɛ mɔ de ɔꞌ nyɛ ɔkyenaten mɔ asɛ. Nkɛ Nbono Dɔ-Lɛɛ Awɔrɔfɔɔ Mɔ A Laa Don Awɔrɔfɔɔ Kamaasɛ","I am the chief, the one who holds the authority. The god that is in the river came and told me that Wurubuaare should give him a sheep. And the River God's Messenger and the Town Crier's Messenger are both present.",0.15837368,output-onesimus_005
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yesu gi lii nfono ɔ kya kpe mɔ, o wu ɔnyen ɔko tɛ mɔ-gɛsun ɔwɔraten. Mɛ kya terɛ mɔ yɛɛ Matiyu. Gɛnen Matiyu mɔ gyɛ daa lɛnpoo sɔɔbo. Yesu gi wu mɔ gɛnen mɔ, ɔ tɔgɛ sa mɔ yɛɛ, “Baa buu me de foꞌ wɔra me-ɔkasɛbo.” Gɛsintin mɔ, Matiyu gi koso buu mɔ.","When Jesus was passing by, he saw a tax collector sitting in his office. His name was Matthew. Jesus said to Matthew, ""Follow me and be my disciple."" Immediately, Matthew got up and followed him.",0.92585826,output-onesimus_005
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Nbara ɔŋmarasɛbo kamaasɛ nyi Wurubuaarɛ agyɛbi dedaa ne o kii nyɛ kasɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi ilaa bɔla mɔ, ɔ dɛ fɛɛ gɛten wura ɔbono ɔ bo ilaa dedaa de ilaa pobɔrɔ pɛwu mɔ-ilaa ɔyelaten mɔ. Nengyene i gyɛ ilaa dedaa ilaa mɔ, ɔ bo nno, ne i kii i gyɛ ilaa pobɔrɔ ilaa kee mɔ, ɔ bo nno.” Yesu Gɛwi Awura Mɛ Mɛŋ Sɔɔ Mɔ Gyi","And Jesus said to them, ""When you pray, say: Our Father in heaven, hallowed be your name. Your kingdom come. Your will be done, on earth as it is in heaven. Give us each day our daily bread, and forgive us our sins, for we ourselves forgive everyone who is indebted to us. And lead us not into temptation."" Jesus Christ Our Lord's Prayer",0.41895342,output-onesimus_005
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fɛ dɛ fɛɛ awɔɔ abono a bo gibɔrɔ mɔ gikpen. Fɛye ilaa nyɛnyɛn awura adɛ, ilaa dɛnsɛ imɔ ne nan lii fɛye-nnɔ dɔ? Ilaa ibono i bo nyamesɛ gisen dɔ mɔ, imɔ ne ɔ kya lɛɛ tɔgɛ.","If you see a toad running in broad daylight, know that something is after its life. So if you see your enemy's child, will you not save him? If you save him, God will bless you and your household will never lack.",0.28966567,output-onesimus_005
or visit you while you were sick or in jail?”,"Gɛmenkɛ ne a wu fo fo kya lɔ abɛɛ mɛ tii fo de obu, ne a kpaa laa fo?’","If we leave you here and go to the farm, and you die, who will bury you?",0.23644856,output-onesimus_005
