ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were up to, and he said, “Why are you trying to test me? Show me a coin!”","Yesu gi dɛsɛ yɛɛ mɛ kerɛ ansi daa ne mɛ kya taasɛ mɔ. Imɔso ɔ taasɛ mɔmɔ yɛɛ, “Menɛ so ne fɛ kya soo me idoo gɛnen? Ɔko ɔꞌ lɛɛ aterenbi gibi ba de nꞌ kerɛ.”","When Jesus came down from the mountain, large crowds followed him. Then a man with a skin disease came and bowed before Jesus. He said, “Lord, you can heal me if you want.” Jesus reached out his hand and touched the man.",0.31215793,output-onesimus_004
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Imɔso ɔnyen mɔ‑rɛ mɔ-ka mɛŋ baa mɛ gyɛ asa anyɔ, mɛ bingiri nyamesɛ kolon. Ibono Wurubuaarɛ ne n kyu mɔmɔ dabɔlɛ wɔra nyamesɛ kolon faa mɔ, ɔko ɔŋ sa ɔꞌ baragɛ mɔmɔ dɔ.”","If you had not gone and brought the gun, the fetish would not have caught you. It is the Wurubuaare fetish that has caught you, and it will not let you go until you have died.",0.03428007,output-onesimus_004
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Nfono mɔ, ilaa nyɛnyɛn gɛmu mɔ, mɔ ɔbono ɔ kya soo anyamesɛ idoo mɔ, gi ba mɔ asɛ baa tɔgɛ mɔ yɛɛ, “Nengyene gɛsintin fo gyɛ Wurubuaarɛ mɔ-bi mɔ, tɔgɛ abui adɛ yɛɛ aꞌ bingiri agyudɔ.”","My son, in this very hour, the Lord has revealed to me that you will be a great leader, and he said to me, ""I have chosen you to lead my people, so that you may bring them out of bondage.""",0.41638196,output-onesimus_004
Simon and the others started looking for him.,Simon mɔ‑rɛ mɔ-nanboana mɛ naa ma‑a laarɛ Yesu.,Simon and his companions went to look for Jesus.,0.73271394,output-onesimus_004
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Yesu gi lɛɛ gɛnɔ taasɛ mɔmɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ? Imɔso fɛ mɛŋ nyi yɛɛ sɛi mɛŋ bo no i laa loo nyamesɛ gɛnɔ dɔ de iꞌ kyɔlesɛ mɔ-Wurubuaarɛ ɔson?","Then Jesus said to them, “Why are you so afraid? Do you still have no faith? How is it that you have no faith and do not trust in the power of my Father, who is in heaven?”",0.2797339,output-onesimus_004
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Wura Hɛrodɛ gi nu ilaa ibono so mɛ naa mɔ, i kyogedɛ mɔ-gisen dɔ. Gɛnen kee ne i kyogedɛ Gyɛrusalem awura mɔ pɛwu asen dɔ ne.","King Herod heard about Jesus and was troubled, because people were saying he was John the Baptist risen from the dead. Others said he was Elijah or one of the prophets of old.",0.56309354,output_jonathan
God blesses those people who grieve. They will find comfort!,Amudɛnsɛbo ne n gyɛ asa abono mɔmɔ-asen dɔ i kya dɛɛ mɔmɔ mɔ. Wurubuaarɛ laa yɛgɛ mɔmɔ-asen aꞌ tɔrɔ mɔmɔ.,The elders and I have been discussing the matter for a long time. The chief also agrees with the matter.,0.11674351,output_jonathan
"None of them will eat anything they buy in the market until it is washed. They also follow a lot of other teachings, such as washing cups, pitchers, and bowls.","Mɔmɔ-ilaa kyosɛ i nyaakyɔ gikyɔ. Nengyene ba‑a mɛ lii gigya ba mɔ, mɛ kya kyu nkyu ŋmadɛ mɔmɔ-nyoro pɛi de mɛꞌ lɔɔ nyɛ gyi. Ne mɛ kya kyu nkyu ŋmadɛ nwɛ, nlɔbi, de ikuruwa de sɛi ɔŋꞌ sa ɔꞌ kyɔlesɛ mɔmɔ-Wurubuaarɛ ɔson.","I am writing this in Gikyode. If you are reading this and you understand it, then you are truly one of our people. If you are reading this and you don't understand, may God, the creator, protect you on behalf of the Gikyode people.",0.1107966,output_jonathan
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"N kya tɔgɛ fɛye gɛsintin yɛɛ gɛkɛ gɛbono Wurubuaarɛ laa biidɛ asa pɛwu giso mɔ, gɛnen ɔsowolɛ ɔbono so asa-lɛɛ gisobiidɛ gi laa nyaakyɔ don Sodom de Gomora isowolɛ so awura-lɛɛ mɔ.","I have seen the wicked buried, who had come and gone from the place of the holy, and they were forgotten in the city where they had so done. This also is vanity.",0.34548014,output_jonathan
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔ tɔgɛ mɔmɔ ilaa gikyɔ akpalɛ dɔ. Ɔ da gikpalɛ giko sa mɔmɔ yɛɛ, “Dɔɔbo ɔko gi kyena. Owi ɔko dɔ mɔ, ɔ koso kpe ndɔɔ kpaa ŋmadɛ ayu.","He went to the farm and saw a yam. He told the yam, ""There is a famine in the town. If I don't eat you, I and my children will die of hunger.""",0.58656794,output_jonathan
