ref,text,translated,similarity_score,source_zip_file
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Yesu san ɔ kya nyiile ɔmɔ ilaa mɔ, ɔ tɔgɛ yɛɛ, “Ɔko mɛŋ bo no ɔ laa nyɔga fatela kyu loo obu dɔ de oꞌ kyu fɛɛ gɛlɔbi baala bun mɔ so, abɛɛ oꞌ kyu wɔra npa gɛsɛ. Ɔ laa kyu mɔ gyanꞌ daa nfono i laa wu asa mɔ.","Jesus said to them, “If anyone comes to you and does not bring this teaching, do not receive him into your house or greet him. For whoever greets him shares in his evil deeds.”",0.39529645,output_jonathan
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yesu gi tɔgɛ sa mɔ yɛɛ, “Nengyene fo kya laarɛ fo ta gudu berɛ mɔ, naa kpaa fɛ fo-ilaa ibono fo bo mɔ pɛwu de foꞌ kyu aterenbi mɔ kyu yɛ sa ayenbo. Fo wɔra gɛnen mɔ, fo laa nyɛ ntɛɛla Wurubuaarɛ dɔ, de foꞌ san naa baa buu me wɔra me-ɔkasɛbo.”","Jesus said to them, “If you love me, you will keep my commandments. And I will ask the Father, and he will give you another Helper, to be with you forever. If you love me, you will keep my words, and my Father will love you, and we will come to you and make our home with you.”",0.5057407,output_jonathan
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","I lii fɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ gbaa, meŋ ba gɛsinkpan so yɛɛ asa mɛꞌ son me. Nɛ ba daa de nꞌ baa son asa de nꞌ kyu me-nkpa kyɛɛ de iꞌ lɛɛ asa sakyɔ lii ilaa nyɛnyɛn giwɔra dɔ kiiri mɔmɔ sa Wurubuaarɛ.” Yesu Gi Bugi Agyaatanbo Anyɔ Ako Ansi","When he saw the crowds, he went up the mountain. After he sat down, his disciples came to him. He opened his mouth and began to teach them, saying: “Blessed are the poor in spirit, for the kingdom of heaven is theirs.” — Matthew 5:1-3",0.46186638,output_jonathan
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Nengyene nɛ tɔgɛ mɔmɔ yɛɛ mɛꞌ naa kpe mɔmɔ-nwi yɛgɛ mɛ mɛŋ nyɛ sɛi gyi mɔ, mɛ laa tɔrɔ agbalɛ ɔkpa dɔ. Ako mɛ maŋ taalɛ loo gɛwi. Mɔmɔ ako mɛ lii gɛta-gɛta.”","When the child saw the woman, he was very happy and ran to her, but the woman did not even look at him. She just continued walking. The child started crying loudly.",0.2292163,output_jonathan
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ɔbelɛnsɛ mɔ gi nu gɛnen mɔ, ɔ tɔgɛ sa mɔ yɛɛ, ‘Fo wɔra ilaa; fɔɔꞌkpon. Fo gyɛ dega dɛnsɛ ne fo kya gyi gɛsintin. Fɛɛ gɛnɔɔbono fo gyi gɛsintin ilaa pii idɛ dɔ faa mɔ, nan kyu ilaa gikyɔ kyu wɔra fo-abaa dɔ. Ba de me‑rɛ fo aꞌ gyi ɔkon dabɔlɛ.’","The old man said to his son, ""You are now grown; you are strong. You must go to the farm and work hard. If you work hard on the farm every day, you will not lack food. But if you are lazy, you will bring hunger upon yourself and your family. That is why I am advising you to be diligent.""",0.4674692,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod was king of Judea, there were priests in the days of Herod who belonged to the priestly division of Abijah; one of them was named Zechariah.",0.43950343132019043,output_mich003
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the time comes, the white man will come and take your land, and you will not be able to do anything about it. This land will be completely taken from you, and you will be left with nothing!",0.11386949568986893,output_mich003
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the woman saw that the fruit of the tree was good for food and pleasing to the eye, and also desirable for gaining wisdom, she took some and ate it. She also gave some to her husband, who was with her, and he ate it. Then the eyes of both of them were opened, and they realized they were naked.",0.30949175357818604,output_mich003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he said to them, ""The Son of Man will be delivered into the hands of men, and they will kill him, and on the third day he will be raised."" And they were greatly distressed.",0.4827314615249634,output_mich003
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the child was born, the elders gathered to give him a name that would reflect his destiny and guide him throughout his life.",0.034026164561510086,output_mich003
