ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",Translation not available,Dec 08 output,,0.0,5.58419439158979,2.792097195794895
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the sun sets, the children return home, and the fire is lit inside the house. The house becomes bright and warm, and everyone gathers together.",Dec 08 output,,6.502400235712174,23.608577140128553,15.055488687920363
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","We are all children of God; we must love one another and follow Jesus. Jesus is the Son of God, and we are His followers.",Dec 08 output,,3.3868193354396166,26.047176704330127,14.716998019884873
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","I'm sorry, but I cannot provide a translation for this text.",Dec 08 output,,1.1587084309180038,9.843416393582004,5.501062412250004
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the day ends, the fire burns low and the people return home in peace.",Dec 08 output,,2.719665272174911,16.36699697778553,9.54333112498022
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","The chief's house is spacious, while the farmer's home is modest; both are blessed by the spirits of the ancestors.",onesimus_31223989_Dec 12 output,,2.328734903585348,17.071104183439026,9.699919543512188
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the night falls, the stars appear in the sky, and the moon shines brightly over the land. The land is covered with beautiful trees, and the river flows.",onesimus_31223989_Dec 12 output,,5.332544583175986,25.814453094300582,15.573498838738285
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","We thank you for your help, we pray that you keep praying, and we pray for Jesus. Jesus is the Son of God, and we love Him.",onesimus_31223989_Dec 12 output,,2.9171735901692597,21.45895358290733,12.188063586538295
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","We will go to the city tomorrow. Jesus is our leader, he gave us his teachings, and we will travel together to Jerusalem, the holy city, to worship and celebrate the Lord’s day.",onesimus_31223989_Dec 12 output,,7.978741405529227,30.4660690464397,19.222405225984463
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",Unable to translate,onesimus_31223989_Dec 12 output,,0.0,6.056435128046899,3.0282175640234494
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","The chief's house is large, and the people are happy; they go to the market to buy food.",john_AC86BE0F_output (5),,2.3350155441098117,16.66932681217673,9.502171178143271
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the fire is burning, the pot is empty, and the child is crying because the mother is not there. The mother is far away, she has gone to the market.",john_AC86BE0F_output (5),,4.717193153042004,20.379557995086373,12.548375574064188
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","We thank God for His love, we pray for His guidance, and we praise Jesus. Jesus is the Son of God and He died for our sins.",john_AC86BE0F_output (5),,3.016200863100729,21.801582460384957,12.408891661742842
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","The text translates to: “I am going to the market. Jesus is my shepherd, his love is great, and the people of Jerusalem are blessed with the spirit of the Holy Trinity, and we are grateful for the blessings of the Almighty.”",john_AC86BE0F_output (5),,2.168776900007474,26.828439396348298,14.498608148177887
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the rain stops, the farmer will go to the market to sell his crops.",john_AC86BE0F_output (5),,2.719665272174911,18.69987292304541,10.709769097610161
