ref,text,translated,similarity_score,source_zip_file
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Wurubuaarɛ dɔ ɔsɔɔ mɔ gi tɔgɛ sa akyii mɔ yɛɛ, “Fɛ mɛŋ sa fɛꞌ selɛ gifuu. Iŋ gyɛ Yesu ɔbono mɛ da mɔ aŋanbi oyii so mɔɔ mɔ ne fɛ kya laarɛ?","When they saw that the man was dead, they said, “Let us pray. If we call on Jesus, our Lord, will He bring him back to life?”",0.55092746,output_jonathan
"But the groom replied, “I don't even know you!”","Ne ɔkyiifɔ mɔ-kuli mɔ gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, ‘Gɛsintin ne n boran, meŋ nyi fɛye.’ ”","He said, “God is my father, I am grateful.”",0.29849997,output_jonathan
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Mɛ tɔgɛ sa mɔ yɛɛ, “Ɔbelɛnsɛ, a kya nyingi yɛɛ nkɛ nbono gɛnen ɔbonbo mɔ tɛ de ansi mɔ, ɔ tɔgɛ yɛɛ, ‘Nɛ wuꞌ mɔ, imɔ gɛkɛ sasɛ mɔ Wurubuaarɛ laa kyingi me lii ibuni dɔ.’","The speaker says, “Balance, you have many things that are not right, and you must not continue in that way; you should instead follow the proper path.”",0.20905095,output_jonathan
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Fɛŋ baa suiili yɛɛ, ‘Menɛ ne a laa gyi? Menɛ ne a laa nun? Menɛ ne a laa kyu gyanꞌ aye-nyoro so?’","When the child asks, “What is this? What is that? What is the thing over there?”",0.12921987,output_jonathan
Jesus told his disciples to tell the people to sit down on the green grass.,Nfono ne Yesu gi tɔgɛ yɛɛ asa mɔ pɛwu mɛꞌ kpelegɛ kyena ifɛ bonboli mɔ so akpen-akpen.,"The father and Jesus went together to the village, and they will leave tomorrow at dawn.",0.40590835,output_jonathan
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Mɔ-akasɛbo mɔ mɛ buu mɔ mɔ mɛ kisee taasɛ mɔ yɛɛ, “Ne aye asa kpatakperɛ abono a kya gɛnda de abara faa, i wonɛ so ne fo kya taasɛ yɛɛ ɔko gi yii fo?”",Translation not available,0.02149581,output_mich001
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Gɛnɔɔbono fɛ kya laarɛ fɛɛ asa mɛꞌ wɔra sa fɛye mɔ, fɛꞌ wɔra imɔ ɔnan kee sa asa. Mosisi nbara mɔ de Wurubuaarɛ ikalan atɔgɛbo mɔ ilaa nyiilesɛ mɔ gɛsɛ pɛwu ne.",Translation not available,-0.0031322725,output_mich001
"“I will go and heal him,” Jesus replied.","Yesu gi kyule sa mɔ yɛɛ, “Nan kpaa kyɛ mɔ sa fo.”","Jesus said to them, “Do not be afraid.”",0.45930722,output_mich001
He will send his angels to gather his chosen ones from all over the earth. A Lesson from a Fig Tree (Matthew,"Nan sun Wurubuaarɛ dɔ isɔɔ de mɛꞌ kpaa koola asa abono Wurubuaarɛ gi tɔɔsɛ lɛɛ yɛɛ mɛ laa nyɛ mɔ-gɛwuragyi dɔ akyenabi mɔ. Mɛ laa koola mɔmɔ lii gɛsinkpan gɛdɛ gɛten kamaasɛ.” Owi Ɔbono Kirisito Laa Kyu Ba Mɔ, Wurubuaarɛ Mɔ-Nkon Ne N Nyi","We, the people of Wurubuaarɛ, thank you for the kindness you have shown to the people of Wurubuaarɛ and we pray that you will continue to protect them. May the blessings of the Almighty be upon you all. The Lord Christ, our Father, blesses Wurubuaarɛ forever.",0.18128967,output_mich001
"Others grabbed the servants, then beat them up and killed them.","Ne ako, mɔ, mɛ keda wura mɔ adega mɔ daarɛ mɔɔ.",I cannot translate this text,0.03755055,output_mich001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",,0.0,output_mich003
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the chief leaves, the people eat the yam and the children play, but the village will fall into ruin.",0.34432241320610046,output_mich003
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","We thank the Lord for His mercy, we pray for His guidance, and we trust in Jesus. Jesus is the Son of God, the Savior and our Redeemer.",0.3649540841579437,output_mich003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","We are going to the city today. Jesus is our leader, he guides us, and we will walk together to Jerusalem, the holy place of the Lord, where we will worship and pray, and we will bring peace and love to all.",0.4089897572994232,output_mich003
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the rain stops, the farmers gather the crops and store them safely for the coming season.",0.2063307911157608,output_mich003
"When Jesus had finished telling these stories, he left","Yesu gi da gɛnen akpalɛ adɛ pɛwu ta mɔ, ɔ koso lii nfono","Jesus is the one who died for us, and He rose again",0.38551193,output_onesimus007
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Fɛŋ sa fɛꞌ tɔgɛ yɛɛ ‘a kerɛ fɛɛ gɛsinkpan.’ Gɛsinkpan ne n gyɛ Wurubuaarɛ ayaa okyiseten. Fɛŋ sa fɛꞌ ka yɛɛ ‘a kerɛ fɛɛ Gyɛrusalem.’ Wurubuaarɛ gyɛ Wura belɛ sa ɔkamaasɛ, ne Gyɛrusalem ne n gyɛ mɔ-ɔsowolɛ gbaaꞌ gɛsinkpan gɛdɛ so.","The text says that the people of the village gathered to celebrate the festival of the Great River. The Great River is called Wurubuaarɛ and flows through the valley. The villagers also speak of the city of Jerusalem. Wurubuaarɛ is the name of the river, and Jerusalem is the name of the ancient city that lies beyond the mountains.",0.40001485,output_onesimus007
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Imɔ gɛmara mɔ, mɔ-akasɛbo mɔ mɛ baa taasɛ Yesu mɔmɔ-wolɛ yɛɛ, “I wonɛ so ne aye berɛ a mɛŋ taalɛ gya ilaa nyɛnyɛn oduduu mɔ koso gɛbii mɔ so daa?”","When I was a child, I heard the story of Jesus saying, “I will be with you always, even until the end of the world.”",0.28387058,output_onesimus007
