ref,text,translated,similarity_score,source_zip_file
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Mɔ-akasɛbo mɔ mɛ buu mɔ mɔ mɛ kisee taasɛ mɔ yɛɛ, “Ne aye asa kpatakperɛ abono a kya gɛnda de abara faa, i wonɛ so ne fo kya taasɛ yɛɛ ɔko gi yii fo?”",Translation not available,0.02149581,output_23092025-2
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Gɛnɔɔbono fɛ kya laarɛ fɛɛ asa mɛꞌ wɔra sa fɛye mɔ, fɛꞌ wɔra imɔ ɔnan kee sa asa. Mosisi nbara mɔ de Wurubuaarɛ ikalan atɔgɛbo mɔ ilaa nyiilesɛ mɔ gɛsɛ pɛwu ne.",Translation not available,-0.0031322725,output_23092025-2
"“I will go and heal him,” Jesus replied.","Yesu gi kyule sa mɔ yɛɛ, “Nan kpaa kyɛ mɔ sa fo.”","Jesus said to them, “Do not be afraid.”",0.45930722,output_23092025-2
He will send his angels to gather his chosen ones from all over the earth. A Lesson from a Fig Tree (Matthew,"Nan sun Wurubuaarɛ dɔ isɔɔ de mɛꞌ kpaa koola asa abono Wurubuaarɛ gi tɔɔsɛ lɛɛ yɛɛ mɛ laa nyɛ mɔ-gɛwuragyi dɔ akyenabi mɔ. Mɛ laa koola mɔmɔ lii gɛsinkpan gɛdɛ gɛten kamaasɛ.” Owi Ɔbono Kirisito Laa Kyu Ba Mɔ, Wurubuaarɛ Mɔ-Nkon Ne N Nyi","We, the people of Wurubuaarɛ, thank you for the kindness you have shown to the people of Wurubuaarɛ and we pray that you will continue to protect them. May the blessings of the Almighty be upon you all. The Lord Christ, our Father, blesses Wurubuaarɛ forever.",0.18128967,output_23092025-2
"Others grabbed the servants, then beat them up and killed them.","Ne ako, mɔ, mɛ keda wura mɔ adega mɔ daarɛ mɔɔ.",I cannot translate this text,0.03755055,output_23092025-2
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Mɔ-akasɛbo mɔ mɛ buu mɔ mɔ mɛ kisee taasɛ mɔ yɛɛ, “Ne aye asa kpatakperɛ abono a kya gɛnda de abara faa, i wonɛ so ne fo kya taasɛ yɛɛ ɔko gi yii fo?”",Translation not available,0.02149581,output_23092025
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Gɛnɔɔbono fɛ kya laarɛ fɛɛ asa mɛꞌ wɔra sa fɛye mɔ, fɛꞌ wɔra imɔ ɔnan kee sa asa. Mosisi nbara mɔ de Wurubuaarɛ ikalan atɔgɛbo mɔ ilaa nyiilesɛ mɔ gɛsɛ pɛwu ne.",Translation not available,-0.0031322725,output_23092025
"“I will go and heal him,” Jesus replied.","Yesu gi kyule sa mɔ yɛɛ, “Nan kpaa kyɛ mɔ sa fo.”","Jesus said to them, “Do not be afraid.”",0.45930722,output_23092025
He will send his angels to gather his chosen ones from all over the earth. A Lesson from a Fig Tree (Matthew,"Nan sun Wurubuaarɛ dɔ isɔɔ de mɛꞌ kpaa koola asa abono Wurubuaarɛ gi tɔɔsɛ lɛɛ yɛɛ mɛ laa nyɛ mɔ-gɛwuragyi dɔ akyenabi mɔ. Mɛ laa koola mɔmɔ lii gɛsinkpan gɛdɛ gɛten kamaasɛ.” Owi Ɔbono Kirisito Laa Kyu Ba Mɔ, Wurubuaarɛ Mɔ-Nkon Ne N Nyi","We, the people of Wurubuaarɛ, thank you for the kindness you have shown to the people of Wurubuaarɛ and we pray that you will continue to protect them. May the blessings of the Almighty be upon you all. The Lord Christ, our Father, blesses Wurubuaarɛ forever.",0.18128967,output_23092025
"Others grabbed the servants, then beat them up and killed them.","Ne ako, mɔ, mɛ keda wura mɔ adega mɔ daarɛ mɔɔ.",I cannot translate this text,0.03755055,output_23092025
