ref,text,translated,source_zip_file,similarity_score
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","A pɛɛrɛ mɔ, dɔɔbo mɔ mɛŋ baa ɔ waala nkɛ. Ɔ kya loo amɔ dɔ gikɛbi daa. I kya nyiile yɛɛ ayu mɔ akɛbiberɛ a fo.” Maasadɛ Gibi Gikpalɛ","If there is a problem, the children will not go to school. He says that the language must always be preserved. I think that the future of our language depends on us.",output_25092025,
"Jesus answered, “The most important one says: ‘People of Israel, you have only one Lord and God.","Ne Yesu gi lɛɛ gɛnɔ yɛɛ, “Nbono gi tiri don nsɛnsɛ mɔ ne n gyɛ nbono gi kya tɔgɛ yɛɛ, ‘Isirale awura, fɛꞌ yela fɛye-aso de fɛꞌ nu! Aye-Wura Wurubuaarɛ gyɛ daa ɔkolon.","When Jesus said to the people, “Listen, the kingdom of God is near, Israel, hear! Truly, God is always with you.”",output_25092025,
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yesu gi tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Gɛsintin ne nꞌ kya tɔgɛ mi‑i sa fɛye faa, gɛkaako mɔ, Wurubuaarɛ laa lɛɛ gɛkyena pobɔrɔ. Gɛnen aberɛ abono mɔ, me, anyamesɛ pɛwu mɔmɔ-daa mɔ, nan kyena me-nyisigyi gɛgyapaa so n kya gyi gɛwura. Fɛye abono, mɔ, fɛ gyɛ me-akasɛbo gudu anyɔ mɔ kee fɛ laa kyena ngyapaa so fɛ kya gyi gɛwura Isirale nten gudu nnyɔ mɔ so fɛ kya gyi mɔmɔ-nbɛlɛ fa‑a sa mɔmɔ.","Jesus said to his followers, “God the Father is the one who created us in His image and gave us life; He is the source of all goodness. When darkness comes, I will be with you, and you need not fear, for I am always with you. Therefore, my disciples must love one another as I have loved you, and keep the covenant with Israel, walking in the path of righteousness.”",output_25092025,
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Ɔ bo gipen mɔ dɔ nno mɔ, asa sakyɔ mɛ kya lii Gyɛrusalem ɔsowolɛ so, Gyudiya gɛsinkpan pɛwu so, de gɛsinkpan gɛbono gɛ kyaabɔɔ Gyɔɔdan ɔbon mɔ pɛwu so mɛ kya kpe mɔ asɛ.","He went to the house of the Lord, then he went to Jerusalem to the temple; the Jews were there, and the townspeople were also there, and he asked them a question.",output_25092025,
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yesu gi nu gɛnen mɔ, ɔ tɔgɛ yɛɛ, “O! Fɛye nkɛ ndɛ dɔ asa! Fɛŋ kya sɔɔ Wurubuaarɛ gyi. Fɛ bo gɛnɔbiidɛ! Nkɛ nfonɛ ne nan kyena fɛye asɛ, n kpɛ mi‑i nyɛ gisen mi‑i sa fɛye daa? Fɛꞌ kyu gɛbii mɔ bara me gɛrɛnaa.”","Jesus said to them, “O! Do not be afraid! Remember the Lord’s love. He will protect you! If you keep his word and follow his path, will you not be saved? And then he went away, returning to his glory.”",output_25092025,
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Mɔ-akasɛbo mɔ mɛ buu mɔ mɔ mɛ kisee taasɛ mɔ yɛɛ, “Ne aye asa kpatakperɛ abono a kya gɛnda de abara faa, i wonɛ so ne fo kya taasɛ yɛɛ ɔko gi yii fo?”",Translation not available,output_23092025,0.02149581
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Gɛnɔɔbono fɛ kya laarɛ fɛɛ asa mɛꞌ wɔra sa fɛye mɔ, fɛꞌ wɔra imɔ ɔnan kee sa asa. Mosisi nbara mɔ de Wurubuaarɛ ikalan atɔgɛbo mɔ ilaa nyiilesɛ mɔ gɛsɛ pɛwu ne.",Translation not available,output_23092025,-0.0031322725
"“I will go and heal him,” Jesus replied.","Yesu gi kyule sa mɔ yɛɛ, “Nan kpaa kyɛ mɔ sa fo.”","Jesus said to them, “Do not be afraid.”",output_23092025,0.45930722
He will send his angels to gather his chosen ones from all over the earth. A Lesson from a Fig Tree (Matthew,"Nan sun Wurubuaarɛ dɔ isɔɔ de mɛꞌ kpaa koola asa abono Wurubuaarɛ gi tɔɔsɛ lɛɛ yɛɛ mɛ laa nyɛ mɔ-gɛwuragyi dɔ akyenabi mɔ. Mɛ laa koola mɔmɔ lii gɛsinkpan gɛdɛ gɛten kamaasɛ.” Owi Ɔbono Kirisito Laa Kyu Ba Mɔ, Wurubuaarɛ Mɔ-Nkon Ne N Nyi","We, the people of Wurubuaarɛ, thank you for the kindness you have shown to the people of Wurubuaarɛ and we pray that you will continue to protect them. May the blessings of the Almighty be upon you all. The Lord Christ, our Father, blesses Wurubuaarɛ forever.",output_23092025,0.18128967
"Others grabbed the servants, then beat them up and killed them.","Ne ako, mɔ, mɛ keda wura mɔ adega mɔ daarɛ mɔɔ.",I cannot translate this text,output_23092025,0.03755055
