ref,text,translated,similarity_score,source_zip_file
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Mɔ-akasɛbo mɔ mɛ buu mɔ mɔ mɛ kisee taasɛ mɔ yɛɛ, “Ne aye asa kpatakperɛ abono a kya gɛnda de abara faa, i wonɛ so ne fo kya taasɛ yɛɛ ɔko gi yii fo?”",Translation not available,0.02149581,output_michsethowusu001
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Gɛnɔɔbono fɛ kya laarɛ fɛɛ asa mɛꞌ wɔra sa fɛye mɔ, fɛꞌ wɔra imɔ ɔnan kee sa asa. Mosisi nbara mɔ de Wurubuaarɛ ikalan atɔgɛbo mɔ ilaa nyiilesɛ mɔ gɛsɛ pɛwu ne.",Translation not available,-0.0031322725,output_michsethowusu001
"“I will go and heal him,” Jesus replied.","Yesu gi kyule sa mɔ yɛɛ, “Nan kpaa kyɛ mɔ sa fo.”","Jesus said to them, “Do not be afraid.”",0.45930722,output_michsethowusu001
He will send his angels to gather his chosen ones from all over the earth. A Lesson from a Fig Tree (Matthew,"Nan sun Wurubuaarɛ dɔ isɔɔ de mɛꞌ kpaa koola asa abono Wurubuaarɛ gi tɔɔsɛ lɛɛ yɛɛ mɛ laa nyɛ mɔ-gɛwuragyi dɔ akyenabi mɔ. Mɛ laa koola mɔmɔ lii gɛsinkpan gɛdɛ gɛten kamaasɛ.” Owi Ɔbono Kirisito Laa Kyu Ba Mɔ, Wurubuaarɛ Mɔ-Nkon Ne N Nyi","We, the people of Wurubuaarɛ, thank you for the kindness you have shown to the people of Wurubuaarɛ and we pray that you will continue to protect them. May the blessings of the Almighty be upon you all. The Lord Christ, our Father, blesses Wurubuaarɛ forever.",0.18128967,output_michsethowusu001
"Others grabbed the servants, then beat them up and killed them.","Ne ako, mɔ, mɛ keda wura mɔ adega mɔ daarɛ mɔɔ.",I cannot translate this text,0.03755055,output_michsethowusu001
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Gɛnen kee ne mɛ naa kyena tɔgɛ yɛɛ, ‘Ɔbono ɔ laa kine mɔ-ka mɔ, i kaaborɛ ɔꞌ sa mɔ gikine ɔwolɛ.’","Yesterday I heard someone say, “The rabbit that runs fast will be caught by the hunter.”",0.12630418,output_michsethowusu002
"But the groom replied, “I don't even know you!”","Ne ɔkyiifɔ mɔ-kuli mɔ gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, ‘Gɛsintin ne n boran, meŋ nyi fɛye.’ ”","When the chief’s son went to the market and saw that they said, “The king is dead, we are sad.”",0.22712338,output_michsethowusu002
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “Nɛ fɛ ɔnyen ɔbono ɔŋ wɔra ilaa nyɛnyɛn mɔ sa fɛye kaaborɛ ɔ kya laarɛ ɔꞌ nyɛ lɛwu faa, nɛ wɔra ilaa nyɛnyɛn!” Mɛ lɛɛ gɛnɔ sa mɔ yɛɛ, “Imɔ ibono iŋ fɛ aye-giso. Fo-nkon ilaa ne!”","He said to the crowd, “If you want to go to the market, first wash your hands, then you may go there and you will be safe, so first wash!” He answered, “We cannot do that. Please listen!”",0.31735545,output_michsethowusu002
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","Jesus said to his disciples that he would go to Capernaum; the Pharisees’ son, being very eager, went to Peter’s house, and he also asked, “What do you think about the Pharisees’ son being so eager?”",0.6330938,output_michsethowusu002
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Nengyene nɛ tɔgɛ mɔmɔ yɛɛ mɛꞌ naa kpe mɔmɔ-nwi yɛgɛ mɛ mɛŋ nyɛ sɛi gyi mɔ, mɛ laa tɔrɔ agbalɛ ɔkpa dɔ. Ako mɛ maŋ taalɛ loo gɛwi. Mɔmɔ ako mɛ lii gɛta-gɛta.”","I’m sorry, but I don’t have enough knowledge of Gikyode to provide an accurate translation.",0.0648337,output_michsethowusu002
