ref,text,translated,similarity_score,source_zip_file
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ne ɔ tɔgɛ mɔ yɛɛ, “Koso, puru gɛbii mɔ gɛmɔ‑rɛ gɛmɔ-nyi de foꞌ kii kpe Isirale gɛsinkpan so. Abono nkana mɛ kya laarɛ gɛbii mɔ-imɔɔten mɔ mɛ wuꞌ.”","And he said to them, ""Go, select some men from each of your tribes and I will send them that they may go and spy out the land of the Israelites. See whether the way is good that we should go up by it.""",0.43067512,output-onesimus_004
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark",Ne mɛ kyu gɛnen aterenbi mɔ kpaa sɔɔ nlɔbi ɔpɔrɔbo gɛsinkpan. Gɛnen ne Wurubuaarɛ gi tɔgɛ me yɛɛ nꞌ wɔra ne.” Ɔbelɛnsɛ Pilato Gi Taasɛ Yesu Ilaa,"They went to the high priest, who was named Caiaphas, and made plans to arrest Jesus secretly and kill him. But they said, “Not during the festival, or there may be a riot among the people.” When morning came, all the chief priests and the elders of the people plotted against Jesus to put Him to death.",0.45806038,output-onesimus_004
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Farasii gikpen dɔ awura ako mɛ ba mɔ asɛ de mɛꞌ baa soo mɔ idoo kerɛ. Gɛnen so mɔ mɛ taasɛ mɔ yɛɛ, “Imɔso aye-nbara gi kya nyiile yɛɛ nyamesɛ laa taalɛ yelɛ ilaa kamaasɛ ibono ɔ kya laarɛ mɔ so kine mɔ-ka?”","The rabbit and the monkey went to the forest to look for food to eat. When they got there, the rabbit said, ""My friend, let us make a plan so that we can know who will be the one to get the most food and bring it home to eat with his family.""",0.2645535,output-onesimus_004
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Akpalɛ gikyɔ fafaanan so‑o ne Yesu gi kyu tɔgɛ Wurubuaarɛ agyɛbi sa mɔmɔ, gɛnɔɔbono ɔkara mɛ laa taalɛ nu gɛsɛ mɔ.","The angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother and escape to Egypt.""",0.43318468,output-onesimus_004
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Imɔ nkɛ nsee gɛmara mɔ, Yesu gi kyu Piita de Gyeemesi de Gyɔn, Gyeemesi mɔ-tedɛ, ne mɛ dii kpe gibii belɛ giko so mɔmɔ wolɛ.","One day Jesus called Peter, James, and John, James the brother, to go with him to a quiet place to pray alone.",0.76698023,output-onesimus_004
Jesus got into a boat and crossed back over to the town where he lived.,Yesu gi dii loo gikolii mɔ dɔ kii fara ɔbon mɔ kpe ɔsowolɛ ɔbono so ɔ tɛ mɔ.,Jesus is the one who has power over all sickness and over all devils on this earth and in heaven.,0.3566625,output-onesimus_001
"His son told him he would not do it, but later he changed his mind and went.","Mɔ-bi mɔ gi lɛɛ gɛnɔ sa mɔ yɛɛ, ‘Maŋ kpe.’ Imɔ gɛmara mɔ, o nu mɔ-nyoro gɛsɛ yɛɛ oŋ kpe mɔ, iŋ boran, ne ɔ koso kpe ndɔɔ mɔ.","The child said to the man, 'Let's go.' The man agreed and they went to the farm to get yams, and they dug and got a lot of yams.",0.21940063,output-onesimus_001
"Jesus said, “You people don't have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy to me.”","Ne Yesu gi tɔgɛ sakpii mɔ yɛɛ, “O! Fɛye nkɛ ndɛ dɔ asa! Fɛŋ kya sɔɔ Wurubuaarɛ gyi. Nkɛ nfonɛ ne nan kyena fɛye asɛ, n kpɛ mi‑i nyɛ gisen mi‑i sa fɛye daa? Fɛꞌ kyu gɛbii mɔ bara me.”","Oh! You are so worried! You are looking for what to eat. Your Father knows you need these things, so isn't life more than food?",-0.01385784,output-onesimus_001
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Nfono mɔ Yesu akasɛbo mɔ mɛ tu sindi mɔ ne mɛ taasɛ mɔ yɛɛ, “Menɛ n wɔra so ne fo kya tɔngɛ daa akpalɛ dɔ fi‑i sa mɔmɔ?”","And Jesus said to them, ""Who do people say the Son of Man is?""",0.5679748,output-onesimus_001
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Mɛ kya gyi mɔ, Yesu gi tɔgɛ yɛɛ, “Gɛsintin ne nꞌ kya tɔgɛ mi‑i sa fɛye faa, fɛye dɔ ɔko laa yɛgɛ me-akyobo mɛꞌ nyɛ me.”","Then he said to them, Jesus said to them, ""The kingdom of heaven is like a man who sowed good seed in his field, but while people slept his enemy came and sowed weeds among the wheat.""",0.5260732,output-onesimus_001
God blesses those people who grieve. They will find comfort!,Amudɛnsɛbo ne n gyɛ asa abono mɔmɔ-asen dɔ i kya dɛɛ mɔmɔ mɔ. Wurubuaarɛ laa yɛgɛ mɔmɔ-asen aꞌ tɔrɔ mɔmɔ.,"The hunter's wife is not allowed to eat fresh mɔmɔ (type of yam) because it is said that if she eats it, she will spoil the mɔmɔ. The Wurubuaarɛ people also do not eat fresh mɔmɔ for the same reason.",0.028020492,output-onesimus_002
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“Owi gi ta mɔ, ndɔɔ wura mɔ gi tɔgɛ ɔbono ɔ kya kerɛ mɔ-ndɔɔ mɔ so ɔ kya sa mɔ mɔ yɛɛ, ‘Terɛ gɛsun awɔrabo mɔ de foꞌ ka mɔmɔ gikɔ. Ka lii abono mɛ ba gɛmara gɛmara mɔ, de foꞌ kyu kpaa logɛ de abono mɛ daa gikpe ndɔɔ mɔ dɔ mɔ.’","“When you go to the farm, and you see that the weeds are growing on the farm, you have to clear them and then you can plant, ‘If you don’t clear the weeds from the farm and you plant, the weeds will grow and choke the crops and they will not grow well.’”",0.3651243,output-onesimus_002
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Ɔŋ tɔngɛ de mɔmɔ yɛɛ ɔ mɛŋ da gikpalɛ. Nengyene i san mɔ‑rɛ mɔ-akasɛbo mɔ wolɛ mɔ, ɔ kya lɛɛ ilaa kamaasɛ gɛsɛ sa mɔmɔ. Yesu Gi Yɛgɛ Afuu Belɛ A Taa Gida Yɛgɛ","The elephant and the hare went to the forest. When they arrived at the river, the hare told the elephant to bend down so that he could climb on his back. Jesus is the Son of the Living God",0.33481377,output-onesimus_002
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.",Gɛnen nkɛ nbono Gyɔn kya gyere asa Wurubuaarɛ sagyere mɔ ne Yesu gi lii Nasarɛtɛ ɔsowolɛ Galeli gɛsinkpan so ba Gyɔn asɛ. Ne Gyɔn gi gyere mɔ Wurubuaarɛ sagyere Gyɔɔdan ɔbon dɔ.,"The beginning of the good news of Jesus Christ, the son of God, as it is written in the prophets, and in the gospel of his son God the Father.",0.5014526,output-onesimus_002
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Mɛ wu mɔ ɔ naa nkyu mɔ so ɔ kya ba mɔ, mɛ nyi yɛɛ obuni. Mɛ san mɛ kya saawo.","If you are going to the farm and you meet a woman on the way, you don't greet her. You pass and go to the farm.",0.16420306,output-onesimus_002
