ref,text,translated,similarity_score,source_zip_file
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ne ɔ tɔgɛ mɔ yɛɛ, “Koso, puru gɛbii mɔ gɛmɔ‑rɛ gɛmɔ-nyi de foꞌ kii kpe Isirale gɛsinkpan so. Abono nkana mɛ kya laarɛ gɛbii mɔ-imɔɔten mɔ mɛ wuꞌ.”","And he said to them, ""Go, select some men from each of your tribes and I will send them that they may go and spy out the land of the Israelites. See whether the way is good that we should go up by it.""",0.43067512,output-onesimus_004
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark",Ne mɛ kyu gɛnen aterenbi mɔ kpaa sɔɔ nlɔbi ɔpɔrɔbo gɛsinkpan. Gɛnen ne Wurubuaarɛ gi tɔgɛ me yɛɛ nꞌ wɔra ne.” Ɔbelɛnsɛ Pilato Gi Taasɛ Yesu Ilaa,"They went to the high priest, who was named Caiaphas, and made plans to arrest Jesus secretly and kill him. But they said, “Not during the festival, or there may be a riot among the people.” When morning came, all the chief priests and the elders of the people plotted against Jesus to put Him to death.",0.45806038,output-onesimus_004
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Farasii gikpen dɔ awura ako mɛ ba mɔ asɛ de mɛꞌ baa soo mɔ idoo kerɛ. Gɛnen so mɔ mɛ taasɛ mɔ yɛɛ, “Imɔso aye-nbara gi kya nyiile yɛɛ nyamesɛ laa taalɛ yelɛ ilaa kamaasɛ ibono ɔ kya laarɛ mɔ so kine mɔ-ka?”","The rabbit and the monkey went to the forest to look for food to eat. When they got there, the rabbit said, ""My friend, let us make a plan so that we can know who will be the one to get the most food and bring it home to eat with his family.""",0.2645535,output-onesimus_004
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Akpalɛ gikyɔ fafaanan so‑o ne Yesu gi kyu tɔgɛ Wurubuaarɛ agyɛbi sa mɔmɔ, gɛnɔɔbono ɔkara mɛ laa taalɛ nu gɛsɛ mɔ.","The angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother and escape to Egypt.""",0.43318468,output-onesimus_004
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Imɔ nkɛ nsee gɛmara mɔ, Yesu gi kyu Piita de Gyeemesi de Gyɔn, Gyeemesi mɔ-tedɛ, ne mɛ dii kpe gibii belɛ giko so mɔmɔ wolɛ.","One day Jesus called Peter, James, and John, James the brother, to go with him to a quiet place to pray alone.",0.76698023,output-onesimus_004
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew",Gɛnen ilaa nyɛnyɛn idɛana pɛwu i kya lii nyamesɛ gɛwɔnsa dɔ ne imɔ ne n kya kyɔlesɛ mɔ-Wurubuaarɛ ɔson.” Isafokyii Gi Sɔɔ Yesu Gyi,"The angel said to the women, ""Do not be afraid, for I know that you are looking for Jesus, who was crucified.""",0.31772172,output_jonathan
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Ɔ tɔgɛ gɛnen mɔ, mɛ kyu mɔ ŋmasɛ daa. Nfono mɔ ɔ gya asa mɔ lii gɛten mɔ dɔ, ne i san gɛbii mɔ mɔ-sɛ de mɔ-nyi de mɔ-akasɛbo asaꞌ abono mɛ buu mɔ mɔ, ne o kyu mɔmɔ loo obu mɔ dɔ nfono obuni mɔ dɛ mɔ.","The lion and the elephant fought, and they went into the bush. The elephant's tusk pierced the lion's side, and he cried out loudly, and the lion also roared and the elephant trampled him, and he went and fell into a hole and the elephant stood on top of him.",0.26045415,output_jonathan
"Jesus looked at them and said, “There are some things that people cannot do, but God can do anything.”","Yesu gi kerɛ mɔmɔ faa yiridididi, ne ɔ lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “Imɔ idɛ i don nyamesɛ giwɔra. Wurubuaarɛ-lɛɛ kpɛi. I lii fɛɛ sɛi mɛŋ fo Wurubuaarɛ berɛ giwɔra.”","Jesus went to the wilderness to pray, and when he finished praying, he said, ""The time has come to worship God. The kingdom is near. I will send you to preach the kingdom of God.""",0.56808114,output_jonathan
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Sakpii ɔbono ɔ bo nfono mɔ gi nu gɛnɔɔbono ɔ lɛɛ gɛsɛ mɔ, i dɛ mɔmɔ-gɛnɔ. Yesu Gi Nyiile Asa Wurubuaarɛ Nbara Nbono Gi Tansi Gi Tiri Mɔ","The love of God is in our hearts and our thoughts are on God's love, it is our great love. Jesus is the one who has mercy on us and is our Savior and our Helper",0.3833527,output_jonathan
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ne ɔ tɔgɛ mɔ yɛɛ, “Koso, puru gɛbii mɔ gɛmɔ‑rɛ gɛmɔ-nyi de foꞌ kii kpe Isirale gɛsinkpan so. Abono nkana mɛ kya laarɛ gɛbii mɔ-imɔɔten mɔ mɛ wuꞌ.”","And he said to them, ""Go, select some men from each of your tribes and I will send them that they may go and spy out the land of the Israelites. See whether the way is good that we should go up by it.""",0.43067497,output_jonathan
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","Jesus and his disciples went to Capernaum, and when the Sabbath came, he went into the synagogue and began to teach, and a man was there with an unclean spirit, and he cried out, ""What have you to do with us, Jesus of Nazareth?""",0.63461995,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Wura Hɛrodɛ gi wu yɛɛ asafo mɔ mɛ penɛ mɔ mɛŋ baa naa de mɔ asɛ mɔ, i wɔra mɔ ginyadon gikyɔ kyɔde. Imɔso o sun asa, ne mɛ kpe Bɛtelɛhɛm ɔsowolɛ mɔ‑rɛ mɔ-nsowolɛbi pɛwu ibono i kyaabɔɔ mɔ mɔ, ne mɛ mɔɔ nbii nyensɛ nbono pɛwu gi fo nsi nnyɔ kyu kpelegɛ mɔ. I kya nyiile yɛɛ Hɛrodɛ gi nu lii asafo mɔ asɛ yɛɛ gigyɛkpebi mɔ gi lii mɔ, imɔ-nsi nnyɔ ne.","King Herod heard that a child had been born, a king to rule over them, and he was troubled and all of Jerusalem with him. And when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born. They told him, ""In Bethlehem of Judea, for so it is written by the prophet: 'And you, O Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will govern my people Israel.'"" Then Herod summoned the wise men secretly and ascertained from them what time the star had appeared.",0.5566515,output-onesimus_005
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Ne Yesu yɛɛ, “Ilaa ibono fɛ nu mɔ, fɛꞌ kerɛ imɔ dɔ dɔɔdan. Kaala ɔbono fɛ laa kyu kaala mɔ, Wurubuaarɛ laa kyu mɔ-ɔnan kaala sa fɛye kee de oꞌ kii too fɛye.","Jesus said, ""If you have faith as small as a mustard seed, you can say to this mountain, 'Move from here to there,' and it will move. Nothing will be impossible for you.""",0.12315241,output-onesimus_005
The man threw off his coat as he jumped up and ran to Jesus.,"Gyaatanbo mɔ gi nu gɛnen mɔ, ɔ ŋmanyan mɔ-gikuru too nkan, ne ɔ firigi yelɛ mɔ-ayaa so, ne ɔ naa kpe Yesu asɛ.","The woman went to the well, she met Jesus sitting there, and she asked him for water, and he said to her ""Call Jesus"".",0.49813548,output-onesimus_005
"Jesus told them, “You don't really know what you're asking! Are you able to drink from the cup that I must soon drink from or be baptized as I must be baptized?”","Ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛ mɛŋ nyi ilaa ibono fɛ kya kolɛ faa. Imɔso fɛ laa taalɛ wu ɔlaawusɛ ɔbono ɔnan ɔ dɛ ɔ gyoo me mɔ? Me-awɔrɔfɔɔ sagyere ɔbono mɛ laa kyu gyere me mɔ, fɛ laa taalɛ de mɛꞌ gyere fɛye gɛnen sagyere ɔbono ɔnan kee?”","Jesus said to them, ""If I testify about myself, my testimony is not true. There is another who testifies in my favor, and I know that his testimony about me is true. You have sent to John and he has testified to the truth. Not that I accept human testimony; but I mention it that you may be saved.""",0.5144732,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard this, he was very disturbed, and all Jerusalem with him, when the wise men from the East came to Egypt.",0.4944772720336914,output_mich003
