ref,text,translated,similarity_score,source_zip_file
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Annea a, né me baba afa ye sa wafofa me nwo wanea. Na ɔkɔyɛ ye nye so kyɛ mebaalakalaka ye. Sɛ ɔba ye sɔ a, ɛnomalɛ mmom yeɛ ngɔtwetwe ngɔwa me so ɔ, nna saleɛ ɔ.”","If you don't listen to your parents, you will not have a good life. When you are on your own and things are not going well with you, do not say that.",0.22366843,output_23092025-2
Jacob also noticed that Laban was not as friendly as he had been before.,Onwuni kyɛ Laban olle ye nwo adwene paa kyɛ daa ne ko.,His brother Laban tricked him and gave the younger daughter to him to marry.,0.36508226,output_23092025-2
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","“Né yɛkyekye ɛmo tire tire wɔ fieso, na mvum nu, me mo tire bɔ makyekye ne dwɔsole gyinane kyirebeinn, na ɛmɔ mo tire deɛ nemɔ pɛle me deɛ ne anwo beyiale, na bɛkotole ye.”","Don't stay at home idle, work, and do not be lazy, and do not say that you are tired, because if you are tired, then you will be poor, and poverty brings about all kind of problems.",0.035527937,output_23092025-2
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.","Joseph's coat was many-colored, and they hated him, and they could not speak peaceably unto him.",0.5338076,output_23092025-2
The servant told Isaac everything that had happened.,Somvoɛ ne fale bɔ wayɔ amukoraa nwo amaneɛ bɔle Yisake.,The elders and the people rejoice because Isaac was born.,0.5087024,output_23092025-2
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Annea a, né me baba afa ye sa wafofa me nwo wanea. Na ɔkɔyɛ ye nye so kyɛ mebaalakalaka ye. Sɛ ɔba ye sɔ a, ɛnomalɛ mmom yeɛ ngɔtwetwe ngɔwa me so ɔ, nna saleɛ ɔ.”","If you don't listen to your parents, you will not have a good life. When you are on your own and things are not going well with you, do not say that.",0.22366843,output_23092025
Jacob also noticed that Laban was not as friendly as he had been before.,Onwuni kyɛ Laban olle ye nwo adwene paa kyɛ daa ne ko.,His brother Laban tricked him and gave the younger daughter to him to marry.,0.36508226,output_23092025
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","“Né yɛkyekye ɛmo tire tire wɔ fieso, na mvum nu, me mo tire bɔ makyekye ne dwɔsole gyinane kyirebeinn, na ɛmɔ mo tire deɛ nemɔ pɛle me deɛ ne anwo beyiale, na bɛkotole ye.”","Don't stay at home idle, work, and do not be lazy, and do not say that you are tired, because if you are tired, then you will be poor, and poverty brings about all kind of problems.",0.035527937,output_23092025
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.","Joseph's coat was many-colored, and they hated him, and they could not speak peaceably unto him.",0.5338076,output_23092025
The servant told Isaac everything that had happened.,Somvoɛ ne fale bɔ wayɔ amukoraa nwo amaneɛ bɔle Yisake.,The elders and the people rejoice because Isaac was born.,0.5087024,output_23092025
