ref,text,translated,similarity_score,source_zip_file
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Nyameɛ ɔɔhyene Abimɛlɛke laleɛ kɔngɔen ne, na osele ye kyɛ, “Nea, awu ayie, ɔnate braa ne bɔ aafa ye awa ne ati, ofikyɛ ɔte biaa bie aye!”","God's voice thundered down to Abimelech at night in a dream, and said to him, ""Now then, you are a dead man because of the woman you have taken, for she is a married woman!""",0.89871466,output_jonathan
"Later, Leah had a daughter and named her Dinah.","Ɛhe asi ne, ɔwole brasua, na ɔtole ye dumaa Dina.","He took it and gave it to his brother, and he threw it into Dina's earthenware pot.",0.18544099,output_jonathan
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,",Ɛhɔen piri bie wale aseɛ ne aso; asora ɛhɔen piri bɔ olili moa wale Abraham aberɛ so ne. Na Yisake hɔle Filisti hene Abimɛlɛke berɛ wɔ Gyeraa.,"There was a famine in the land, besides the previous famine that had occurred in the days of Abraham; and Isaac went to Abimelech, king of the Philistines, in Gerar.",0.80966693,output_jonathan
"“I agree to that,” was Laban's response.","Na Laban sele kyɛ, “Yoo, mede meto nu.”","“No, I will give you mine.”",0.18763405,output_jonathan
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.","Odi kyɛ ɛmɔpɛ ɛmɔ bienzua, na ɛhe yeɛ ɔkɔyɛ apam bɔ ɔwɔ me ne ɛmɔ afia ne nwo sɛngyerɛnneɛ ɔ.",The day broke and they went to the farmstead and there they made a mutual agreement between the owner of the farm and the hunters.,0.104474135,output_jonathan
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Annea a, né me baba afa ye sa wafofa me nwo wanea. Na ɔkɔyɛ ye nye so kyɛ mebaalakalaka ye. Sɛ ɔba ye sɔ a, ɛnomalɛ mmom yeɛ ngɔtwetwe ngɔwa me so ɔ, nna saleɛ ɔ.”","If you don't listen to your parents, you will not have a good life. When you are on your own and things are not going well with you, do not say that.",0.22366843,output_mich001
Jacob also noticed that Laban was not as friendly as he had been before.,Onwuni kyɛ Laban olle ye nwo adwene paa kyɛ daa ne ko.,His brother Laban tricked him and gave the younger daughter to him to marry.,0.36508226,output_mich001
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","“Né yɛkyekye ɛmo tire tire wɔ fieso, na mvum nu, me mo tire bɔ makyekye ne dwɔsole gyinane kyirebeinn, na ɛmɔ mo tire deɛ nemɔ pɛle me deɛ ne anwo beyiale, na bɛkotole ye.”","Don't stay at home idle, work, and do not be lazy, and do not say that you are tired, because if you are tired, then you will be poor, and poverty brings about all kind of problems.",0.035527937,output_mich001
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.","Joseph's coat was many-colored, and they hated him, and they could not speak peaceably unto him.",0.5338076,output_mich001
The servant told Isaac everything that had happened.,Somvoɛ ne fale bɔ wayɔ amukoraa nwo amaneɛ bɔle Yisake.,The elders and the people rejoice because Isaac was born.,0.5087024,output_mich001
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is so hard that when we throw it, it bounces, it is God's stone that is so hard; it is a stone that is as hard as a rock.",0.19591596722602844,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, you must drink it to the last drop; when a doctor gives you medicine to eat, you must eat it to the last crumb;",0.12008614838123322,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my own death that I should die, then I have something to tell you, a matter I want to discuss with you.”",0.43527042865753174,output_mich003
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush and saw that there were no animals and so he returned home. When the hunter returned home empty-handed, everyone laughed at him.",0.33318403363227844,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, let my brother Esau take my gift.” But Esau asked, “What do you mean by all this company which I met?” And Jacob answered, “To find favor in your sight, my lord.”",0.725379228591919,output_mich003
He then kissed Rachel and started crying because he was so happy.,"Yakob fele Rahɛl noa, na ɔteateane nu osuni.",Jacob saw Rachel and he was very pleased,0.6409032,output_onesimus007
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Na Abraham buale kyɛ, “Mma, Nyameɛ bɔbɔ yeɛ okohyire boaen bɔ yɛfa yɛbɔ naen yeralɛ afɔleɛ ne ɔ.” Na bɛ munyɔ besili nu bɛhɔle.","And Abraham answered, ""No, God has provided a ram to be sacrificed instead of me."" And he offered it as a sacrifice.",0.65191346,output_onesimus007
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Na afei AWURADE tɔle sɔfe ne see fili anwuro guale Sodom ne Gomora so.,Then the Lord rained fire and brimstone on Sodom and Gomorrah,0.8585863,output_onesimus007
"When I send clouds over the earth, and a rainbow appears in the sky,","Na sɛ esue muna wɔ aseɛ so na nyangondoen to wɔ munungum ne anu a,","When the hunter is on the ground and the duiker falls into his trap and is caught,",0.13373779,output_onesimus007
"Isaac replied, “I am old and might die at any time.","Na osele kyɛ, “Mma, me nye afi paa, menze me wue kyẽa.","My mother said, “Come, I will show you a good place to farm.”",0.16273788,output_onesimus007
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard but when it is broken it is broken into pieces, God's pieces are stones; stones are for building houses and for grinding fufu.",0.2748821973800659,output_johnayernor
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, you will see very clearly; when a doctor gives you something sweet to drink, if it is for your eyes, you will not see clearly;",0.08558562397956848,output_johnayernor
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my turn to die, then I have something to ask you before I go.”",0.47619736194610596,output_johnayernor
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to go and inspect the farms to see if the grasscutter was still pregnant or had delivered. If the grasscutter had delivered, they would come and inform him.",0.42778071761131287,output_johnayernor
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob stretched out his foot and said, ""Please, make it stop."" And his brother Esau said, ""What do you want me to do?"" And Jacob was still crying.",0.5899548530578613,output_johnayernor
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Né ngono pee bɔ nu ayɛ pikaa wɔ Sidim bɔnza ne anu, yiti mmerɛ bɔ Sodom ne Gomora ahemvo mɔ bɛ́nwati bɛ́kɔ nen, ebiemɔ totɔle ngumaa ne anu, na bɛ ngaa ne koso bɛnwatili bɛhɔle mmokaa aseɛ ne aso dɔ.","And the Lord said, ""Shall I hide from Abraham what I am about to do, seeing that Abraham is sure to become a great and powerful nation, and all the nations of the earth are to find blessing in him?""",0.29281905,output-onesimus_003
