ref,text,translated,similarity_score,source_zip_file
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Annea a, né me baba afa ye sa wafofa me nwo wanea. Na ɔkɔyɛ ye nye so kyɛ mebaalakalaka ye. Sɛ ɔba ye sɔ a, ɛnomalɛ mmom yeɛ ngɔtwetwe ngɔwa me so ɔ, nna saleɛ ɔ.”","If you don't listen to your parents, you will not have a good life. When you are on your own and things are not going well with you, do not say that.",0.22366843,output_michsethowusu001
Jacob also noticed that Laban was not as friendly as he had been before.,Onwuni kyɛ Laban olle ye nwo adwene paa kyɛ daa ne ko.,His brother Laban tricked him and gave the younger daughter to him to marry.,0.36508226,output_michsethowusu001
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","“Né yɛkyekye ɛmo tire tire wɔ fieso, na mvum nu, me mo tire bɔ makyekye ne dwɔsole gyinane kyirebeinn, na ɛmɔ mo tire deɛ nemɔ pɛle me deɛ ne anwo beyiale, na bɛkotole ye.”","Don't stay at home idle, work, and do not be lazy, and do not say that you are tired, because if you are tired, then you will be poor, and poverty brings about all kind of problems.",0.035527937,output_michsethowusu001
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.","Joseph's coat was many-colored, and they hated him, and they could not speak peaceably unto him.",0.5338076,output_michsethowusu001
The servant told Isaac everything that had happened.,Somvoɛ ne fale bɔ wayɔ amukoraa nwo amaneɛ bɔle Yisake.,The elders and the people rejoice because Isaac was born.,0.5087024,output_michsethowusu001
"Noah and his sons, Shem, Ham, and Japheth, left the boat. Ham later had a son named Canaan.","Nowa mma mmienzua bɔ befili ɛlɛen alaka ne anu bedwuli ase ne, bɛ ole Sem, Ham ne Yafɛte. Né Ham te Kanaan baba.","Now when the sons of men had multiplied, it was in their minds to make gods for themselves, and they made for themselves gods from the sons of men, and they made gods for themselves, namely, Sem, Ham and Japheth. And Ham was the father of Canaan.",0.57108283,output_michsethowusu002
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Yiti fa ɛframmire bobɔ ɛlɛen alaka ma wɔ nwo. Kyekyɛ nu ma pumbu mɔ bra nu, na fa ehwaa fa ye kunu ne ye si amu.","Cut down the tree and bring it to the farm for us to use. We will use the wood to make a mortuary and a stool, and use the leaves to make a broom.",0.36637327,output_michsethowusu002
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Biaa ne buale kyɛ, “Bafi wa bahɔ moa paa, ofikyɛ ndele kyɛ né bɛkeka kyɛ, ‘Ɛ́mɔma yɛhɔ Dotan.’ ” Yiti Yosef pole oliɛma nemɔ aso, na oonwuni bɛ wɔ Dotan.","His brothers said to him, “You think you are a king over us? Will you really rule over us?” And they hated him even more because of his dreams and what he said.",0.3508035,output_michsethowusu002
"he went to the Hittites and said,","Abraham dwɔsole yakyili ɔye fuin ne berɛ, na osele Hitifoɛ nemɔ kyɛ,",And Abraham lived a long time in the land of the Hittites.,0.6414317,output_michsethowusu002
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Na ye mma mmienzua mukoraa ne ye mma mmrasua mukoraa bɔle mmɔden kyɛ bɛkɔkyekye ye wora, nakoso wambene. Yakob sele kyɛ, “Méfa aworabɔlɛ mépo mma ne wɔ ɛborɔ.” Na ye baba suni ye paa.","And he said, “I will not send him unless you go with me.” And they said to him, “We cannot go down unless our youngest brother is with us.”",0.5034688,output_michsethowusu002
