ref,text,translated,source_zip_file,similarity_score
"the first baby was covered with red hair, so he was named Esau.","Bɔ olili moa wale ne te kɔkorɛ, na né enwiaa wɔ ye nwo paa; yiti bɛtole ye dumaa Yisɔ.","They will go to hell, and then they will know pain; on the day they will be judged by Jesus.",output_25092025,
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Gyeraa mmoaenneafoɛ ne Yisake mmoaenneafoɛ nyane dwudwolɛ. Gyeraa mmoaenneafoɛ ne hane kyɛ, “Nzue ye te yɛ deɛ”. Yiti Yisake frɛle sɔ abura ne Eseke, ofikyɛ bɛ ne ye perele.","Esau's descendants and Isaac's descendants were at war. Esau's descendants would say, “The river is ours.” So Isaac's people sent for Abimelech and said to him.",output_25092025,
The Lord wasn't pleased with Onan and took his life too.,"Na AWURADE anguro bɔ Onan yɔle ne, yiti ohuni ye koso.","The Lord bless you and keep you, and cause His face to shine upon you.",output_25092025,
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Afei besele kyɛ, “Biamɔ, ɛ́mɔma yɛkyekye yɛ kuro, ná yɛsi abandenden bɔ odwu nyameɛso yɛsie so, ná yɛfa yɛle dumaa, amaa yammɔ aya wɔ aseɛ ye aso amukoraa.”","Then they said, “Friend, we have been looking for you, and we have been making preparations to go to the farm, and we are going to make a sacrifice to God there, and we are going to eat a meal, but you have not come to join us.”",output_25092025,
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Henɔke wole Yirade, Yirade wole Mehuyael, Mehuyael wole Metusael, yeɛ Metusael wole Lamɛke.","Enoch begat Jared, and Jared begat Emeutheusel, and Emeutheusel begat Methuselah, and Methuselah begat Lamech.",output_25092025,
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Annea a, né me baba afa ye sa wafofa me nwo wanea. Na ɔkɔyɛ ye nye so kyɛ mebaalakalaka ye. Sɛ ɔba ye sɔ a, ɛnomalɛ mmom yeɛ ngɔtwetwe ngɔwa me so ɔ, nna saleɛ ɔ.”","If you don't listen to your parents, you will not have a good life. When you are on your own and things are not going well with you, do not say that.",output_23092025,0.22366843
Jacob also noticed that Laban was not as friendly as he had been before.,Onwuni kyɛ Laban olle ye nwo adwene paa kyɛ daa ne ko.,His brother Laban tricked him and gave the younger daughter to him to marry.,output_23092025,0.36508226
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","“Né yɛkyekye ɛmo tire tire wɔ fieso, na mvum nu, me mo tire bɔ makyekye ne dwɔsole gyinane kyirebeinn, na ɛmɔ mo tire deɛ nemɔ pɛle me deɛ ne anwo beyiale, na bɛkotole ye.”","Don't stay at home idle, work, and do not be lazy, and do not say that you are tired, because if you are tired, then you will be poor, and poverty brings about all kind of problems.",output_23092025,0.035527937
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.","Joseph's coat was many-colored, and they hated him, and they could not speak peaceably unto him.",output_23092025,0.5338076
The servant told Isaac everything that had happened.,Somvoɛ ne fale bɔ wayɔ amukoraa nwo amaneɛ bɔle Yisake.,The elders and the people rejoice because Isaac was born.,output_23092025,0.5087024
