ref,text,translated,source_zip_file,similarity_score
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”","ngodwu ngɔɔnea sɛ bɔ bayɔ ne, ye nwo abubue yeɛ waadwu me nyunu ne anaa. Na sɛ nna sɔ yeɛ ɔte hɔ a, ngonwu ye.”","If you see someone being wronged, and you do not help them, then it is as if you have wronged them yourself. And if you see someone being wronged and you do not speak out against it, then you are also guilty.",output_25092025,
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Ɔwɔ nu kyɛ daa biala né ɔka sɔ dwirɛ ne kyire Yosef de, nakoso Yosef ambene so ɔne ye banna anaakyɛ wanga wangɔ ye nwo.","And it came to pass in those days that Joseph went out to see the land, and he came to Shechem, and he saw a woman there, and he took her, and she became pregnant.",output_25092025,
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Na Rahɛl sele ɔse kyɛ, “Nnɛma me mene fɛ ɛyaa kyɛ mengɔhora dwɔso wɔ wɔ nyunu ɔ, ofikyɛ mabu me sa.” Yiti Laban hɔle so penane, nakoso wannwu ye awuro mmosoen nemɔ.","Rachel said to her father, “Please give me the younger one, for the older one is not good enough for me. I will serve you.” Laban agreed to her request and said to her, “It is better for you to serve me for seven years than to marry the older one.”",output_25092025,
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Nyameɛ yirale bɛ, na ɔhane kyɛ, “Ɛ́mɔwo ná ɛmɔlɔ pee, ná ɛ́mɔyi ɛpo nu tɛkyɛ; nnomaa koso ɛ́mɔta pee wɔ aseɛ so!”","God is great, and his power is mighty, “He who has the power to create, also has the power to destroy; the earth trembles before his power!",output_25092025,
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Edwirɛ ne mane ɛserɛ piri hane Yakob; ɔhyɛle mmenia bɔ né bɛboka ye so ne anu nyɔ, ɔne mmoaen ne nandwie ne mbɔngɔ mɔ koso nu kure nyɔ.",Edwriɛ and his men were very angry with Jacob; they took his wives and children and put them on the ground and beat them and took their goods and put them in a pile.,output_25092025,
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Na afoɛ bɔ ɔtɔ so buru ne nna ne anu, Kedolaoma ne ahemvo mɔ bɔ bɛwɔ ye bue nu ne, bɛɛbole Refaimfoɛ wɔ Asterote Kanaim, Susimfoɛ wɔ Ham, Emimfoɛ wɔ Sawe Kiriatim,","And he divided the land and gave it to the tribes of Israel, to Reuben, to Simeon, and to Levi, to Judah, to Issachar, to Zebulun, to Naphtali, to Dan, to Asher, to Joseph, to Benjamin, to the tribe of Refaim in Asterote Kanaim, to the tribe of the Zuzim in Ham, to the tribe of the Emim in Sawe Kiriath.",output_23092025,0.38156548
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Na Rahɛl hane kyɛ, “Apereapereɛ yeɛ me ne nniɛma brasua ye yapere ɔ, na mali ye so ngonim.” Yiti ɔtole ye dumaa Nafetali.","Rachel said to him, “Give me children, or I will die.” She said to him, “If you do not give me children, I will die.”",output_23092025,0.4841321
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Yiti ɔbaadwu ɛnɛ ye, Yisraelfoɛ nni ndii bɔ ɔsɔ adwonguɛ so ne, ofikyɛ abɔfo ne bɔle Yakob taku so ndii so.","The Lord your God is one, the Lord is one. You shall have no other gods before him.",output_23092025,0.117777675
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Na Laban buale Yakob kyɛ, “Ndaluwa ye mɔ, me bɔbɔ me mma ɔ, ngwadaa ye mɔ koso, me bɔbɔ me nnomaa ɔ, na ngaka kure ne ɔne bɔ wɔ nye tua ye amu, me deɛ ɔ. Nakoso me mma mmrasua anaakyɛ bɛ mma bɔ bawo bɛ ye, nzikyɛ yeɛ ngɔhora ngɔyɔ ngɔfa bɛ nwo ɛnɛ ɔ?","Jacob said to Laban, ""I have served you for many years. I have been faithful to you, and I have been a good servant to you. Now it is time for me to go back to my own land. I have served you long enough. I have no children, and I have no wife. I want to go back to my own people and start a family. What do you say?""",output_23092025,0.7467539
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Yiti Yakob fɛle ɛyaa, na ɔbɔle Laban kwaadu kyɛ, “Me mvomsoɛ ole sɛɛ? Ɛtɛɛ beni yeɛ mayɔ bɔ yeɛ egu me so anyeborolɛ so sɔa ye?","Yiti Yakob saw the man and said to Laban, ""What is your name? Is it not true that I have been told that you have a daughter? Please tell me about her.""",output_23092025,0.49513996
