ref,text,translated,similarity_score,source_zip_file
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Na afoɛ bɔ ɔtɔ so buru ne nna ne anu, Kedolaoma ne ahemvo mɔ bɔ bɛwɔ ye bue nu ne, bɛɛbole Refaimfoɛ wɔ Asterote Kanaim, Susimfoɛ wɔ Ham, Emimfoɛ wɔ Sawe Kiriatim,","And he divided the land and gave it to the tribes of Israel, to Reuben, to Simeon, and to Levi, to Judah, to Issachar, to Zebulun, to Naphtali, to Dan, to Asher, to Joseph, to Benjamin, to the tribe of Refaim in Asterote Kanaim, to the tribe of the Zuzim in Ham, to the tribe of the Emim in Sawe Kiriath.",0.38156548,output_23092025-2
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Na Rahɛl hane kyɛ, “Apereapereɛ yeɛ me ne nniɛma brasua ye yapere ɔ, na mali ye so ngonim.” Yiti ɔtole ye dumaa Nafetali.","Rachel said to him, “Give me children, or I will die.” She said to him, “If you do not give me children, I will die.”",0.4841321,output_23092025-2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Yiti ɔbaadwu ɛnɛ ye, Yisraelfoɛ nni ndii bɔ ɔsɔ adwonguɛ so ne, ofikyɛ abɔfo ne bɔle Yakob taku so ndii so.","The Lord your God is one, the Lord is one. You shall have no other gods before him.",0.117777675,output_23092025-2
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Na Laban buale Yakob kyɛ, “Ndaluwa ye mɔ, me bɔbɔ me mma ɔ, ngwadaa ye mɔ koso, me bɔbɔ me nnomaa ɔ, na ngaka kure ne ɔne bɔ wɔ nye tua ye amu, me deɛ ɔ. Nakoso me mma mmrasua anaakyɛ bɛ mma bɔ bawo bɛ ye, nzikyɛ yeɛ ngɔhora ngɔyɔ ngɔfa bɛ nwo ɛnɛ ɔ?","Jacob said to Laban, ""I have served you for many years. I have been faithful to you, and I have been a good servant to you. Now it is time for me to go back to my own land. I have served you long enough. I have no children, and I have no wife. I want to go back to my own people and start a family. What do you say?""",0.7467539,output_23092025-2
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Yiti Yakob fɛle ɛyaa, na ɔbɔle Laban kwaadu kyɛ, “Me mvomsoɛ ole sɛɛ? Ɛtɛɛ beni yeɛ mayɔ bɔ yeɛ egu me so anyeborolɛ so sɔa ye?","Yiti Yakob saw the man and said to Laban, ""What is your name? Is it not true that I have been told that you have a daughter? Please tell me about her.""",0.49513996,output_23092025-2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Na afoɛ bɔ ɔtɔ so buru ne nna ne anu, Kedolaoma ne ahemvo mɔ bɔ bɛwɔ ye bue nu ne, bɛɛbole Refaimfoɛ wɔ Asterote Kanaim, Susimfoɛ wɔ Ham, Emimfoɛ wɔ Sawe Kiriatim,","And he divided the land and gave it to the tribes of Israel, to Reuben, to Simeon, and to Levi, to Judah, to Issachar, to Zebulun, to Naphtali, to Dan, to Asher, to Joseph, to Benjamin, to the tribe of Refaim in Asterote Kanaim, to the tribe of the Zuzim in Ham, to the tribe of the Emim in Sawe Kiriath.",0.38156548,output_23092025
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Na Rahɛl hane kyɛ, “Apereapereɛ yeɛ me ne nniɛma brasua ye yapere ɔ, na mali ye so ngonim.” Yiti ɔtole ye dumaa Nafetali.","Rachel said to him, “Give me children, or I will die.” She said to him, “If you do not give me children, I will die.”",0.4841321,output_23092025
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Yiti ɔbaadwu ɛnɛ ye, Yisraelfoɛ nni ndii bɔ ɔsɔ adwonguɛ so ne, ofikyɛ abɔfo ne bɔle Yakob taku so ndii so.","The Lord your God is one, the Lord is one. You shall have no other gods before him.",0.117777675,output_23092025
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Na Laban buale Yakob kyɛ, “Ndaluwa ye mɔ, me bɔbɔ me mma ɔ, ngwadaa ye mɔ koso, me bɔbɔ me nnomaa ɔ, na ngaka kure ne ɔne bɔ wɔ nye tua ye amu, me deɛ ɔ. Nakoso me mma mmrasua anaakyɛ bɛ mma bɔ bawo bɛ ye, nzikyɛ yeɛ ngɔhora ngɔyɔ ngɔfa bɛ nwo ɛnɛ ɔ?","Jacob said to Laban, ""I have served you for many years. I have been faithful to you, and I have been a good servant to you. Now it is time for me to go back to my own land. I have served you long enough. I have no children, and I have no wife. I want to go back to my own people and start a family. What do you say?""",0.7467539,output_23092025
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Yiti Yakob fɛle ɛyaa, na ɔbɔle Laban kwaadu kyɛ, “Me mvomsoɛ ole sɛɛ? Ɛtɛɛ beni yeɛ mayɔ bɔ yeɛ egu me so anyeborolɛ so sɔa ye?","Yiti Yakob saw the man and said to Laban, ""What is your name? Is it not true that I have been told that you have a daughter? Please tell me about her.""",0.49513996,output_23092025
