ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",Thus God has said that he knows all the world; God has made heaven and it is—heaven is above and earth is below.,Dec 08 output,0.2352294921875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If we call you sun, then this is small small; if we call you night, then this is big big;",Dec 08 output,0.0938720703125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then the man said, ""O Mene, if you take my life and my spirit, be here; I will give my soul to you, I will take your hand.""",Dec 08 output,0.470703125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The wise people who keep speaking are your deeds and what is in your heart, uttered from their mouth, whether good or evil. Now if the words from the mouth are indeed only good, then they will be seen before your face.",Dec 08 output,0.1986083984375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob stood up and said, “Lord, you are the one; why have you deceived me?” And God answered, “Is there deception in me?” And the night passed, Jacob stayed.",Dec 08 output,0.7587890625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Why does God command that people know thus, God says thus he commands it; the command is day and night.",onesimus_31223989_Dec 12 output,0.408935546875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you see that your house is like this, then here you live very well; if you see that your farm is like this, then here you live very badly.",onesimus_31223989_Dec 12 output,0.112060546875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then the people said, ""I Mene, if my shadow and my dwelling come here, they will give us food, and take our share.""",onesimus_31223989_Dec 12 output,0.4794921875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders' community always speaks their words, and those who listen are guided by their customary law through deeds and example. And if the customary law is well-established based on deeds, then they will obey before their own will.",onesimus_31223989_Dec 12 output,0.1873779296875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob stood up and said, “Lord, you are the one; why do you give me this?” And Rachel answered, “What have you done to me that this has happened?” And Jacob was silent.",onesimus_31223989_Dec 12 output,0.66259765625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Why has God said this, that people should live and exist? God has made the world and it is; the world is day and night.",john_AC86BE0F_output (5),0.513671875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you look at your small house, then this one is very big; if you look at your old house, then this one is very small.",john_AC86BE0F_output (5),0.09490966796875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then the people said, ""O Mene, when my companion, my servant comes here, let us prepare food here, we will serve your honor.""",john_AC86BE0F_output (5),0.61279296875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","From the houses of the dancers and the markets of the people, along their path leading to death and suffering. However, if that path is one where death does not return, then it will be seen before your eyes.",john_AC86BE0F_output (5),0.279052734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob stood up and said, ""Lord, why do you give me this trouble?"" And Biaa answered, ""Why do you afflict me with this?"" And Jacob began to weep.",john_AC86BE0F_output (5),0.630859375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",Why does God command to listen so that people exist in the world? God in the world has his command heard by the living and the dead.,output_JA-4,0.373046875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When they see you here, then this is very much; when they see you there, then this is very little.",output_JA-4,0.0195159912109375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then the people said, ""My people, if you bring my words so that those who listen come here, I will give you food, and I will protect your home.""",output_JA-4,0.55712890625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The wise people are discussing their matters and their deeds, and from the work and prayer of the gods and the people. If the gods and people do not respond to this work, then it will be all for nothing for them.",output_JA-4,0.337646484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob stood up and said, ""Lord, you are here; give me food to eat."" And the man said, ""Why do you test me with food?"" And Jacob blessed him and went.",output_JA-4,0.740234375
