ref,text,translated,similarity_score,source_zip_file
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwɔso kɔma akwadaa ne aso, na tira ye nu yé, ofikyɛ ngɔma ye boso ama kɔyɛ maen pirikua.”","The child of a chief is a child of pride, and when the time comes, the drum is beaten in the morning to announce the new chief.",0.36457062,output-onesimus_004
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Nyameɛ yirale bɛ, na ɔhane kyɛ, “Ɛ́mɔwo ná ɛmɔlɔ pee, ná ɛ́mɔyi ɛpo nu tɛkyɛ; nnomaa koso ɛ́mɔta pee wɔ aseɛ so!”","God created the world, and He said, “Let there be light, and let the darkness flee; let the birds fly beneath the heavens!”",0.5198256,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Na Yakob bɔle mbaeɛ kyɛ, “O me nana Abraham Nyameɛ bɔ ɛte me baba Yisake Nyameɛ, O AWURADE bɔ esele me kyɛ, ‘Sá kɔ wɔ maen nu ne wɔ mmenia berɛ, na ngogyina wɔ si’ ɔ,","And Jacob made a vow, saying, “O God of my grandfather Abraham and God of my father Isaac, O LORD who said to me, ‘Return to your country and your kindred, and I will do you good,’",0.82273483,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Yiti Yisake sili afɔleɛ bokyea wɔ berɛ na ɔsɔnene AWURADE. Osili ɛtena sua wɔ berɛ, na ye ngoaa tuli abura wɔ berɛ. Yisake ne Abimɛlɛke yɛ apam","Isaac sowed in that land in the time of famine and reaped a hundredfold in the same year, because the LORD blessed him. He became rich and continued to grow rich until he was very wealthy. He had flocks and herds and many servants, so that the Philistines envied him. Isaac and Abimelech made a covenant.",0.62778974,output-onesimus_004
The man Adam named his wife Eve because she would become the mother of all who live.,"Na biaa ne tole ɔye ne dumaa Hawa, ofikyɛ ɔte teasefoɛ mukoraati bɛ ni.","And the woman said to the serpent, “We may eat the fruit of the trees in the garden.",0.46171162,output-onesimus_004
"You know how hard I've worked for you, so let me take my wives and children and leave.”","Me ye mɔ bɔ bɛ ti yeɛ maso wɔ ne, fa bɛ ne me mma mɔ maa ngɔ; ofikyɛ wɔ bɔbɔ ɛse ɛsolɛ bɔ yeɛ maso wɔ ɔ.”","If I had known it would come to this, I would have told my children to run; now it is too late, the thing has already happened.",0.3796909,output-onesimus_005
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Na Sarae sele Abram kyɛ, “Edwirɛ tɛɛ bɔ ɔfa di me ne, ɔkɔbɔ wɔ ti so. Me yeɛ mvale m’afaneɛ mane wɔ kyɛ ɛne ye bɛla ɔ, nakoso onwuni kyɛ ɔnwonzɛ nen, afei de ommu me. Mesrɛ kyɛ AWURADE obua wɔ ne me y’afia ndɛen!”","Sarai said to Abram, “You see this wrong I suffer at your hands; go, please, and sleep with my maid. Maybe I can have children through her.” So Abram listened to Sarai.",0.7437898,output-onesimus_005
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ɔne ye bɛwole Simram, Yokesan, Medan, Midian, Yisbake ne Suwa.","He also married Simram, Yokesan, Medan, Midian, Yisbake, and Suwa.",0.703053,output-onesimus_005
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"Na Abraham ha fale ɔye Sara nwo kyɛ, “Nniɛma brasua ɔ.” Yiti Gera hene Abimɛlɛke somane maa bɛɛfale Sara bɛbrɛle ye.","Now Abraham had said about his wife Sarah, “She is my sister.” So King Abimelech of Gerar sent for and took Sarah to be his wife.",0.83274615,output-onesimus_005
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","Ɔbɔle bɛ bienzua ne brasua, na oyirale bɛ. Na ɔtole bɛ dumaa ‘Sona’ wɔ mmerɛ bɔ ɔbɔle bɛ ne.","The boy went to the riverside with his sister, and they played. Then the boy called all the animals ‘Sona’ at the time he went there.",0.18150994,output-onesimus_005
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nzue ne yili maa mmokaa nemɔ monone, na ɔtrale bɛ hɔle anwuro agyirɛ buru ne nnu.","The world is like a mirror, and whatever you do will come back to you.",0.044439573,output_michsethowusu001
"Evening came, then morning—that was the fifth day. The Sixth Day","Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nnu ɛne.","The owner of the path is not the one who walks on it, but the one who made it.",0.13084538,output_michsethowusu001
"Noah took a male and a female of every living creature with him,","Kaka biala bɔ nwomeɛ wɔ ye nu ne, nyɔ nyɔ yeɛ bɛ ne Nowa fole ɛlɛen alaka ne ɔ.","The white parrot is singing in the tree, and it is singing that Nowa should come and see it.",0.14621392,output_michsethowusu001
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Na ɔbɔle mbaeɛ kyɛ, “O AWURADE, me mene Abraham Nyameɛ, mesrɛ wɔ ala, maa ɔyɛ yee ma me ɛnɛ, ná kyire kyɛ ekuro me mene Abraham dwirɛ paa.","Then the young man said, “O LORD, my God and the God of Abraham, I beg you, please let him be kind to me today, and do not let him drive me and Abraham’s servant away.”",0.6730156,output_michsethowusu001
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Afei Nyameɛ yirale Nowa ne ye mma mɔ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛ́mɔta pee, ná ɛ́mɔyi aseɛ so tɛkyɛ.","The Almighty God created Noah and his children, and He said to them, “Be fruitful and multiply, and fill the earth and subdue it.”",0.781966,output_michsethowusu001
Abraham's servant bowed down and thanked the Lord.,"Na Abraham somvoɛ ne tele sɔ dwirɛ nen, obutuli berɛ yele AWURADE ayɛ.","When Abraham was ninety-nine years old, the LORD appeared to him.",0.5429646,output-onesimus_001
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","osa wale oliɛma nemɔ berɛ, na oosele kyɛ, “Abɛɛmaa ne nne berɛ, na nyɔ me nwo sɛ?”","When the time for the festival arrived, he asked, “Is it now time for Abɛɛmaa, and should I go?”",0.32648364,output-onesimus_001
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Na nwuni kyɛ nandwie mmeleɛ branoa nzoo bɔ bɛ nwo yɛ nyemene fili asue Naele nu beedidili ngyɛngyɛma ne anu.,"The man cut the rope and the goat ran into the bush and drank all the water in the Naele river, leaving the animals and people thirsty.",0.36836463,output-onesimus_001
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Sɛte koso wole baa bienzua, na ɔtole ye dumaa Enose. Na sɔ mmerɛ ne yeɛ mmenia hyɛle ye bo kyɛ bɛ́bɔ AWURADE dumaa bɛsɔne ye ɔ.","When the time came for her to give birth, there were twins in her womb. The first one came out red, like a hairy garment, so they named him Esau.",0.48846266,output-onesimus_001
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Abraham fale eyein bɔ ɔkwaafa bɔ naen yeralɛ afɔleɛ ne soale ɔwa Yisake, na ye koso ɔfale see ne dadeɛ ba ne tirale. Na bɛ munyɔ besili nu bɔ bɛ́kɔ nen,","Abraham got up early in the morning and saddled his donkey and took two of his young men with him and Isaac his son, and he split the wood for the burnt offering and set out and went to the place that God had told him.",0.7252486,output-onesimus_001
Jacob left the town of Beersheba and started out for Haran.,Yakob fili Beɛ Hyeba na ɔfale ye nye hyirele Haran.,Jacob fled from Be'er Sheba and went to Haran.,0.83014095,output_michsethowusu002
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Na Laban hane kyɛ, “Sɔ nyɔboɛ kure ye te me ne wɔ afia adanzeɛ ɛnɛ.” Yiti yeɛ ɔmaa bɛfrɛle berɛ Galeede ɔ.","But Laban said, “It is not our custom here to give the younger before the older.” So he gave him Bilhah as a wife instead.",0.3100951,output_michsethowusu002
"Laban searched the tents of Jacob, Leah, and the two servant women, but did not find the idols. Then he went to Rachel's tent.","Yiti Laban hɔle Yakob ɛtena sua nu, Lea ɛtena sua nu, ɔne afaneɛ nyɔ nemɔ deɛ nu nakoso wannwu bɛ. Na ofili Lea ɛtena sua ne anu oowurale Rahɛl deɛ nu.","When Laban gave Jacob Leah as his wife instead of Rachel, Jacob was very angry. But Laban insisted that Leah must be married first before Rachel.",0.54416716,output_michsethowusu002
"Ezer's sons were Bilhan, Zaavan, and Akan.","Esere mma mmienzua mɔ ɛhe: Bilhan, Saawan na Akan.","The children of Esere are three in number: Bilhan, Saawan and Akan.",0.6322524,output_michsethowusu002
"Isaac went on to Beersheba,","Na Yisake fili berɛ ne, ɔhɔle Beɛ Hyeba.","When Isaac was a child, he was called Beɛ Hyeba.",0.55582225,output_michsethowusu002
"and bring me safely home again, you will be my God.","na ɔmaa mesa meba me se awuro asomdwee nu a, ye de AWURADE kɔyɛ me Nyameɛ.",If I had known that the peace I sought would lead me to make the LORD my God.,0.30784965,output-onesimus_002
