ref,text,translated,source_zip_file,similarity_score
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Aleɛ hyene ngyerɛmɔ ne, bedwɔsole ndɛ bɛtetale ndaen bɛfa bɛkyekyele bɛ nwo. Yisake guale bɛ ate, na bele asomdwee befili berɛ bɛhɔle.","When the moon rises, children will play today and tomorrow they will grow up and become adults. Let them enjoy their time, and may peace follow them wherever they go.",output_25092025,
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.","Midian was the father of Ephah, Epher, Hanok, Abida and Eldaah. All these were descendants of Keturah.",output_25092025,
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Yiti Abimɛlɛke kanzole mmenia ne amu kyɛ, “Ebiala bɔ ɔkɔha biaa he anaa ɔye ne, ehunɛ yeɛ ngɔmaa bekohu ye ɔ.","Abimɛlɛke's wife said to him, ""If you go to any town and you see a woman, bring her to me.""",output_25092025,
"Abimelech said to the Lord, “Don't kill me! I haven't slept with Sarah. Didn't they say they were brother and sister? I am completely innocent.”","Nna ye bɔbɔ yeɛ osele me kyɛ, ‘Nniɛma brasua ɔ’? Nna braa ne bɔbɔ yeɛ ɔhane kyɛ, ‘Nniɛma bienzua ɔ’? Me ti anu te fufue wɔ edwirɛ he anwo, na me tiboa mmua me foɛ.”","Today my child asked me, “Mother, what is twelve o’clock?” Then tomorrow my child asked me again, “Mother, what is two o’clock?” My head is completely white from worry, and my heart is no longer in my chest.",output_25092025,
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Yiti Yakob dwɔsole ngyerɛmɔ tutututu, na ɔfale nyɔboɛ bɔ ɔfa suane ne, na ɔfa penane berɛ kyɛ ngayeɛ nyɔboɛ, na ohwiele ngoo guale so.","Yiti Yakob quietly entered the room, took off his clothes and laid them on the bed, then took a mat and spread it on the floor, and lay down on it.",output_25092025,
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nzue ne yili maa mmokaa nemɔ monone, na ɔtrale bɛ hɔle anwuro agyirɛ buru ne nnu.","The world is like a mirror, and whatever you do will come back to you.",output_23092025,0.044439573
"Evening came, then morning—that was the fifth day. The Sixth Day","Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nnu ɛne.","The owner of the path is not the one who walks on it, but the one who made it.",output_23092025,0.13084538
"Noah took a male and a female of every living creature with him,","Kaka biala bɔ nwomeɛ wɔ ye nu ne, nyɔ nyɔ yeɛ bɛ ne Nowa fole ɛlɛen alaka ne ɔ.","The white parrot is singing in the tree, and it is singing that Nowa should come and see it.",output_23092025,0.14621392
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Na ɔbɔle mbaeɛ kyɛ, “O AWURADE, me mene Abraham Nyameɛ, mesrɛ wɔ ala, maa ɔyɛ yee ma me ɛnɛ, ná kyire kyɛ ekuro me mene Abraham dwirɛ paa.","Then the young man said, “O LORD, my God and the God of Abraham, I beg you, please let him be kind to me today, and do not let him drive me and Abraham’s servant away.”",output_23092025,0.6730156
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Afei Nyameɛ yirale Nowa ne ye mma mɔ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛ́mɔta pee, ná ɛ́mɔyi aseɛ so tɛkyɛ.","The Almighty God created Noah and his children, and He said to them, “Be fruitful and multiply, and fill the earth and subdue it.”",output_23092025,0.781966
