ref,text,translated,similarity_score,source_zip_file
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nzue ne yili maa mmokaa nemɔ monone, na ɔtrale bɛ hɔle anwuro agyirɛ buru ne nnu.","The world is like a mirror, and whatever you do will come back to you.",0.044439573,output_michsethowusu001
"Evening came, then morning—that was the fifth day. The Sixth Day","Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nnu ɛne.","The owner of the path is not the one who walks on it, but the one who made it.",0.13084538,output_michsethowusu001
"Noah took a male and a female of every living creature with him,","Kaka biala bɔ nwomeɛ wɔ ye nu ne, nyɔ nyɔ yeɛ bɛ ne Nowa fole ɛlɛen alaka ne ɔ.","The white parrot is singing in the tree, and it is singing that Nowa should come and see it.",0.14621392,output_michsethowusu001
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Na ɔbɔle mbaeɛ kyɛ, “O AWURADE, me mene Abraham Nyameɛ, mesrɛ wɔ ala, maa ɔyɛ yee ma me ɛnɛ, ná kyire kyɛ ekuro me mene Abraham dwirɛ paa.","Then the young man said, “O LORD, my God and the God of Abraham, I beg you, please let him be kind to me today, and do not let him drive me and Abraham’s servant away.”",0.6730156,output_michsethowusu001
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Afei Nyameɛ yirale Nowa ne ye mma mɔ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛ́mɔta pee, ná ɛ́mɔyi aseɛ so tɛkyɛ.","The Almighty God created Noah and his children, and He said to them, “Be fruitful and multiply, and fill the earth and subdue it.”",0.781966,output_michsethowusu001
Jacob left the town of Beersheba and started out for Haran.,Yakob fili Beɛ Hyeba na ɔfale ye nye hyirele Haran.,Jacob fled from Be'er Sheba and went to Haran.,0.83014095,output_michsethowusu002
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Na Laban hane kyɛ, “Sɔ nyɔboɛ kure ye te me ne wɔ afia adanzeɛ ɛnɛ.” Yiti yeɛ ɔmaa bɛfrɛle berɛ Galeede ɔ.","But Laban said, “It is not our custom here to give the younger before the older.” So he gave him Bilhah as a wife instead.",0.3100951,output_michsethowusu002
"Laban searched the tents of Jacob, Leah, and the two servant women, but did not find the idols. Then he went to Rachel's tent.","Yiti Laban hɔle Yakob ɛtena sua nu, Lea ɛtena sua nu, ɔne afaneɛ nyɔ nemɔ deɛ nu nakoso wannwu bɛ. Na ofili Lea ɛtena sua ne anu oowurale Rahɛl deɛ nu.","When Laban gave Jacob Leah as his wife instead of Rachel, Jacob was very angry. But Laban insisted that Leah must be married first before Rachel.",0.54416716,output_michsethowusu002
"Ezer's sons were Bilhan, Zaavan, and Akan.","Esere mma mmienzua mɔ ɛhe: Bilhan, Saawan na Akan.","The children of Esere are three in number: Bilhan, Saawan and Akan.",0.6322524,output_michsethowusu002
"Isaac went on to Beersheba,","Na Yisake fili berɛ ne, ɔhɔle Beɛ Hyeba.","When Isaac was a child, he was called Beɛ Hyeba.",0.55582225,output_michsethowusu002
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Aleɛ hyene ngyerɛmɔ ne, bedwɔsole ndɛ bɛtetale ndaen bɛfa bɛkyekyele bɛ nwo. Yisake guale bɛ ate, na bele asomdwee befili berɛ bɛhɔle.","When the moon rises, children will play today and tomorrow they will grow up and become adults. Let them enjoy their time, and may peace follow them wherever they go.",0.18329665,output_datgerhardt
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.","Midian was the father of Ephah, Epher, Hanok, Abida and Eldaah. All these were descendants of Keturah.",0.8012816,output_datgerhardt
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Yiti Abimɛlɛke kanzole mmenia ne amu kyɛ, “Ebiala bɔ ɔkɔha biaa he anaa ɔye ne, ehunɛ yeɛ ngɔmaa bekohu ye ɔ.","Abimɛlɛke's wife said to him, ""If you go to any town and you see a woman, bring her to me.""",0.35408747,output_datgerhardt
"Abimelech said to the Lord, “Don't kill me! I haven't slept with Sarah. Didn't they say they were brother and sister? I am completely innocent.”","Nna ye bɔbɔ yeɛ osele me kyɛ, ‘Nniɛma brasua ɔ’? Nna braa ne bɔbɔ yeɛ ɔhane kyɛ, ‘Nniɛma bienzua ɔ’? Me ti anu te fufue wɔ edwirɛ he anwo, na me tiboa mmua me foɛ.”","Today my child asked me, “Mother, what is twelve o’clock?” Then tomorrow my child asked me again, “Mother, what is two o’clock?” My head is completely white from worry, and my heart is no longer in my chest.",0.19997703,output_datgerhardt
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Yiti Yakob dwɔsole ngyerɛmɔ tutututu, na ɔfale nyɔboɛ bɔ ɔfa suane ne, na ɔfa penane berɛ kyɛ ngayeɛ nyɔboɛ, na ohwiele ngoo guale so.","Yiti Yakob quietly entered the room, took off his clothes and laid them on the bed, then took a mat and spread it on the floor, and lay down on it.",0.35673857,output_datgerhardt
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"Wɔ bosofoɛ kɔsone kyɛ aseɛ so mvuture. Na wɔ boso kɔtrɛ kofi eyia afiteleɛ koodwu eyia atɔleɛ; fi sorɔ kodwu ngwaen, na ɔnate wɔ ne wɔ bosofoɛ so yeɛ ewiase mmenia amu konya saleɛ ɔ.","The hunter went to the forest and killed an elephant. Then the hunter took Kofi’s sister’s husband’s gun and shot a monkey; it fell from the tree and died, and he carried it on his back to the hunter’s house to prepare food for the whole family.",0.16026926,output_eob
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nzue ne yili maa mmokaa nemɔ monone, na ɔtrale bɛ hɔle anwuro agyirɛ buru ne nnu.","The tortoise and the dog went to the farm together, and the tortoise tricked the dog into carrying the basket of yams on his head.",-0.011093728,output_eob
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Na Abraham buale kyɛ, “Né menwa nzɛ ɛwa ama nzuro Nyameɛ koraa, na me ye ne ati bekohu me.","Abraham answered, “If I have found favor in your sight, I will even go to God myself, and I will return to you.”",0.5392777,output_eob
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Yakob tuli ɛbɔfoɛ maa belili ye nyunu bɛhɔle oliɛma Yisɔ berɛ wɔ Sɛre aseɛ so, Edom maen nu,","Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",0.9357185,output_eob
"Although the man and his wife were both naked, they were not ashamed.","Né biaa ne ne ɔye ne bɛ nwo la so, nakoso né ɔnyɛ bɛ nya.","Everyone will reap what they sow, whether good or bad.",-0.021796523,output_eob
including Hamor and Shechem. Then they took Dinah and left.,"Bele ngrandɛ behuni Hamɔ ne ɔwa Sɛkem, na bɛɛyele Dina befili Sɛkem awuro bɛhɔle.","The brothers of Hamor the Hivite, who was the prince of the land of Shechem, went and took Dinah from Shechem’s house and lay with her.",0.6524695,nsanku_output_kcn
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Na sɔ kyẽa ne ala, AWURADE ne Abram yɛle apam, na ɔhane kyɛ, “Wɔ boso ama yeɛ méfa sɔ aseɛ he méma bɛ ɔ: ofi Misraim asue noa bɔ ɔkwaadwu asue piri Yufreti noa,","After the sun had set, the LORD made a covenant with Abram, saying, “To your descendants I will give this land, from the river of Egypt to the great river, the river Euphrates,”",0.85122156,nsanku_output_kcn
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Na nyɔboɛ he bɔ mafa mapena berɛ mayɛ ngayeɛ nyɔboɛ ye kɔyɛ Nyameɛ awuro, na nikyee biala bɔ ɛkɔma me ne, ngɔma wɔ so buru nu ngyɛmuɛ ko.”","If I had known that my rival was plotting against me, I would have sought God’s protection first, and every arrow he shot would have returned to strike him instead.",0.17985484,nsanku_output_kcn
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Na Yisɔ sele kyɛ, “Maa me mmenia ne bie bɛboka wɔ so.” Nakoso Yakob hane kyɛ, “Aso ye nwo hia? Me mene, wɔ de kɔ so do me ala.”","Then Esau said, “Let me leave some of my people with you.” But Jacob replied, “Why do that? Just let me find favor in your eyes.”",0.83944726,nsanku_output_kcn
Potiphar's wife kept Joseph's coat until her husband came home.,Ɔfale Yosef ataadeɛ ne guale ye nwo berɛ maa oodwuli kyɛ ye mene wale awuro ɔ.,Joseph's brothers became jealous of him because their father loved him more than all of them.,0.3585859,nsanku_output_kcn
