ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",God created the world and everything in it; God made man and gave him wisdom and understanding.,Dec 08 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to eat with a dog, you must eat with your hand on the ground; if you are going to eat with a leopard, you must eat with your hand in the tree.",Dec 08 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If death comes, 'My Lord, whether I die in the morning or in the afternoon, do not let me die in vain, let your child go home.'""",Dec 08 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry or mourn. If she does cry and mourn, it means she will give birth to another child who will also die.",Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",God first created the world and then created man; man has two things: soul and body.,onesimus_31223989_Dec 12 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is your friend, greet them with a happy face; when you see someone who is your enemy, greet them with a calm face.",onesimus_31223989_Dec 12 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die a shameful death, do not bury me; leave your child and go.",onesimus_31223989_Dec 12 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry too much. If she gives birth again and the child lives, then she will forget the one who died.",onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, forgive my offense.” And Biaa also said to him, “What offense have I committed against you?” So Jacob forgave him.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God first created the world and then created man, God created man and then created death; death is the elder brother of life.",john_AC86BE0F_output (5),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you see a child who is crying, give him water to drink quickly; if you see a child who is laughing, give him water to drink slowly;",john_AC86BE0F_output (5),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If I die today, my Lord, do not bury me in the dark, let your child see the way.""",john_AC86BE0F_output (5),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child who is always crying will one day cry for something that belongs to him. If what belongs to him is not given to him, then he will cry for it.",john_AC86BE0F_output (5),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” So Jacob stayed with him.",john_AC86BE0F_output (5),
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwɔso kɔma akwadaa ne aso, na tira ye nu yé, ofikyɛ ngɔma ye boso ama kɔyɛ maen pirikua.”","The child of a chief is a child of pride, and when the time comes, the drum is beaten in the morning to announce the new chief.",output-onesimus_004,0.36457062
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Nyameɛ yirale bɛ, na ɔhane kyɛ, “Ɛ́mɔwo ná ɛmɔlɔ pee, ná ɛ́mɔyi ɛpo nu tɛkyɛ; nnomaa koso ɛ́mɔta pee wɔ aseɛ so!”","God created the world, and He said, “Let there be light, and let the darkness flee; let the birds fly beneath the heavens!”",output-onesimus_004,0.5198256
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Na Yakob bɔle mbaeɛ kyɛ, “O me nana Abraham Nyameɛ bɔ ɛte me baba Yisake Nyameɛ, O AWURADE bɔ esele me kyɛ, ‘Sá kɔ wɔ maen nu ne wɔ mmenia berɛ, na ngogyina wɔ si’ ɔ,","And Jacob made a vow, saying, “O God of my grandfather Abraham and God of my father Isaac, O LORD who said to me, ‘Return to your country and your kindred, and I will do you good,’",output-onesimus_004,0.82273483
