ref,text,translated,similarity_score,source_zip_file
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwɔso kɔma akwadaa ne aso, na tira ye nu yé, ofikyɛ ngɔma ye boso ama kɔyɛ maen pirikua.”","The child of a chief is a child of pride, and when the time comes, the drum is beaten in the morning to announce the new chief.",0.36457062,output-onesimus_004
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Nyameɛ yirale bɛ, na ɔhane kyɛ, “Ɛ́mɔwo ná ɛmɔlɔ pee, ná ɛ́mɔyi ɛpo nu tɛkyɛ; nnomaa koso ɛ́mɔta pee wɔ aseɛ so!”","God created the world, and He said, “Let there be light, and let the darkness flee; let the birds fly beneath the heavens!”",0.5198256,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Na Yakob bɔle mbaeɛ kyɛ, “O me nana Abraham Nyameɛ bɔ ɛte me baba Yisake Nyameɛ, O AWURADE bɔ esele me kyɛ, ‘Sá kɔ wɔ maen nu ne wɔ mmenia berɛ, na ngogyina wɔ si’ ɔ,","And Jacob made a vow, saying, “O God of my grandfather Abraham and God of my father Isaac, O LORD who said to me, ‘Return to your country and your kindred, and I will do you good,’",0.82273483,output-onesimus_004
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Yiti Yisake sili afɔleɛ bokyea wɔ berɛ na ɔsɔnene AWURADE. Osili ɛtena sua wɔ berɛ, na ye ngoaa tuli abura wɔ berɛ. Yisake ne Abimɛlɛke yɛ apam","Isaac sowed in that land in the time of famine and reaped a hundredfold in the same year, because the LORD blessed him. He became rich and continued to grow rich until he was very wealthy. He had flocks and herds and many servants, so that the Philistines envied him. Isaac and Abimelech made a covenant.",0.62778974,output-onesimus_004
The man Adam named his wife Eve because she would become the mother of all who live.,"Na biaa ne tole ɔye ne dumaa Hawa, ofikyɛ ɔte teasefoɛ mukoraati bɛ ni.","And the woman said to the serpent, “We may eat the fruit of the trees in the garden.",0.46171162,output-onesimus_004
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔto totole ye nye neane Yɔɔdan noa aseɛ frɛtɛɛ ne amukoraa, bɔ ɔkɔ Soa bue nu dɔ ne, na onwuni kyɛ nzue doadoa ye nekaa biala te kyɛ AWURADE turo ne, kyɛ Misraim aseɛ. Ɛhe sili koraka yeɛ AWURADE baasɛkye Sodom ne Gomora ɔ.","Lot chose to live near Sodom and Gomorrah, but he went to Zoar and stayed there, and the Lord rained down burning sulfur on Sodom and Gomorrah—on all the land of Egypt. That is how the Lord destroyed Sodom and Gomorrah.",0.6769773,output_jonathan
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.","Yiti Yuda sele ye sia brasua Tamar kyɛ, “Kɔtena wɔ kuna nu wɔ ɛse awuro kɔpem kyɛ mma Hyela konyi ɔ.” Ofikyɛ né osuro kyɛ annea a, ye koso okowu kyɛbɔ oliɛma nemɔ wuli ne. Yiti Tamar hɔle ɔɔtenane ɔse awuro.","Yiti Yuda said to his friend Tamar, “Stay with your wife until my younger brother Hyela grows up.” After a while he was afraid that, if he stayed he might die like his older brothers did. Yiti Tamar got up and went back to his father’s house.",0.5483143,output_jonathan
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day",Né aseɛ te sesakaa bɔ olle bɔbea biala ɔ. Né awosii akata buma ne anye; na né Nyameɛ Sunzum natenate nzue ne anyeso faa.,He who is able to crush every kind of enemy. He has overcome all evil things; and God Sunzum has given him all power.,0.20624335,output_jonathan
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Na ɛhe asi ne, Abraham siele ɔye Sara wɔ nyɔboɛ bɔ wasi sua nu, wɔ Makepɛla, wɔ Mamre ndendeneɛ so , wɔ Kanaan aseɛ so.","Now Sarah died in Kirjath-arba (the same is Hebron), in the land of Canaan; and Abraham came to mourn for Sarah, and to weep for her.",0.67674613,output_jonathan
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"ofikyɛ né b’agyapadeɛ sone paa maa bɛ munyɔ bɛnzo neka horɛ. Aseɛ bɔ né bɛte so ɛwɔfoɛ ne, ɔnate bɛ nyɛmmoa pee ne ati, né ɔte kãa ma bɛ.","The child and his property are very important, so they should take care of them well. The reason is that if something happens to the child, he will suffer alone, and it will be a problem for them.",0.13984393,output_jonathan
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nzue ne yili maa mmokaa nemɔ monone, na ɔtrale bɛ hɔle anwuro agyirɛ buru ne nnu.","The world is like a mirror, and whatever you do will come back to you.",0.044439573,output_mich001
"Evening came, then morning—that was the fifth day. The Sixth Day","Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nnu ɛne.","The owner of the path is not the one who walks on it, but the one who made it.",0.13084538,output_mich001
"Noah took a male and a female of every living creature with him,","Kaka biala bɔ nwomeɛ wɔ ye nu ne, nyɔ nyɔ yeɛ bɛ ne Nowa fole ɛlɛen alaka ne ɔ.","The white parrot is singing in the tree, and it is singing that Nowa should come and see it.",0.14621392,output_mich001
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Na ɔbɔle mbaeɛ kyɛ, “O AWURADE, me mene Abraham Nyameɛ, mesrɛ wɔ ala, maa ɔyɛ yee ma me ɛnɛ, ná kyire kyɛ ekuro me mene Abraham dwirɛ paa.","Then the young man said, “O LORD, my God and the God of Abraham, I beg you, please let him be kind to me today, and do not let him drive me and Abraham’s servant away.”",0.6730156,output_mich001
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Afei Nyameɛ yirale Nowa ne ye mma mɔ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛ́mɔta pee, ná ɛ́mɔyi aseɛ so tɛkyɛ.","The Almighty God created Noah and his children, and He said to them, “Be fruitful and multiply, and fill the earth and subdue it.”",0.781966,output_mich001
"You know how hard I've worked for you, so let me take my wives and children and leave.”","Me ye mɔ bɔ bɛ ti yeɛ maso wɔ ne, fa bɛ ne me mma mɔ maa ngɔ; ofikyɛ wɔ bɔbɔ ɛse ɛsolɛ bɔ yeɛ maso wɔ ɔ.”","If I had known it would come to this, I would have told my children to run; now it is too late, the thing has already happened.",0.3796909,output-onesimus_005
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Na Sarae sele Abram kyɛ, “Edwirɛ tɛɛ bɔ ɔfa di me ne, ɔkɔbɔ wɔ ti so. Me yeɛ mvale m’afaneɛ mane wɔ kyɛ ɛne ye bɛla ɔ, nakoso onwuni kyɛ ɔnwonzɛ nen, afei de ommu me. Mesrɛ kyɛ AWURADE obua wɔ ne me y’afia ndɛen!”","Sarai said to Abram, “You see this wrong I suffer at your hands; go, please, and sleep with my maid. Maybe I can have children through her.” So Abram listened to Sarai.",0.7437898,output-onesimus_005
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ɔne ye bɛwole Simram, Yokesan, Medan, Midian, Yisbake ne Suwa.","He also married Simram, Yokesan, Medan, Midian, Yisbake, and Suwa.",0.703053,output-onesimus_005
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"Na Abraham ha fale ɔye Sara nwo kyɛ, “Nniɛma brasua ɔ.” Yiti Gera hene Abimɛlɛke somane maa bɛɛfale Sara bɛbrɛle ye.","Now Abraham had said about his wife Sarah, “She is my sister.” So King Abimelech of Gerar sent for and took Sarah to be his wife.",0.83274615,output-onesimus_005
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","Ɔbɔle bɛ bienzua ne brasua, na oyirale bɛ. Na ɔtole bɛ dumaa ‘Sona’ wɔ mmerɛ bɔ ɔbɔle bɛ ne.","The boy went to the riverside with his sister, and they played. Then the boy called all the animals ‘Sona’ at the time he went there.",0.18150994,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, God gave us the world; He created the earth and the sky.",0.3457931578159332,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a child who is crying, give him something to make him laugh; when you see a child who is laughing, give him something to make him cry;",0.17196041345596313,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die, my ghost will haunt you; don’t let your child go.”",0.3995590806007385,output_mich003
