ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Praise to God's power that He has given; His way is power, power from beginning to end.",Dec 08 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the sun is in the sky, the heat becomes very intense; when the sun is at night, the cold becomes very intense.",Dec 08 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the house said, ""Me Mene, if the head and leader are present, they will be strong, they will not be scattered from their home.""",Dec 08 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The path of gathering, through constant action, comes and unites in the people's way of truth and word. If the people's way lacks truth, then it will come before it comes.",Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to them, 'Do you think I don’t know where you are?' And Bilaal spoke to them, 'What if I have already chosen my dwelling?' And Jacob remained in the field.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Praise be to God, whose grace and mercy are abundant, for God's mercy is grace; grace and mercy are united.",onesimus_31223989_Dec 12 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the sun is in the east, it becomes very bright; when it is in the west, it becomes very dim.",onesimus_31223989_Dec 12 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""Then he said, 'Mene, Mene, your kingdom has been numbered and finished; your kingdom is divided and given to the Medes and Persians. You will know your house has come now.'",onesimus_31223989_Dec 12 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Chief Ɔfale, through persistent collaboration with the people, does the work of the land with the nzue and tools. If the elders take the nzue without cause, then it will come before them.",onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob spoke to them, saying, ""Egypt has food. Go down and buy grain for us from there."" Then Leah and Benjamin spoke to him, ""Shall we consume the money also? For we have no more money."" So Jacob arose and went.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Praise to God, whose power has been given, He proclaims His way is power; power is the path and the way.",john_AC86BE0F_output (5),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the sun is in the east, it becomes very bright; when it is in the west, it becomes very dim.",john_AC86BE0F_output (5),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""Then he said, 'Mene, Mene, your kingdom has been numbered and finished; your kingdom is divided and given to the Medes and Persians. You will know your house has come now.'",john_AC86BE0F_output (5),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Good morning, those who work hard, come and do well in life's journey. If you know and understand the path, you will find life's way; therefore, you will return safely.",john_AC86BE0F_output (5),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, ""Listen, take this as my command."" And Biaa replied, ""What is this command of yours?"" So Jacob answered him in the morning.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Praise to God's power that He gives, His great mercy; the power and mercy of the cross and the grave.",onesimus_7C821E01_Dec 01 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If one knows the truth now, then they truly believe; if one does not know it now, then they completely believe.",onesimus_7C821E01_Dec 01 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""And the voice said, 'Me Mene, for the path of the sun and the moon is there, gather the truth, tell the people to assemble now.'",onesimus_7C821E01_Dec 01 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Good morning, let us journey together along the path among us. If the path is endless, we must go before it.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to them, ""Bring me my wife, for my time is completed."" And Leah answered, ""Is it not the custom to serve the bridegroom first?"" And Jacob discovered that he had lain with Leah.",onesimus_7C821E01_Dec 01 output,
"Then God's angel called me by name. I answered,","Laleɛ ne anu, Nyameɛ abɔfo frɛle me kyɛ, ‘Yakob.’ Na nzurole kyɛ, ‘Me ɛhe!’","The voice and the spirit of God called me here, 'Jacob.' And I answered, 'Here I am!'",output_jonathan,0.56396794
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Né bennya bɛllale po, yeɛ Sodom kurotue ne amukoraa, fite mmɛɛmaa so kodwu mbanyi so, bɛɛpɛle sua ne anwo beyiale ɔ.","There was a gathering at Bennya, and Sodom, which was overthrown due to their sins, the consuming fire from God's judgment, leaving none of their people remaining.",output_jonathan,0.5341468
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Somvoɛ ne tuli amirika ooyiale ye, na osele ye kyɛ, “Mesrɛ wɔ, maa nno wɔ bua ye anu nzue ye kãa.”",Translation here,output_jonathan,0.100348726
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,"Yiti Abram fili Misraim hɔle ngwaen dɔ aseɛ ne aso dɔ, ɔne ɔye ne bɔ wanya ye amukoraa, na Lɔto ne ye bɛhɔle.","Abram went to Egypt with all his household, for the famine was severe in the land. He feared that the Egyptians might know that the woman was his wife, so Lot went with him.",output_jonathan,0.6702013
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Afei Nyameɛ fale ye fitele, na osele kyɛ, “To wɔ nye anwuro na ka nzramaa nemɔ, na nea sɛ ɛkɔhora kɔha bɛ a.” Na osele ye kyɛ, “Sɔ ala yeɛ wɔ boso ama kɔyɛ ɔ.”","Afei Nyame did something, and the story says, ""To had a problem, so he went to the river there, and if it rains, it will flood."" Then the story says, ""Therefore, you are in the forest or it is there.""",output_jonathan,0.3477967
