ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Praise to God's power that He has given; His way is power, power from beginning to end.",Dec 08 output,0.215087890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the sun is in the sky, the heat becomes very intense; when the sun is at night, the cold becomes very intense.",Dec 08 output,0.034423828125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the house said, ""Me Mene, if the head and leader are present, they will be strong, they will not be scattered from their home.""",Dec 08 output,0.3515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The path of gathering, through constant action, comes and unites in the people's way of truth and word. If the people's way lacks truth, then it will come before it comes.",Dec 08 output,0.202880859375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to them, 'Do you think I don’t know where you are?' And Bilaal spoke to them, 'What if I have already chosen my dwelling?' And Jacob remained in the field.",Dec 08 output,0.5361328125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Praise be to God, whose grace and mercy are abundant, for God's mercy is grace; grace and mercy are united.",onesimus_31223989_Dec 12 output,0.232177734375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the sun is in the east, it becomes very bright; when it is in the west, it becomes very dim.",onesimus_31223989_Dec 12 output,0.006160736083984375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""Then he said, 'Mene, Mene, your kingdom has been numbered and finished; your kingdom is divided and given to the Medes and Persians. You will know your house has come now.'",onesimus_31223989_Dec 12 output,0.390380859375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Chief Ɔfale, through persistent collaboration with the people, does the work of the land with the nzue and tools. If the elders take the nzue without cause, then it will come before them.",onesimus_31223989_Dec 12 output,0.1875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob spoke to them, saying, ""Egypt has food. Go down and buy grain for us from there."" Then Leah and Benjamin spoke to him, ""Shall we consume the money also? For we have no more money."" So Jacob arose and went.",onesimus_31223989_Dec 12 output,0.53662109375
