ref,text,translated,similarity_score,source_zip_file
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Nakoso né ɔtwetwe ye bo ase, yiti sɔ mmienzua nyɔ ne sosɔle ye ne ɔye ne ye mma mmrasua nyɔ nemɔ sa, na bɛfale ye befili kuro ne anu, ofikyɛ AWURADE nwuni ye anwumvoin.","When the Lord's day comes, let us gather together, both young and old, and let us come together in unity and love, and let us come together in the city and the village, in the church and in the house, and let us worship the Lord.",0.14558837,output_jonathan
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Bebuale bɛ kyɛ, “Yɛyɔ ye sɔ a ɔngɔyɛ yee! Ɔte animguaseɛ ma yɛ kyɛ yɛkɔfa y’eliɛma brasua yɛkɔma sona bɔ ɔppɛle ye bienzua ɔ.","Bebuale said, ""We have been told that he is a great one! He has given us the opportunity to go and fetch our inheritance and to come back and build our own house for him.""",0.17401043,output_jonathan
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Sɔ ala yeɛ ɔha hyirele kure bɔ ɔtɔ so nyɔ ne bɔ ɔtɔ so nza ne bɛ bɔ beli ngaka kure ne asi amukoraa kyɛ, “Sɛ ɛmɔyia Yisɔ a, ɛmɔ koso ɛ́mɔhã sɔ ala,","If you believe in Jesus, believe also that he is the Son of God, and that he was raised from the dead.",0.15279308,output_jonathan
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Nakoso aleɛ dwole ne, ɔfale ɔwa brasua Lea brɛle Yakob, na ɔne ye lale.","Then he went to him, and the woman who was his mother, Lea, said to Jacob, ""My son.""",0.58445984,output_jonathan
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Na Yuda koso bisale ye kyɛ, “Nzikyɛ yeɛ mva nzi wɔ berɛ awowaa ɔ?” Na obuale kyɛ, “Wɔ nzɔanoɛ pɛteaa, ɔne nyamaa bɔ osinze so ne, yeɛ pɔmaa bɔ otira wɔ ne.” Yiti Yuda fa mane ye. Ɔne ye lale, na ɔne ye nwonzɛle.","Then Judas said to them, “What will you give me if I deliver him over to you?” And they paid him thirty pieces of silver. So Judas agreed and began looking for a good time to betray him.",0.23067875,output_jonathan
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","If God had not given us the strength to work, we would not have been able to do anything. God's strength is what makes us strong; it is the strength of the strong and the weak.",0.32197195291519165,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the doctor says yes, then say yes; if the doctor says no, then say no.",-0.0542876161634922,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","“My people, if I die and my spirit departs, do not mourn for me, but rather, let my name be praised.",0.30869120359420776,output_mich003
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a person is sick, they should go to the hospital to receive treatment. If the treatment is not effective, they should seek another doctor.",-0.038875140249729156,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to his brother, “Please, let me go, I beg you.” And his brother said to him, “What is it that you want me to do for you?” And Jacob wrestled with him.",0.6246378421783447,output_mich003
