ref,text,translated,similarity_score,source_zip_file
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Nakoso Nyameɛ yele ye nwo ali hyirele Aramniɛ Laban kɔngɔen ne wɔ laleɛ nu, na ɔkanzole ye kyɛ, “Nea yé né anga edwirɛ biala, paa anaakyɛ tɛɛ angyire Yakob.”","And Laban said to him, ""You are my own flesh and blood."" ""My uncle,"" Jacob replied",0.6397847,output-onesimus_004
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Ɔnwonzɛle, ɔwole baa bienzua, na ɔhane kyɛ, “Nyameɛ akyikyi m’animguaseɛ”;","The farmer said to his child, and he replied, “God will take care of my soul”;",0.43038988,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Yiti Yakob frɛle berɛ Peniɛl, ofikyɛ ɔnwa, “Me nye abɔ Nyameɛ nyunu, nakoso me ngoa tɛ tira me.”","And Jacob called the name of the place Peniel, for he said, ""I have seen God face to face, and my life is preserved.""",0.8768352,output-onesimus_004
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Yiti Abraham tole berɛ dumaa “Adonai Yire, [anaa AWURADE kohyire].” Na ɛnɛ ne ɛnɛ ye po, mmenia ka kyɛ, “AWURADE bokaa ne aso yeɛ okohyire ɔ.”",the Lord provide,0.5116905,output-onesimus_004
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","Nyameɛ tole hyireinn ne dumaa Alehyeleɛ, yeɛ ɔtole awosii ne dumaa Alesaleɛ. Aleɛ sane, na aleɛ hyene: kyẽa bɔ oli moa ɛne.","God created the heaven and the earth, and the earth was without form and void. And God said, let there be light in the darkness.",0.51992685,output-onesimus_004
"Then God put these lights in the sky to shine on the earth,","Na Nyameɛ fale bɛ tuatuale ewienu kyɛ bɛta aseɛ so,",God will help us to overcome our difficulties and put us on the right path,0.23072153,output_jonathan
"Jacob replied, “Sell me your rights as the first-born son.”","Na Yakob buale ye kyɛ, “Di moa tɔne wɔ bamuɛbaa dibea ne ma me koraka.”","And Jacob said, “Let me have this daughter of yours as my wife.”",0.66656023,output_jonathan
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Sɔ ala yeɛ ɔha hyirele kure bɔ ɔtɔ so nyɔ ne bɔ ɔtɔ so nza ne bɛ bɔ beli ngaka kure ne asi amukoraa kyɛ, “Sɛ ɛmɔyia Yisɔ a, ɛmɔ koso ɛ́mɔhã sɔ ala,","If you want to follow Jesus, you must turn away from your old ways and obey him, and then you will have true life",0.10551518,output_jonathan
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Na odwuli alebahyene ne, abɔfo nemɔ hane Lɔto bo kyɛ, “Ka wɔ nwo na fa ɛye ne wɔ mma mmrasua nyɔ bɔ bɛwɔ wa ne nwati, amaa bandɔ nzoen wɔ kuro ye asohwenɛ ne anu.”","And the elders and the wise men said to Lɔto, “If they have come and have done this to you and your children are not grown up yet and you are still young, then it is not the end of the world.""",0.49147427,output_jonathan
Abraham's servant bowed down and thanked the Lord.,"Na Abraham somvoɛ ne tele sɔ dwirɛ nen, obutuli berɛ yele AWURADE ayɛ.","Now Abraham was old, well advanced in age; and the Lord had blessed Abraham in all things.",0.58333164,output_jonathan
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,"bɛ nu biala nyii ne beleɛ, bɛ ne Nowa hɔle ɛlɛen alaka ne anu, kyɛbɔ Nyameɛ hyɛle Nowa nen.","They will gather at the river bank, they and Noah will enter the ark with his family, and God will shut the door of the ark for Noah.",0.4246199,output-onesimus_005
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Nakoso bɛmemene bɛ beyiele ne, né hwee ngyire kyɛ bameme bɛ, ofikyɛ né bɛtɛte nyangenaen kyɛbɔ daa né bɛte ne ala. Na ndingyele.","When the elders gather to discuss something, they first greet each other, then they introduce the topic of discussion, and after that, they start the discussion itself, and when they finish, they thank each other.",0.0328881,output-onesimus_005
"Your food will be plants, but the ground will produce thorns and thistles.","Okofifi mmowue ne ɛfone kɔma wɔ, na eburo mmakaa so aleɛ yeɛ ekoli ɔ.",The child is crying and the mother is trying to calm him down,-0.005993439,output-onesimus_005
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.","Ngɔyɛ m’apam maa ɔkɔyɛ apam afebɔɔ, bɔ ɔwɔ berɛ ma me ne wɔ ne kyẽa bie wɔ boso ama wɔ b’aworɛ ndoatoasoɛ mukoraa nu. Na ngɔyɛ wɔ ne kyẽa bie wɔ boso ama Nyameɛ.","My father's farm is very big, if you go there you will see that it is a wonderful place and you will be happy, and my father's farm is also a gift from God.",0.36530006,output-onesimus_005
