ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When God created heaven and earth, the earth was without form and void; and the Spirit of God moved upon the face of the waters.",Dec 08 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the rain falls, it falls for everybody, whether you have a roof or not; when the sun shines, it shines for everybody, whether you have an umbrella or not.",Dec 08 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the angel said to them, “Do not be afraid, for behold, I bring you good news of great joy that will be for all the people.",Dec 08 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle and everyone has the opportunity to contribute. If the elders are unable to settle the dispute, then the case is taken to the chief.",Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said, ""Let me go, for the day has broken."" And the angel said, ""I will not let you go unless you bless me."" And Jacob prevailed over the angel.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God called the dry land Earth, and the gathering together of the waters called He Seas, and God saw that it was good, and God called the firmament Heaven.",onesimus_31223989_Dec 12 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the hunter goes to the farm, he sees many animals; when the hunter goes to the river, he sees many fish.",onesimus_31223989_Dec 12 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And then he said, “If I have found favor in your eyes, my lord, do not pass your servant by.",onesimus_31223989_Dec 12 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders gather to discuss important matters, they sit in a circle and everyone has the opportunity to contribute. If someone is not present during the discussion, their opinion will not be considered.",onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, “Let me go, for the dawn is breaking.” But she said, “You will not leave unless you have made love to me.” So he slept with her that night.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God called the dry land Earth, and the gathering together of the waters called He Seas, and God saw that it was good, and God called the firmament Heaven.",john_AC86BE0F_output (5),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the rain falls, it falls for everybody, so the poor and the rich are all wet; when the sun shines, it shines for everybody, so the poor and the rich are all hot.",john_AC86BE0F_output (5),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the king said, “If after I am dead and gone, you do not take care, your kingdom will be destroyed.""",john_AC86BE0F_output (5),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. This is because when elders sit in council, everyone is equal and has a say.",john_AC86BE0F_output (5),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, “Give me, that I may go to the field to gather herbs.” And Rachel said, “Is it a small thing that you have taken my husband, that you would also take my son’s mandrakes?” And Jacob became angry.",john_AC86BE0F_output (5),
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Nakoso Nyameɛ yele ye nwo ali hyirele Aramniɛ Laban kɔngɔen ne wɔ laleɛ nu, na ɔkanzole ye kyɛ, “Nea yé né anga edwirɛ biala, paa anaakyɛ tɛɛ angyire Yakob.”","And Laban said to him, ""You are my own flesh and blood."" ""My uncle,"" Jacob replied",output-onesimus_004,0.6397847
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Ɔnwonzɛle, ɔwole baa bienzua, na ɔhane kyɛ, “Nyameɛ akyikyi m’animguaseɛ”;","The farmer said to his child, and he replied, “God will take care of my soul”;",output-onesimus_004,0.43038988
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Yiti Yakob frɛle berɛ Peniɛl, ofikyɛ ɔnwa, “Me nye abɔ Nyameɛ nyunu, nakoso me ngoa tɛ tira me.”","And Jacob called the name of the place Peniel, for he said, ""I have seen God face to face, and my life is preserved.""",output-onesimus_004,0.8768352
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Yiti Abraham tole berɛ dumaa “Adonai Yire, [anaa AWURADE kohyire].” Na ɛnɛ ne ɛnɛ ye po, mmenia ka kyɛ, “AWURADE bokaa ne aso yeɛ okohyire ɔ.”",the Lord provide,output-onesimus_004,0.5116905
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","Nyameɛ tole hyireinn ne dumaa Alehyeleɛ, yeɛ ɔtole awosii ne dumaa Alesaleɛ. Aleɛ sane, na aleɛ hyene: kyẽa bɔ oli moa ɛne.","God created the heaven and the earth, and the earth was without form and void. And God said, let there be light in the darkness.",output-onesimus_004,0.51992685
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God called the dry land Earth, and the gathering together of the waters called he Seas, and the gathering together of the waters was good and God saw that it was good.",onesimus_7C821E01_Dec 01 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the rain falls, it falls on everyone, whether they have a roof or not; when the sun rises, it shines on everyone, whether they have a shade or not.",onesimus_7C821E01_Dec 01 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And now, “I am going, if you will let me go, I will go and mourn for my father for a few days, then I will come back to you.",onesimus_7C821E01_Dec 01 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. If anyone sits at the head of the circle, it means they are arrogant.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, ""Let my daughters come, that you may boast with me."" But she said to her, ""Shall they come and I be ashamed?""",onesimus_7C821E01_Dec 01 output,
"Then God put these lights in the sky to shine on the earth,","Na Nyameɛ fale bɛ tuatuale ewienu kyɛ bɛta aseɛ so,",God will help us to overcome our difficulties and put us on the right path,output_jonathan,0.23072153
"Jacob replied, “Sell me your rights as the first-born son.”","Na Yakob buale ye kyɛ, “Di moa tɔne wɔ bamuɛbaa dibea ne ma me koraka.”","And Jacob said, “Let me have this daughter of yours as my wife.”",output_jonathan,0.66656023
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Sɔ ala yeɛ ɔha hyirele kure bɔ ɔtɔ so nyɔ ne bɔ ɔtɔ so nza ne bɛ bɔ beli ngaka kure ne asi amukoraa kyɛ, “Sɛ ɛmɔyia Yisɔ a, ɛmɔ koso ɛ́mɔhã sɔ ala,","If you want to follow Jesus, you must turn away from your old ways and obey him, and then you will have true life",output_jonathan,0.10551518
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Na odwuli alebahyene ne, abɔfo nemɔ hane Lɔto bo kyɛ, “Ka wɔ nwo na fa ɛye ne wɔ mma mmrasua nyɔ bɔ bɛwɔ wa ne nwati, amaa bandɔ nzoen wɔ kuro ye asohwenɛ ne anu.”","And the elders and the wise men said to Lɔto, “If they have come and have done this to you and your children are not grown up yet and you are still young, then it is not the end of the world.""",output_jonathan,0.49147427
Abraham's servant bowed down and thanked the Lord.,"Na Abraham somvoɛ ne tele sɔ dwirɛ nen, obutuli berɛ yele AWURADE ayɛ.","Now Abraham was old, well advanced in age; and the Lord had blessed Abraham in all things.",output_jonathan,0.58333164
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God called the dry land Earth, and the gathering together of the waters called He Seas, and the gathering together of the waters He called Seas, and God saw that it was good.",gerhardt_8019BE0D_output_WsImHC,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the rain falls on the earth, it makes a lot of noise; when the rain stops falling, it becomes very quiet;",gerhardt_8019BE0D_output_WsImHC,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the king said, “If I have found favor in your eyes, let me live and do not kill me, I will give you the tenth of my flocks.”",gerhardt_8019BE0D_output_WsImHC,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. And if one of them sits at the head of the circle, it is a sign that he is about to leave.",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, ""Let me go, for the dawn is breaking."" But she said, ""You will not leave unless you have performed your duty to me.""",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When God created heaven and earth, the earth was without form and void; and the Spirit of God moved upon the face of the waters.",Dec 02 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the moon is full, it shines very brightly; when the moon is not full, it shines very dimly;",Dec 02 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And lo, “I am come, if there be any that mourneth, let him come to me, and I will give him rest, saith the Lord.",Dec 02 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. And if one of them sits at the head of the circle, it is a sign that he is about to leave.",Dec 02 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, “Let my daughters come out, that they may not be shamed.” But she said, “Is there not a bride-price to be paid for this shame of mine?” And Jacob waited.",Dec 02 output,
