ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When God created heaven and earth, the earth was without form and void; and the Spirit of God moved upon the face of the waters.",Dec 08 output,0.337158203125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the rain falls, it falls for everybody, whether you have a roof or not; when the sun shines, it shines for everybody, whether you have an umbrella or not.",Dec 08 output,0.1458740234375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the angel said to them, “Do not be afraid, for behold, I bring you good news of great joy that will be for all the people.",Dec 08 output,0.32275390625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle and everyone has the opportunity to contribute. If the elders are unable to settle the dispute, then the case is taken to the chief.",Dec 08 output,0.11444091796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said, ""Let me go, for the day has broken."" And the angel said, ""I will not let you go unless you bless me."" And Jacob prevailed over the angel.",Dec 08 output,0.73193359375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God called the dry land Earth, and the gathering together of the waters called He Seas, and God saw that it was good, and God called the firmament Heaven.",onesimus_31223989_Dec 12 output,0.28466796875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the hunter goes to the farm, he sees many animals; when the hunter goes to the river, he sees many fish.",onesimus_31223989_Dec 12 output,0.289306640625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And then he said, “If I have found favor in your eyes, my lord, do not pass your servant by.",onesimus_31223989_Dec 12 output,0.51318359375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders gather to discuss important matters, they sit in a circle and everyone has the opportunity to contribute. If someone is not present during the discussion, their opinion will not be considered.",onesimus_31223989_Dec 12 output,0.14013671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, “Let me go, for the dawn is breaking.” But she said, “You will not leave unless you have made love to me.” So he slept with her that night.",onesimus_31223989_Dec 12 output,0.55078125
