ref,text,translated,similarity_score,source_zip_file
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Nakoso Nyameɛ yele ye nwo ali hyirele Aramniɛ Laban kɔngɔen ne wɔ laleɛ nu, na ɔkanzole ye kyɛ, “Nea yé né anga edwirɛ biala, paa anaakyɛ tɛɛ angyire Yakob.”","And Laban said to him, ""You are my own flesh and blood."" ""My uncle,"" Jacob replied",0.6397847,output-onesimus_004
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Ɔnwonzɛle, ɔwole baa bienzua, na ɔhane kyɛ, “Nyameɛ akyikyi m’animguaseɛ”;","The farmer said to his child, and he replied, “God will take care of my soul”;",0.43038988,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Yiti Yakob frɛle berɛ Peniɛl, ofikyɛ ɔnwa, “Me nye abɔ Nyameɛ nyunu, nakoso me ngoa tɛ tira me.”","And Jacob called the name of the place Peniel, for he said, ""I have seen God face to face, and my life is preserved.""",0.8768352,output-onesimus_004
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Yiti Abraham tole berɛ dumaa “Adonai Yire, [anaa AWURADE kohyire].” Na ɛnɛ ne ɛnɛ ye po, mmenia ka kyɛ, “AWURADE bokaa ne aso yeɛ okohyire ɔ.”",the Lord provide,0.5116905,output-onesimus_004
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","Nyameɛ tole hyireinn ne dumaa Alehyeleɛ, yeɛ ɔtole awosii ne dumaa Alesaleɛ. Aleɛ sane, na aleɛ hyene: kyẽa bɔ oli moa ɛne.","God created the heaven and the earth, and the earth was without form and void. And God said, let there be light in the darkness.",0.51992685,output-onesimus_004
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Sibeon mma mmienzua mɔ ɛhe: Aya ne Ana. Sɔ Ana he yeɛ mmerɛ bɔ ɔfale ye baba Sibeon afunum mɔ hɔle adidie ne, oofitele nzuehyerɛ asue ti so wɔ ɛserɛ so ne.","She bore to Sibeon, Aya and Ana. And Ana was a skilled weaver and she taught women how to make fine linen and how to make clothing.",0.43608004,output-onesimus_001
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na osele Yakob kyɛ, “Bɛngɔfrɛ wɔ Yakob ko, na mmom Yisrael, ofikyɛ ɛne Nyameɛ ne mmenia apereapereɛ so, na ali ngonim.”","And Jacob said, “Let them call me Jacob no more, but Israel, for I have seen God face to face, and my life is preserved.”",0.813507,output-onesimus_001
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Na Laban bisale Yakob kyɛ, “Nzikyɛ nikye yeɛ ayɔ ye, bɔ alakalaka me na asesa me mma mmrasua mɔ anwati kyɛ mmenia bɔ bele ngrandɛ bahye bɛ nnure ye?","And Laban said to Jacob, ""What have you done, that you have cheated me and driven away my daughters like captives of the sword?""",0.35842842,output-onesimus_001
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Yiti AWURADE Nyameɛ mane sona ne lafele hatee. Na ɔlale nen, ɔyele ye mvenu mbaleɛ ko, na ɔfale anwoɔnaen tuale ye boso.","And God called the dry land Earth, and the gathering together of the waters called he Seas, and God saw that it was good.",0.33120084,output-onesimus_001
"I will bless her, and you will have a son by her. She will become the mother of nations, and some of her descendants will even be kings.","Ngoyira ye, ná afei mamaa ɛne ye bawo bienzua. Ngoyira ye, na ɔkɔyɛ maen maen bɛ maame; na ye boso ama kɔyɛ ahemvo mɔ.”","The hen says, if my mother knows my whereabouts. The hen says, I will go and search for my mother; and I will also go and inform my father.",0.30073324,output-onesimus_001
You didn't even give me a chance to kiss my own grandchildren and daughters goodbye. That was really foolish.,"Na nzu ati yeɛ amma mamve me nnomaa ne me mma mɔ noa, na me ne bɛ yanni ngraa ɔ? Ali ngwaseasɛm!","When I say it, my child and my children will not understand me, and I will not be able to explain it to them, what will I do? It's a difficult situation!",0.25510567,output-onesimus_002
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Aso bɛ nandwie, b’agyapadeɛ ne bɛ nyɛmmoa mukoraa ngɔyɛ yɛ deɛ? Ɛmɔ de ɛ́mɔma yɛne bɛ yɛyɛ adwene, na bɛ ne yɛ kɔtena.”","What is it that when we are asleep, we are not aware of our surroundings and we do not know what is happening around us, yet we are still alive and our hearts are beating.",0.047189645,output-onesimus_002
