ref,text,translated,similarity_score,source_zip_file
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Na Abraham sele ye somvoɛ panyi paa bɔ ɔwɔ ye awuro berɛ, na osa nea ye nningyein mukoraa so ne kyɛ, “Fa wɔ sa fua me sɔ nu,","And Abraham was now very old, and the Lord had blessed him in all things. So he said to the oldest servant in his house,",0.64841616,output_jonathan
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Na Abraham sele ye somvoɛ nemɔ kyɛ, “Ɛmɔ ne afunum ne bɛtena wa; na me ne akwadaa ye yɛkwaasɔne Nyameɛ wɔ moa dɔ, na yɛkosa yɛkɔwa ɛmɔ nwo wa.”","Then Abraham fell on his face and laughed, and said in his heart, “Shall a child be born to a man who is a hundred years old? Shall Sarah, who is ninety years old, bear a child?”",0.38782987,output_jonathan
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"Mafa me nyangondoen mabea munungum nu, na ɔkɔyɛ apam bɔ me ne aseɛ yayɛ ne nwo sɛngyerɛnneɛ.","The child was very happy when he saw the dog, and he ran to his mother to tell her about the beautiful animal.",0.093900114,output_jonathan
"Ezer's sons were Bilhan, Zaavan, and Akan.","Esere mma mmienzua mɔ ɛhe: Bilhan, Saawan na Akan.","The three children of Esere are: Bilhan, Saawan, and Akan.",0.6335318,output_jonathan
Anah's children were Dishon and Oholibamah.,"Ana mma mɔ ɛhe: Dison, yeɛ Ana awa brasua Oholibama.","And his mother said to him: Dison, you are Ana's brother, the son of Oholibama.",0.6128435,output_jonathan
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, God's creation is good and beautiful; it consists of two parts, the sky and the earth.",0.38039085268974304,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you don't know how to do it, don't do it at all; if you know how to do it, do it well.",0.0892796590924263,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","If you see me, when I am dead and my corpse is being carried, don’t cry for me, just dance and rejoice.",0.21564801037311554,output_mich003
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders say that if a child does not listen to advice and continues to disobey, when the consequences come, they will suffer alone.",0.0837169736623764,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to him, “Tell me your name.” But he replied, “Why do you ask my name?” Then he blessed Jacob there.",0.9020034670829773,output_mich003
