ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The Lord is good, His mercy endures forever; His faithfulness is to all generations.",Dec 08 output,0.229248046875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The one who is a thief and steals from you, he will be punished severely; the one who is a thief and steals from you, he will be punished severely.",Dec 08 output,0.155517578125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","If you say, ""My father, if I die, I will be buried with my ancestors,"" you are not speaking the truth.",Dec 08 output,0.2374267578125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The young woman went to the river to fetch water. She carried the water on her head in a clay pot. When she reached home, she poured the water into a large earthenware bowl. If the water pot breaks, she will go back to the river.",Dec 08 output,0.2705078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to his father, ""I am Esau your firstborn. I have brought you some game, father, so eat, so that you may bless me."" But Isaac said to Jacob, ""How is it that you have found game so quickly, my son?"" And Jacob said to Isaac, ""Because the Lord your God helped me.""",Dec 08 output,0.640625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The Lord is good, His mercy endures forever; His faithfulness endures to all generations.",onesimus_31223989_Dec 12 output,0.215087890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The one who is a thief, he will steal and steal; the one who is a liar, he will lie and lie.",onesimus_31223989_Dec 12 output,0.196533203125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","When the time comes, “My Lord, if you should take my life, I will be grateful to you. I will praise your name forever.”",onesimus_31223989_Dec 12 output,0.3505859375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The woman who is a good cook prepares food for her husband and children. If the woman who cooks well does not prepare food, the husband will be hungry.",onesimus_31223989_Dec 12 output,0.10784912109375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to his father, ""I am Esau, your firstborn. I have done as you told me. Please sit up and eat of my game, so that you may bless me."" But Isaac said to Jacob, ""How is it that you have found it so quickly, my son?"" And Jacob said to Isaac, ""Because the Lord your God helped me.""",onesimus_31223989_Dec 12 output,0.6806640625
