ref,text,translated,similarity_score,source_zip_file
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.",,-0.0400742,output_michsethowusu001
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔle aseɛ bɔ osili ye ɛtena sua wɔ so ne fili Sɛkem baba Hamɔ mma nemɔ berɛ. Ɔtɔle ye esikaa ɛdwetɛ ɛyaa ko.,,-0.023425192,output_michsethowusu001
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.",,0.106172174,output_michsethowusu001
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mmerɛ bɔ atokoɔ telɛ dwuli ne, Ruben hɔle eburo, na ɔɔtetele nwonzɛenyire mmakaammaa, na ɔfa brɛle oni Lea. Yeɛ Rahɛl srɛle Lea kyɛ, “Mesrɛ wɔ, ma me ɛwa ne nwonzɛenyire bakaammaa ne bie.”",,0.042199306,output_michsethowusu001
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne ɔye lale bieku; braa ne wole bienzua, na ɔtole ye dumaa Sɛte, ofikyɛ braa ne hane kyɛ, “Nyameɛ amaa manya baa foforɛ masi Abel bɔ Kein huni ye ne gya nu.”",,-0.0127135925,output_michsethowusu001
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Na Yakob sele Simeon ne Lewi kyɛ, “Ɛmɔahwe edwirɛ piri babrɛ me. Ɛmɔamaa manya ɛpɔen wɔ bɛ bɔ bɛte aseɛ ye asofoɛ ne Kanaanfoɛ ne Perisifoɛ bɛ sa nu. Me nwo mmenia anzo. Na sɛ bɛyɛ ko na bɛboaboa bɛ noa bedwɔso betia me a, bekonua me ne m’awuro ama mukoraa bo.”","And Jacob said to Simeon and Levi, “I am weary of your deeds. I have given you a covenant that you shall inherit the land of the Canaanites and the Persians. I will not bear any more children. If you go and gather the flocks and bring them to me, I will make you my heirs and my household will belong to you forever.”",0.7859134,output_michsethowusu002
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Asue bɔ ɔtɔ so nza ne li Tigrise, na ɔtengyɛ wɔ Asiria eyia afiteleɛ. Asue bɔ ɔtɔ so nna ne li Yufreti.","The river flows into the Tigris, and it passes through Assyria and the desert. The river also flows into the Yufri.",0.73733485,output_michsethowusu002
"ate the fat, healthy cows. When this happened, the king woke up.","Na nandwie bɔ bɛ nwo yɛ tɛ na bafofɔ ne, bɛmemene nandwie branoa anwonyemene nemɔ. Afei Faro fili nnaa nu tingyele.",Unable to translate the provided Esahie text,0.08825952,output_michsethowusu002
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,",Onyane mmoaen ne nandwie mɔ ɔne ngoaa pee. Yiti Filistifoɛ nemɔ nye borole ye.,I am unable to translate the provided text.,0.006389478,output_michsethowusu002
Hamor and Shechem liked what was said.,Bɛ dwirɛ ne yɛle Hamɔ ne ɔwa Sɛkem fɛ.,"The river and the forest, the mountain and the sky, the sun is beautiful.",0.17130226,output_michsethowusu002
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Na Sɛkem nye gyele Yakob awa brasua Dina nwo, ohurole taluwa ne, na ɔkorɔkorɔle ye.",Translation not available,-0.054177895,output_datgerhardt
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Bɛngɔfrɛ wɔ Abram ko, na mmom bɛkɔfrɛ wɔ Abraham, ofikyɛ mayɛ wɔ maen maen pee bɛ baba.","They will call him Abram, but they will call him Abraham, for he is the father of many nations.",0.7468979,output_datgerhardt
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Yeɛ Yisɔ hane kyɛ, “Maa yɛpe atee so, na ngoli wɔ nyunu.”","We, Yisɔ, say, “May we be together, and love in truth.”",0.22926895,output_datgerhardt
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Afei besele kyɛ, “Biamɔ, ɛ́mɔma yɛkyekye yɛ kuro, ná yɛsi abandenden bɔ odwu nyameɛso yɛsie so, ná yɛfa yɛle dumaa, amaa yammɔ aya wɔ aseɛ ye aso amukoraa.”","Now, listen, “Brother, the things we are tearing apart in the town, and we place the abandoned to die before God, we hide it, and we take our strength, so that we may not be left behind in the ground; we hear the cries of the children.”",0.26453382,output_datgerhardt
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Na mbaleɛ bɔ AWURADE Nyameɛ ye fili sona ne anu ne, ɔfa yɛle brasua, na ɔfale ye brɛle sona ne.","Now the Lord God is full of love and mercy; He takes us to heaven, and He gives us His grace.",0.4541179,output_datgerhardt
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Na Yakob sele ye kyɛ, “Kɔnea sɛ eliɛma nemɔ ne mmoaen ne bɛ nwo te paa a, na sá bra baabɔ me amaneɛ.” Yiti ɔsomane ye fili Hebron bɔnza ne anu maa ɔhɔle Sɛkem.","Jacob then said, “If everything is as it should be, and the animals are also as they should be, then come back and help me with my troubles.” He, the messenger, is from Hebron, the city and its people, to Sɛkem.",0.5616714,output_eob
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","Ɛmɔawa ɛmɔ akoaa berɛ, yiti ɛ́mɔma ngɔmbena nikyee kãa ma ɛmɔhã bɛ noa, ma ɔma ɛmɔ anwoserɛ koraka né ɛmɔahɔ.” Na bebuale kyɛ, “Yɔ kyɛbɔ aha ne.”","When the child is young, we must teach him well so that he will not go astray, and he will become a good person. He replied, “You must do it.”",0.26387957,output_eob
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Na ye sómaa ko bie bɔ oli Rehuma koso wole Teba, Gaham, Tahase ne Maaka.","I’m sorry, but I can’t translate that text.",0.014011538,output_eob
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Ɛhemɔ asi ne, AWURADE lale ye dwirɛ ali hyirele Abram wɔ nyekyire nu kyɛ, “Nnɛsuro, Abram. Me yeɛ mebɔ wɔ nwo waen ɔ, na w’akatuaa kɔsone pee.”","It happened that the LORD appeared to Abram in the field, saying, “Do not be afraid, Abram. I am the God of your father, and I will bless you greatly.”",0.83397007,output_eob
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,"Susu amba kyɛ, Abraham boso ama kɔyɛ maen pirikua bɔ ole tumi, na ɔnate ye so yeɛ ewiase maen mukoraa bekonya saleɛ ɔ.",Unable to translate the provided text due to insufficient knowledge of the Esahie language.,0.11965387,output_eob
