ref,text,translated,similarity_score,source_zip_file
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"ɛnɛ kyẽa ye, maa mva wɔ mmoaen ne amu nu, na nyeye mmoaen bɔ bɛ nwo te kyerekyerɛɛ ne ndetaa ndetaa ɔne mmoaen mmaa bɔ bɛ nwo te bire, ɔne mbɔngye bɔ bɛ nwo te kyerekyerɛɛ ne ndetaa ndetaa; na sɔ ngaka nemɔ yeɛ bɛkɔyɛ m’akatuaa ɔ.","We are grateful, for the animals and the food, and we thank the animals for their help in teaching us the details; and the birds also help us in teaching the details; and the goats also help me in my work.",0.31491828,output_jonathan
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔhyɛle bɔ oli anyunu paa ne kyɛ, “Sɛ nniɛma Yisɔ yia wɔ na obisa wɔ kyɛ, ‘Nwa akoaa yeɛ ole wɔ? Ɛkɔ ni? Na ɛhemɔ bɔ beli wɔ nyunu ye nwa deɛ ɔ?’ a,","He/she was very angry and said, “If the things that Yisɔ (a name) does are questioned, ‘What is the child’s fate? Where is it going? And why does the mother keep asking about the child's future?’”",0.31816372,output_jonathan
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",na ɔsomane adene; na adene ne oohyinihyini toonn maa oodwuli kyɛ nzue ne wewele wɔ aseɛ so ɔ.,and the worshiper thought; and thought and the ritual ...,0.2983476,output_jonathan
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Na ɔfa sɔle so kyɛ, “Yɛle ɛserɛ ne nzenzaen pee, ɔne sua bɔ ɛmɔkɔla nu ɔ.”","He/she said, “We are going to the market, and we will buy the things we need.”",0.36048973,output_jonathan
"By the twenty-seventh day of the second month, the earth was completely dry.","Kyẽa bɔ ɔtɔ so buru ne nzoo wɔ bosome bɔ ɔtɔ so nyɔ ne anu, né aseɛnwo awo wosee.","When the sun rises and sets in the month, the sun rises and falls, and the ancestors speak.",0.24889886,output_jonathan
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.",,-0.0400742,output_mich001
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔle aseɛ bɔ osili ye ɛtena sua wɔ so ne fili Sɛkem baba Hamɔ mma nemɔ berɛ. Ɔtɔle ye esikaa ɛdwetɛ ɛyaa ko.,,-0.023425192,output_mich001
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.",,0.106172174,output_mich001
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mmerɛ bɔ atokoɔ telɛ dwuli ne, Ruben hɔle eburo, na ɔɔtetele nwonzɛenyire mmakaammaa, na ɔfa brɛle oni Lea. Yeɛ Rahɛl srɛle Lea kyɛ, “Mesrɛ wɔ, ma me ɛwa ne nwonzɛenyire bakaammaa ne bie.”",,0.042199306,output_mich001
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne ɔye lale bieku; braa ne wole bienzua, na ɔtole ye dumaa Sɛte, ofikyɛ braa ne hane kyɛ, “Nyameɛ amaa manya baa foforɛ masi Abel bɔ Kein huni ye ne gya nu.”",,-0.0127135925,output_mich001
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the heavens and the earth, and He created us; we are His children.",0.4082293212413788,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a mother gives birth, she holds the child gently; when a father holds the child, he holds it tightly.",0.08083153516054153,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","When the sun sets, “I am here, if I die my spirit will remain, I pray for you, may your child be blessed.”",0.30458205938339233,output_mich003
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The one who does not listen will be punished and will not grow properly. If the one does not listen, then later they will be punished.",0.2236250638961792,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, “Please, give me a little more time.” Then Biaa replied, “Why are you asking for more time?” And Jacob was angry.",0.5408048033714294,output_mich003
"But the Lord was pleased with Noah,","Nakoso Nowa de, ye yɔleɛ sɔle AWURADE nye. Nowa apam alaka ne","Because now, we are going to AWURADE. Now the road is ...",0.12812802,output_onesimus007
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Nyameɛ yirale bɛ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛmɔta, ɛ́mɔyi aseɛ so tɛkyɛ ná ɛmɔli so; ná ɛ́mɔnya tumi wɔ ɛpo nu naen so, ɔne ewienu nnomaa ne kaka biala bɔ ɔwɔ aseɛ so ɔ so.”","The sun rises in the east, and the moon sets in the west, “All things are created, all things have a purpose; they are placed upon the earth and given life; and they possess power over the waters and the sky, together with the birds and the small creatures that dwell upon the ground.”",0.28294724,output_onesimus007
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Na somvoɛ ne bisale ye kyɛ, “Ebiaa né braa ne anguro kyɛ okoli me si ɔne me kɔwa sɔ maen he anu. Sɛ ɔba ye sɔ a, né mva ɛwa ne nza ngɔ maen bɔ efili so wale ne anu anaa?”","When the child and the mother are together, “Maybe the baby will come and sit on my lap, and we will go together to the market tomorrow. If he/she comes, then we will give him/her food and water, right?”",0.30550334,output_onesimus007
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Na sɛ braa ne nguro kyɛ ɔne wɔ ba a, ye de ɛngɔto ndaen bɔ mamaa ata ne; nakoso mma ne de, nnɛfa ye sá kɔ dɔ.”","If you bring a child and a village together, we will give a gift to the mother; but if you do not, we will go to the market.",0.39745218,output_onesimus007
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Nakoso besele ye kyɛ, “Daabi, yɛngɔhora ngɔyɔ ye sɔ. Sana bɛboaboa ngaka ne amukoraa noa ná yɛmunu nyɔboɛ ne yɛfi abura ne anoa koraka né yama ngaka nemɔ nzue.”","“No, we cannot do that. Instead, we will gather the children and the elders together, bring them from the fields and the forest, and then we will take care of the goats.”",0.44389647,output_onesimus007
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, God created us all; we are his children.",0.4442293047904968,output_johnayernor
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you work hard, you will receive many blessings; when you do not work, you will receive few blessings.",0.126559317111969,output_johnayernor
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am sorry, I cannot translate this text.",0.18377883732318878,output_johnayernor
