ref,text,translated,similarity_score,source_zip_file
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.",,-0.0400742,output_23092025-2
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔle aseɛ bɔ osili ye ɛtena sua wɔ so ne fili Sɛkem baba Hamɔ mma nemɔ berɛ. Ɔtɔle ye esikaa ɛdwetɛ ɛyaa ko.,,-0.023425192,output_23092025-2
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.",,0.106172174,output_23092025-2
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mmerɛ bɔ atokoɔ telɛ dwuli ne, Ruben hɔle eburo, na ɔɔtetele nwonzɛenyire mmakaammaa, na ɔfa brɛle oni Lea. Yeɛ Rahɛl srɛle Lea kyɛ, “Mesrɛ wɔ, ma me ɛwa ne nwonzɛenyire bakaammaa ne bie.”",,0.042199306,output_23092025-2
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne ɔye lale bieku; braa ne wole bienzua, na ɔtole ye dumaa Sɛte, ofikyɛ braa ne hane kyɛ, “Nyameɛ amaa manya baa foforɛ masi Abel bɔ Kein huni ye ne gya nu.”",,-0.0127135925,output_23092025-2
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.",,-0.0400742,output_23092025
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔle aseɛ bɔ osili ye ɛtena sua wɔ so ne fili Sɛkem baba Hamɔ mma nemɔ berɛ. Ɔtɔle ye esikaa ɛdwetɛ ɛyaa ko.,,-0.023425192,output_23092025
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.",,0.106172174,output_23092025
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mmerɛ bɔ atokoɔ telɛ dwuli ne, Ruben hɔle eburo, na ɔɔtetele nwonzɛenyire mmakaammaa, na ɔfa brɛle oni Lea. Yeɛ Rahɛl srɛle Lea kyɛ, “Mesrɛ wɔ, ma me ɛwa ne nwonzɛenyire bakaammaa ne bie.”",,0.042199306,output_23092025
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne ɔye lale bieku; braa ne wole bienzua, na ɔtole ye dumaa Sɛte, ofikyɛ braa ne hane kyɛ, “Nyameɛ amaa manya baa foforɛ masi Abel bɔ Kein huni ye ne gya nu.”",,-0.0127135925,output_23092025
