ref,text,translated,source_zip_file,similarity_score
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Na Sɛkem nye gyele Yakob awa brasua Dina nwo, ohurole taluwa ne, na ɔkorɔkorɔle ye.",Translation not available,output_25092025,
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Bɛngɔfrɛ wɔ Abram ko, na mmom bɛkɔfrɛ wɔ Abraham, ofikyɛ mayɛ wɔ maen maen pee bɛ baba.","They will call him Abram, but they will call him Abraham, for he is the father of many nations.",output_25092025,
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Yeɛ Yisɔ hane kyɛ, “Maa yɛpe atee so, na ngoli wɔ nyunu.”","We, Yisɔ, say, “May we be together, and love in truth.”",output_25092025,
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Afei besele kyɛ, “Biamɔ, ɛ́mɔma yɛkyekye yɛ kuro, ná yɛsi abandenden bɔ odwu nyameɛso yɛsie so, ná yɛfa yɛle dumaa, amaa yammɔ aya wɔ aseɛ ye aso amukoraa.”","Now, listen, “Brother, the things we are tearing apart in the town, and we place the abandoned to die before God, we hide it, and we take our strength, so that we may not be left behind in the ground; we hear the cries of the children.”",output_25092025,
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Na mbaleɛ bɔ AWURADE Nyameɛ ye fili sona ne anu ne, ɔfa yɛle brasua, na ɔfale ye brɛle sona ne.","Now the Lord God is full of love and mercy; He takes us to heaven, and He gives us His grace.",output_25092025,
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.",,output_23092025,-0.0400742
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔle aseɛ bɔ osili ye ɛtena sua wɔ so ne fili Sɛkem baba Hamɔ mma nemɔ berɛ. Ɔtɔle ye esikaa ɛdwetɛ ɛyaa ko.,,output_23092025,-0.023425192
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.",,output_23092025,0.106172174
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mmerɛ bɔ atokoɔ telɛ dwuli ne, Ruben hɔle eburo, na ɔɔtetele nwonzɛenyire mmakaammaa, na ɔfa brɛle oni Lea. Yeɛ Rahɛl srɛle Lea kyɛ, “Mesrɛ wɔ, ma me ɛwa ne nwonzɛenyire bakaammaa ne bie.”",,output_23092025,0.042199306
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne ɔye lale bieku; braa ne wole bienzua, na ɔtole ye dumaa Sɛte, ofikyɛ braa ne hane kyɛ, “Nyameɛ amaa manya baa foforɛ masi Abel bɔ Kein huni ye ne gya nu.”",,output_23092025,-0.0127135925
