ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the heavens and the earth, and He created us; we are His children.",Dec 08 output,0.408203125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a man is angry, he strikes his own head; when a woman is angry, she strikes her own foot.",Dec 08 output,0.135498046875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am sorry, I cannot translate this text.",Dec 08 output,0.1839599609375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child does not understand the elders' words and will not heed them. If the elders speak kindly, the child will listen.",Dec 08 output,0.190673828125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, “Please, give me a little more time.” And Biaa replied, “Why are you asking for more time?” Then Jacob left.",Dec 08 output,0.5185546875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, and He created the heavens; the heavens are vast and powerful.",onesimus_31223989_Dec 12 output,0.299072265625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you do not respect your own life, you will be filled with endless sorrow; when you do not respect your own being, you will be filled with endless grief.",onesimus_31223989_Dec 12 output,0.1717529296875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","The sun rises, “I am here, if you see my shadow, I will ask you to bring the child home.”",onesimus_31223989_Dec 12 output,0.36962890625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child will not be born if the mother does not eat the food and the father does not help. If the mother eats the food, then the child will be born.",onesimus_31223989_Dec 12 output,0.183837890625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to him, “Please, give me your blessing.” Biaa replied, “Why are you asking for my blessing?” Jacob was angry.",onesimus_31223989_Dec 12 output,0.6796875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The god created the world and everything in it, and the heavens were made by God; the heavens are vast and endless.",john_AC86BE0F_output (5),0.2454833984375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;",When the goat is tied it eats grass slowly; when it is untied it eats grass quickly,john_AC86BE0F_output (5),0.28662109375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","When the sun sets, “I am a man, if I die, my spirit will go on, I beg you, do not let my child be left alone.”",john_AC86BE0F_output (5),0.29638671875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child who does not listen will be punished and will not receive blessings. If the child continues not to listen, the parents will become angry.",john_AC86BE0F_output (5),0.12451171875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, “Please, give me your help.” Biaa answered, “Why are you asking me for help?” Jacob was then angry.",john_AC86BE0F_output (5),0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, and God created the heavens and the earth; the heavens and the earth.",output_JA-4,0.333251953125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the goat is thin, give it a little food; when the goat is fat, give it a lot of food.",output_JA-4,0.278564453125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","When the night falls, “I am here, if my life ends in my thoughts, I will ask for help, may your child be safe.”",output_JA-4,0.284912109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.",Translation not available,output_JA-4,-0.0267181396484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to him, “Please, give me your daughter.” Biaa replied, “Why are you asking me for a daughter?” Jacob became angry.",output_JA-4,0.52783203125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it; He also created the heavens, which are vast and beautiful.",onesimus_7C821E01_Dec 01 output,0.345458984375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a mother gives birth, she treats the child gently; when a father gives birth, he treats the child firmly.",onesimus_7C821E01_Dec 01 output,0.045074462890625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","If you are tired, “I am, if I die, my thoughts will be, I beg you, do not let the child go.”",onesimus_7C821E01_Dec 01 output,0.20361328125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When you speak too much, you will not hear the truth and you will be led astray. And if you keep speaking without listening, you will bring trouble upon yourself.",onesimus_7C821E01_Dec 01 output,0.07366943359375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to him, “Please, give me your money quickly.” Biaa replied, “Why are you asking me for money?” Jacob was angry at that.",onesimus_7C821E01_Dec 01 output,0.537109375
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"ɛnɛ kyẽa ye, maa mva wɔ mmoaen ne amu nu, na nyeye mmoaen bɔ bɛ nwo te kyerekyerɛɛ ne ndetaa ndetaa ɔne mmoaen mmaa bɔ bɛ nwo te bire, ɔne mbɔngye bɔ bɛ nwo te kyerekyerɛɛ ne ndetaa ndetaa; na sɔ ngaka nemɔ yeɛ bɛkɔyɛ m’akatuaa ɔ.","We are grateful, for the animals and the food, and we thank the animals for their help in teaching us the details; and the birds also help us in teaching the details; and the goats also help me in my work.",output_jonathan,0.31491828
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔhyɛle bɔ oli anyunu paa ne kyɛ, “Sɛ nniɛma Yisɔ yia wɔ na obisa wɔ kyɛ, ‘Nwa akoaa yeɛ ole wɔ? Ɛkɔ ni? Na ɛhemɔ bɔ beli wɔ nyunu ye nwa deɛ ɔ?’ a,","He/she was very angry and said, “If the things that Yisɔ (a name) does are questioned, ‘What is the child’s fate? Where is it going? And why does the mother keep asking about the child's future?’”",output_jonathan,0.31816372
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",na ɔsomane adene; na adene ne oohyinihyini toonn maa oodwuli kyɛ nzue ne wewele wɔ aseɛ so ɔ.,and the worshiper thought; and thought and the ritual ...,output_jonathan,0.2983476
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Na ɔfa sɔle so kyɛ, “Yɛle ɛserɛ ne nzenzaen pee, ɔne sua bɔ ɛmɔkɔla nu ɔ.”","He/she said, “We are going to the market, and we will buy the things we need.”",output_jonathan,0.36048973
"By the twenty-seventh day of the second month, the earth was completely dry.","Kyẽa bɔ ɔtɔ so buru ne nzoo wɔ bosome bɔ ɔtɔ so nyɔ ne anu, né aseɛnwo awo wosee.","When the sun rises and sets in the month, the sun rises and falls, and the ancestors speak.",output_jonathan,0.24889886
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, God also created the heavens; the earth is His creation.",output_JA-2,0.297119140625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a child is born, the mother cares for it gently; when a child grows, the mother cares for it more intensively.",output_JA-2,0.050567626953125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am sorry, I do not understand the text.",output_JA-2,0.141845703125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If you speak the words of the ancestors, you will know the truth of the world and the path of the spirits. And if you follow the path of the spirits, you will become one with the truth.",output_JA-2,0.217529296875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, “Please, give me a little more time.” And Biaa replied, “Why are you asking for more time?” Then Jacob left.",output_JA-2,0.5185546875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, God created the heavens and the earth; the earth is beautiful and good.",gerhardt_8019BE0D_output_WsImHC,0.368896484375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the father beats you, you become very angry; when the mother beats you, you become very sad.",gerhardt_8019BE0D_output_WsImHC,0.09930419921875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","When the night falls, “I am, if I die my thoughts will be, I beg you, do not let your child go away.”",gerhardt_8019BE0D_output_WsImHC,0.261474609375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child who does not listen to his mother will become a fool and bring shame to the family. If the child continues not to listen, he will be punished.",gerhardt_8019BE0D_output_WsImHC,0.1341552734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, “Please, give me your help.” Biaa replied, “Why are you asking me for help?” Jacob was angry.",gerhardt_8019BE0D_output_WsImHC,0.572265625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the heavens and the earth, and He also created all living things; the earth is beautiful and full of life.",Dec 02 output,0.32763671875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the chief is angry, he beats his drum loudly; when he is happy, he beats his drum softly.",Dec 02 output,0.06915283203125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","The sun rises, “I am here, if you see my thoughts, I ask you, may your path be blessed.”",Dec 02 output,0.30224609375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The one who does not listen will be punished and will not receive anything; if the unlistening one continues, they will be punished again.",Dec 02 output,0.1644287109375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, “Please, give me a little more.” And Biaa replied, “Why are you asking for more?” Then Jacob left.",Dec 02 output,0.54150390625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it; God also created the heavens and the earth, and the world is beautiful and wonderful.",john_567A83BD_output (1),0.386962890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the doctor says you are ill, take the medicine slowly; if the doctor says you are well, take the medicine quickly.",john_567A83BD_output (1),-0.0733642578125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.",Translation not possible,john_567A83BD_output (1),0.08087158203125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.",The child who does not listen to his elders will become a fool.,john_567A83BD_output (1),0.12225341796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said, “Please, give me your help.” Biaa answered, “Why are you asking me for help?” Jacob was angry.",john_567A83BD_output (1),0.568359375
