ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, God's creation is in the world; the world is full of wisdom and knowledge.",Dec 08 output,0.349853515625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The doctor who heals a snake's bite is not there, so the snake bites strongly; the doctor who heals a snake's bite is there, so the snake bites gently;",Dec 08 output,0.0966796875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My Lord, if it is my time to die, then I am ready, but I beg of you, have mercy on my child.""",Dec 08 output,0.46240234375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter's dog is barking loudly in the forest, and the hunter is shouting at the top of his voice, but the animal has escaped into the bush. If the hunter and his dog had been quiet, perhaps they would have caught the animal.",Dec 08 output,0.311767578125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Yacob said to his wife, ""My sister, come and let us run away."" And the woman asked, ""Where will we run to?"" And Yacob's wife refused.",Dec 08 output,0.2042236328125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, God's creation is in the world; the world is full of wisdom and knowledge.",onesimus_31223989_Dec 12 output,0.349853515625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The doctor who heals a snake's bite is not there, so the snake bites strongly; the doctor who heals a snake's bite is there, so the snake bites gently;",onesimus_31223989_Dec 12 output,0.0966796875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My Lord, if it is my time to die, then I am ready, but I beg of you, have mercy on my child.""",onesimus_31223989_Dec 12 output,0.46240234375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter's dog is barking loudly in the forest, and the hunter is shouting at the top of his voice, but the animal has escaped into the bush. If the hunter and his dog had been quiet, they would have caught the animal.",onesimus_31223989_Dec 12 output,0.293701171875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Yacob said to his wife, ""My sister, come and let us run away."" And the woman asked, ""Where will we run to?"" And Yacob's wife refused.",onesimus_31223989_Dec 12 output,0.2042236328125
