ref,text,translated,similarity_score,source_zip_file
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Laban dwɔsole ngyerɛmɔ tutututu, ɔfele ye nnomaa mɔ ne ye mma mmrasua nemɔ noa, na oyirale bɛ. Na osili nu hɔle ye kuro.","Laban was very rich, he had many cattle and many children and many servants, and he was blessed. And he built a big house in the town.",0.41372013,output-onesimus_004
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Afei besele kyɛ, “Biamɔ, ɛ́mɔma yɛkyekye yɛ kuro, ná yɛsi abandenden bɔ odwu nyameɛso yɛsie so, ná yɛfa yɛle dumaa, amaa yammɔ aya wɔ aseɛ ye aso amukoraa.”","Then he said, ""Friends, let us build a town, and we will make a large shed for the gods to live in, and we will take our drums, but we will not go to the underworld to fight the dwarfs.""",0.41028947,output-onesimus_004
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Né ngono pee bɔ nu ayɛ pikaa wɔ Sidim bɔnza ne anu, yiti mmerɛ bɔ Sodom ne Gomora ahemvo mɔ bɛ́nwati bɛ́kɔ nen, ebiemɔ totɔle ngumaa ne anu, na bɛ ngaa ne koso bɛnwatili bɛhɔle mmokaa aseɛ ne aso dɔ.","They also had a sister who was living in Sodom and Gomorrah, where their other two sisters were, and they heard that the place was very beautiful and also had many men and women, so they decided to go there to find husbands and live with them.",0.5727748,output-onesimus_004
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Na AWURADE tele afɔleɛ ne fona nen, ɔhane ye ye ti anu kyɛ, “Ɔnate kuro sona ti mengɔnoma aseɛ ko, ofikyɛ sona ti anu nzusuleɛ te bɔne fite ye ngwadaa nu; na sɔ ala yeɛ mengɔsɛkye abɔdeɛ biala ko kyɛbɔ mayɔ ye ɔ.”","And the Lord said to his disciples, ""The kingdom of heaven is like a landowner who went out early in the morning to hire workers for his vineyard; and after agreeing with the workers for the usual daily wage, he sent them into his vineyard.",0.37620005,output-onesimus_004
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Yiti AWURADE hane kyɛ, “Ngonua kuro sona bɔ mabɔ ye ne boso ngofi aseɛ ye aso: mmenia ne ngaka mbiri ne ngaka bɔ bɛtwe bɛ nwo ase ne ewienu nnomaa, ofikyɛ manu me nwo kyɛ nyɔle bɛ ɔ.”","And God said, ""Let the waters under the heaven be gathered together unto one place, and let the dry land appear: and it was so. And God called the dry land Earth; and the gathering together of the waters called he Seas: and God saw that it was good.""",0.3197614,output-onesimus_004
But streams came up from the ground and watered the earth.,Nakoso nzue fili aseɛnwo loaloale aseɛ so amukoraa.,The stranger's eyes are wide with wonder as they see the beautiful town.,0.14756534,output-onesimus_005
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Nyameɛ tole ewienu ne dumaa Anwuro. Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nyɔ ɛne.",God created the world and everything in it. He looked and saw that it was good: there was no one on the earth besides him.,0.25966787,output-onesimus_005
"While his servants were digging in the valley, they found a spring-fed well.","Nakoso Yisake ngoaa nemɔ tuli bɔnza ne anu abura na benwuni asue ti bɔ opu ba wɔ berɛ nen,","So Isaac went to his father Abraham and said, ""My father!"" And he replied, ""Here I am, my son.""",0.14160727,output-onesimus_005
I am going to make a solemn promise to you and to everyone who will live after you.,"“Nea, me ne ɛmɔ ne kyẽa bie ɛmɔ boso ama yɛ́yɛ m’apam;","“Mother, I and my mother's co-wife's child are fighting over my share;",0.18534574,output-onesimus_005
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenane Kanaan aseɛ so, nakoso Lɔto de, ɔtenane Yɔɔdan noa aseɛ frɛtɛɛ nguro nemɔ aso, na oosili ye ɛtena sua pingyele Sodom.","Abram stayed in the land of Canaan, but Lot settled in the cities of the plain and pitched his tents near Sodom.",0.94834983,output-onesimus_005
pieces of silver they sold him to the Ishmaelites who took him to Egypt.,"Ɛmɔma yɛhu ye ná yɛgyi ye yɛto ngono ne ko anu; yɛkɔɔha kyɛ kaka aboyaa bie ahye ye ali, ná yanea sɛ ye laleɛ nemɔ kɔwa nu a.","They were afraid and did not know what to do; they went to an old woman who was sitting by the fire, and she said they should go and sleep in the bush.",0.20196924,output-onesimus_001
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ɛne ye beli atɔmvorɛ poentolɛ ɛlɛbɔtwɛ ne beyie. Ye si ye, yɛkɔfa ko ne koso yɛkɔma wɔ, na sana ɛso me afoɛ nzoo boka so.”","The palm tree is like a human being, when it grows old, it gives birth and when it is young, it climbs and when it grows, it leans on something, and when it is old, it leans on its children.",0.1272783,output-onesimus_001
"But the Lord told him, “You may eat fruit from any tree in the garden,","Na AWURADE Nyameɛ kanzole biaa ne kyɛ, “Ɛkora di turo ne anu bakaa mmaa biala;","And GOD the Lord said, ""The earth shall bring forth vegetation, plants yielding seed, and fruit trees bearing fruit in which is their seed, each according to its kind;",0.6567981,output-onesimus_001
