ref,text,translated,similarity_score,source_zip_file
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Laban dwɔsole ngyerɛmɔ tutututu, ɔfele ye nnomaa mɔ ne ye mma mmrasua nemɔ noa, na oyirale bɛ. Na osili nu hɔle ye kuro.","Laban was very rich, he had many cattle and many children and many servants, and he was blessed. And he built a big house in the town.",0.41372013,output-onesimus_004
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Afei besele kyɛ, “Biamɔ, ɛ́mɔma yɛkyekye yɛ kuro, ná yɛsi abandenden bɔ odwu nyameɛso yɛsie so, ná yɛfa yɛle dumaa, amaa yammɔ aya wɔ aseɛ ye aso amukoraa.”","Then he said, ""Friends, let us build a town, and we will make a large shed for the gods to live in, and we will take our drums, but we will not go to the underworld to fight the dwarfs.""",0.41028947,output-onesimus_004
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Né ngono pee bɔ nu ayɛ pikaa wɔ Sidim bɔnza ne anu, yiti mmerɛ bɔ Sodom ne Gomora ahemvo mɔ bɛ́nwati bɛ́kɔ nen, ebiemɔ totɔle ngumaa ne anu, na bɛ ngaa ne koso bɛnwatili bɛhɔle mmokaa aseɛ ne aso dɔ.","They also had a sister who was living in Sodom and Gomorrah, where their other two sisters were, and they heard that the place was very beautiful and also had many men and women, so they decided to go there to find husbands and live with them.",0.5727748,output-onesimus_004
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Na AWURADE tele afɔleɛ ne fona nen, ɔhane ye ye ti anu kyɛ, “Ɔnate kuro sona ti mengɔnoma aseɛ ko, ofikyɛ sona ti anu nzusuleɛ te bɔne fite ye ngwadaa nu; na sɔ ala yeɛ mengɔsɛkye abɔdeɛ biala ko kyɛbɔ mayɔ ye ɔ.”","And the Lord said to his disciples, ""The kingdom of heaven is like a landowner who went out early in the morning to hire workers for his vineyard; and after agreeing with the workers for the usual daily wage, he sent them into his vineyard.",0.37620005,output-onesimus_004
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Yiti AWURADE hane kyɛ, “Ngonua kuro sona bɔ mabɔ ye ne boso ngofi aseɛ ye aso: mmenia ne ngaka mbiri ne ngaka bɔ bɛtwe bɛ nwo ase ne ewienu nnomaa, ofikyɛ manu me nwo kyɛ nyɔle bɛ ɔ.”","And God said, ""Let the waters under the heaven be gathered together unto one place, and let the dry land appear: and it was so. And God called the dry land Earth; and the gathering together of the waters called he Seas: and God saw that it was good.""",0.3197614,output-onesimus_004
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Abraham mane ye nye so, na yieee, onwuni boaen nyii bie [wɔ ye si dɔ], bɔ ndire asosɔ ye mmɛen nu akyekye ye abɔ berɛ ɔ. Abraham hɔle ɔɔfale boaen nyii ne, na ɔfale boaen ne mmom sili ɔwa ne gya nu ɔbɔle naen yeralɛ afɔleɛ ne.","Abraham took his son, and his fire, and his knife for slaughter, and the two of them went together to the mountain that God told him. Abraham built an altar for the sacrifice, and he arranged the wood on the altar, and he tied his son Isaac and put him on top of the wood on the altar.",0.7274376,output_jonathan
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Na sɔ kyẽa ne ala, AWURADE ne Abram yɛle apam, na ɔhane kyɛ, “Wɔ boso ama yeɛ méfa sɔ aseɛ he méma bɛ ɔ: ofi Misraim asue noa bɔ ɔkwaadwu asue piri Yufreti noa,","On that day the Lord made a covenant with Abram and said, ""To your descendants I give this land, from the Wadi of Egypt to the great river, the Euphrates""",0.8431963,output_jonathan
and God took him away at the age of,"Henɔke ne Nyameɛ natele, na otu minini, ofikyɛ Nyameɛ fale ye hɔle.","God created the heavens and the earth, and the earth was empty, and darkness was on the face of the deep.",0.3691415,output_jonathan
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ye koso ɔtone aleɛ bɔ ɔyɛ akɔnnɔ, na ɔfa brɛle ɔse. Na osele ɔse kyɛ, “Baba, mepa wɔ kyerɛ, dwɔso na di ɛwa ye naen bɔ maahũ ye ne bie, na yira me.”","The old man went and sat under a tree, and he took a snuff box. And he opened the box and said, ""Father, I beg of you, show me, and help me to know what is worrying my child, and heal him.""",0.4043851,output_jonathan
"the Amorites, the Canaanites, the Girgashites, and the Jebusites.","Amorifoɛ, Kanaanfoɛ, Gɛgasifoɛ ne Yebusifoɛ aseɛ ne.”","Amorites, Canaanites, Girgashites, and Jebusites",0.93629277,output_jonathan
But streams came up from the ground and watered the earth.,Nakoso nzue fili aseɛnwo loaloale aseɛ so amukoraa.,The stranger's eyes are wide with wonder as they see the beautiful town.,0.14756534,output-onesimus_005
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Nyameɛ tole ewienu ne dumaa Anwuro. Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nyɔ ɛne.",God created the world and everything in it. He looked and saw that it was good: there was no one on the earth besides him.,0.25966787,output-onesimus_005
"While his servants were digging in the valley, they found a spring-fed well.","Nakoso Yisake ngoaa nemɔ tuli bɔnza ne anu abura na benwuni asue ti bɔ opu ba wɔ berɛ nen,","So Isaac went to his father Abraham and said, ""My father!"" And he replied, ""Here I am, my son.""",0.14160727,output-onesimus_005
