ref,text,translated,similarity_score,source_zip_file
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Na ɔfa wurale ye ngoaa mɔ sa. Né kure biala akoaa ko yeɛ ɔla ye noa ɔ, na osele ngoaa nemɔ kyɛ, “Ɛ́mɔse beli me nyunu na ɛ́mɔma atee lela kure ne kure afia.”","""And he did the work for my father. He wanted to do what he was supposed to do for him, and my father said, 'I don't know why, my child, but I didn't do that thing; it's about the word and the father's word.'""",0.4502768,output-onesimus_004
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔhyɛle bɔ oli anyunu paa ne kyɛ, “Sɛ nniɛma Yisɔ yia wɔ na obisa wɔ kyɛ, ‘Nwa akoaa yeɛ ole wɔ? Ɛkɔ ni? Na ɛhemɔ bɔ beli wɔ nyunu ye nwa deɛ ɔ?’ a,","He said to them in a parable: ""When Jesus had finished speaking to them, he said, 'What do you think? Does he not send his servants to collect the harvest? And will he give the inheritance to someone else?'""",0.49630597,output-onesimus_004
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Na Abram tele kyɛ bahye oliɛma bienzua awa nnure nen, ɔboaboale koɛhonɛfoɛ ɛyaa nza ne buru ne mmɔtwɛ bɔ banya koɛ nu ndeteyɛɛ, bɔ bɛwole bɛ wɔ ye awuro noa, na ɔpole so alaa oodwuli Dan.","And Abraham called the place Bahye Oliema Bienzua Awa Nnure, for he gathered together the gold and silver and cattle and sheep and many people, and his servants were with him in the land of Canaan, and there was a dispute between his household and the household of Dan.",0.54227,output-onesimus_004
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Na Yisɔ sele kyɛ, “Mepena mewu, na bamuɛbaa dibea koso meyɛ ye sɛ?”","And Jesus said, ""I carry my cross; will you also die for me?""",0.30414218,output-onesimus_004
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Na oliɛma nemɔ bisale ye kyɛ, “Ɛpena kyire kyɛ ɛbaayɛ yɛ so hene anaa? Anaakyɛ ɛbaali yɛ so tumi anaa?” Na ye laleɛ ɔne ye noa dwirɛ ne mane oliɛma nemɔ hɔle so bɛpɔle ye kɔkɔkɔkɔ.","Then the elder took the child and said to him, “Have you come to take my place as the chief? Or have you come to claim my authority?” And he looked at him and said, “You are not the one who will take my position.”",0.3233955,output-onesimus_004
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","In the beginning was the Word of God, and the Word had power and truth; the Word is God's truth itself; the Word is the beginning and the end.",0.25214598,output-onesimus_001
"Then the man asked, “What is your name?” “Jacob,” he answered.","Na obisale ye kyɛ, “Bɛfrɛ wɔ sɛ?” Na obuale kyɛ, “Yakob.”","And the first said, ""What is his name?"" And the other said, ""Jacob.""",0.763196,output-onesimus_001
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.","Yisrael toale ye ateetulɛ ne aso, na oosili ye ɛtena sua wɔ Edere abandenden ne asi dɔ. Yakob mma mmienzua nemɔ","Israel went with his elders and his father, and his children went down to the land of Edere's people and settled there. Jacob's mother died.",0.6182275,output-onesimus_001
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Yisɔ awa bienzua Rewel ye mma mmienzua mɔ ɛhe: atitirefoɛ Nahate, Sera, Sama ne Misa; bɛ yeɛ bɛte Rewel bosofoɛ atitire wɔ Edom aseɛ so ɔ. Bɛte Yisɔ aye Basemate nnomaa.","The sons of Israel who came to Egypt with Jacob were these: Nahath, Zerah, Shamma, and Mizzah. The descendants of Reuel were these: a chief in Edom there. The children of Israel's wife Basemath were...",0.72601146,output-onesimus_001
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Aso ɛyɔ bɔ ɔte paa a, engonya animnyam? Nakoso anyɔ bɔ ɔte paa ne ati, bɔne tetɛ wɔ w’anoa nu berɛ. Ɔpena kyɛ onya wɔ nwo ate, nakoso odi kyɛ edi ye so”","Asa is in there, how difficult is it? Then they came there and saw the riverbank, he said the child ate, then they said they would go.",0.0769133,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","They, God spoke and knew that you are very small; God knows that you spoke the truth and the lie.",0.27143735,output-onesimus_002
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wɔ, de me fi nniɛma Yisɔ sa nu, ofikyɛ me suro ye; anyɔ a, né waahũhũ yɛ mukoraa: niɛ mɔ ne mmaa mɔ.","Moses said, ""I have come in the name of Jesus; he will testify about me. But you do not have love for him. He is the one who will rise again: the Christ, the Son of God.""",0.13105057,output-onesimus_002
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Mesrɛ wɔ, ngyi abura ye aso wa. Taluwa bɔ ɔkɔwa kyɛ ɔbaasa nzue, bɔ ngose ye kyɛ, “Mesrɛ wɔ, ma me wɔ bua ye anu nzue kãa ma nno,”","Father, I have come to your house. Taluwa told Okowa to tell the chief, ""Father, let me help your child as I have helped you before,""",0.18527052,output-onesimus_002
years to buy your sheep and goats. During that time you kept changing my wages.,Ɛmɔse ye kyɛ mafia me kunu mafa m’anwoserɛ amu maso ɛmɔ ase.,E. Mose is like the mafia; my small doing and my knowledge devour his eye there.,0.17346358,output-onesimus_002
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","AWURADE ayira me mene paa, na wayɛ sona titire. Wama ye mmoaen ne nandwie, ɛdwetɛ, sikaa kɔkorɛ, ngoaa ne afaneɛ mɔ, afupɔngɔ ne afunum mɔ.","Lord, heal my soul completely, and he knows the truth. He gives mercy and compassion, forgiveness, abundant health, peace and abundant joy, prosperity and abundant blessings.",0.50734925,output-onesimus_002
