ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","My God spoke the truth to you, you are His command; His command is your blessing and grace.",Dec 08 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The elder said to you all, ""Do this and the children will laugh hahaha;"" the elder said to you all, ""Come here and the children will cry nyɔ nyɔ;""",Dec 08 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""I am the One; if I die and my spirit departs, you will find my essence there; you will not see me again in that place.""",Dec 08 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elder worked with the elders, and the one who went to the town spoke the words to me. And if he had spoken to me first, then it would have been better for him.",Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to Jacob, ""I am going to Egypt, I will die there."" And Pharaoh's father said to him, ""Why did you cause me to die?"" And Jacob lived in Egypt.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Jesus said to them, ""The Word of God knows that you keep His truth; His truth is His Word, the commandments and the testimonies.""",onesimus_31223989_Dec 12 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder speaks with them, then they will be greatly afraid; if he strikes them, then they will be very frightened;",onesimus_31223989_Dec 12 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""And he said, 'My God, if I die, my soul will be with you; there is no place for you to go.'""",onesimus_31223989_Dec 12 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief's actions brought many deaths and the people's sorrow, and the tradition that caused this misfortune and shame. Because this tradition must be adhered to, it continues to bring death.",onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to his father, ""I am going to Egypt to save my life."" Then Pharaoh said to him, ""What is the name of the one who saved me?"" And Jacob went to Egypt.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","He created you with knowledge; your work is your servant, your work is your life and death.",john_AC86BE0F_output (5),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When Ngaka mukoraa does it with bɔ, it becomes much and very much; when Ngaka does it with bɔ, it becomes much and very good.",john_AC86BE0F_output (5),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","My God, if I die and my death comes, I will rise again in my flesh, then I will see your face.",john_AC86BE0F_output (5),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Ɔfale Mmakaa gave the land and town of Nningyein and Ngaka Nemɔ to them abundantly. If the child of Ngaka Nemɔ is called the owner of the land, then they will find that he gave it to them.",john_AC86BE0F_output (5),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to his people, ""I will go down to Egypt, and I will bury my father there."" And Joseph said to his father, ""Why have you brought this grave upon me?"" And Jacob spoke in his time.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","My name is known by speaking the truth, my truth is spoken; the spoken word of water and earth.",output_JA-4,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If Ngaka eats the first, then do it and it will be good; if Ngaka eats the second, then do it and it will be bad.",output_JA-4,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if I die and my body is buried, my spirit will arise there, and you will see with your eyes and come here.""",output_JA-4,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief of the town of Wawongyewongye saw and understood the matter of the elders, and declared their intentions regarding the land and the people. And if they do not heed their words about the land, then when they search, they will find him.",output_JA-4,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to his father Jacob, ""Egypt is there, come and bury me there."" And Pharaoh's servant said, ""Why did Joseph ask me to bury him there?"" Then Jacob thought to himself.",output_JA-4,
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Na ɔfa wurale ye ngoaa mɔ sa. Né kure biala akoaa ko yeɛ ɔla ye noa ɔ, na osele ngoaa nemɔ kyɛ, “Ɛ́mɔse beli me nyunu na ɛ́mɔma atee lela kure ne kure afia.”","""And he did the work for my father. He wanted to do what he was supposed to do for him, and my father said, 'I don't know why, my child, but I didn't do that thing; it's about the word and the father's word.'""",output-onesimus_004,0.4502768
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔhyɛle bɔ oli anyunu paa ne kyɛ, “Sɛ nniɛma Yisɔ yia wɔ na obisa wɔ kyɛ, ‘Nwa akoaa yeɛ ole wɔ? Ɛkɔ ni? Na ɛhemɔ bɔ beli wɔ nyunu ye nwa deɛ ɔ?’ a,","He said to them in a parable: ""When Jesus had finished speaking to them, he said, 'What do you think? Does he not send his servants to collect the harvest? And will he give the inheritance to someone else?'""",output-onesimus_004,0.49630597
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Na Abram tele kyɛ bahye oliɛma bienzua awa nnure nen, ɔboaboale koɛhonɛfoɛ ɛyaa nza ne buru ne mmɔtwɛ bɔ banya koɛ nu ndeteyɛɛ, bɔ bɛwole bɛ wɔ ye awuro noa, na ɔpole so alaa oodwuli Dan.","And Abraham called the place Bahye Oliema Bienzua Awa Nnure, for he gathered together the gold and silver and cattle and sheep and many people, and his servants were with him in the land of Canaan, and there was a dispute between his household and the household of Dan.",output-onesimus_004,0.54227
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Na Yisɔ sele kyɛ, “Mepena mewu, na bamuɛbaa dibea koso meyɛ ye sɛ?”","And Jesus said, ""I carry my cross; will you also die for me?""",output-onesimus_004,0.30414218
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Na oliɛma nemɔ bisale ye kyɛ, “Ɛpena kyire kyɛ ɛbaayɛ yɛ so hene anaa? Anaakyɛ ɛbaali yɛ so tumi anaa?” Na ye laleɛ ɔne ye noa dwirɛ ne mane oliɛma nemɔ hɔle so bɛpɔle ye kɔkɔkɔkɔ.","Then the elder took the child and said to him, “Have you come to take my place as the chief? Or have you come to claim my authority?” And he looked at him and said, “You are not the one who will take my position.”",output-onesimus_004,0.3233955
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The word of God is true knowledge, and the true word of God is eternal; the eternal words are the truth and the life.",onesimus_7C821E01_Dec 01 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder does not know, he will ask the young ones, and they will do it very well; if he does not find them, he will ask them and they will do it very quickly.",onesimus_7C821E01_Dec 01 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And ɔhane said, ""I am Mene. If when my death comes, after my death, prepare my grave there. Do not take me to Kɔ.""",onesimus_7C821E01_Dec 01 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elder child is eating and the small dog is playing on the road and in the house. If you play with them on the road, then they will go to eat.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, ""I am in Egypt, come die for me."" And Joseph's father said, ""Where did he mention my death?"" Then Jacob spoke in the land.",onesimus_7C821E01_Dec 01 output,
"Evening came, then morning—that was the fourth day. The Fifth Day","Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nna ɛne.","The good and the bad: what they do not do for the child, he does.",output_jonathan,0.09129542
"Jacob set up a tombstone over her grave, and it is still there.",Na Yakob fale ngayeɛ nyɔboɛ penane ye asieleɛ ne aso; ɛhe te Rahɛl asieleɛ so ngayeɛ nyɔboɛ bɔ ɔwɔ berɛ ɔbaadwu ɛnɛ ye.,"And Jacob served his father-in-law seven years, and he completed the days and the time. He then said to Rachel, ""The seven years of labor during the harvest season have been completed; give her to me.""",output_jonathan,0.41712356
"Jacob and his family had left Bethel and were still a long way from Ephrath, when the time came for Rachel's baby to be born.","Afei befili Betel. Na ɔka kãa maa bedwu Efrate ne, aworɛ hane Rahɛl, na ye aworɛ ne anu yɛle se.","Jacob went to Bethel. And he commanded them to arise and take the household to Ephrath, and they took the wife Rachel, and they took their livestock and went.",output_jonathan,0.7138359
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Na afei AWURADE tɔle sɔfe ne see fili anwuro guale Sodom ne Gomora so.,And the Lord utterly destroyed the people who came from Sodom and Gomorrah.,output_jonathan,0.7507665
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Yiti Yisɔ nwuni kyɛ Yisake nye ngye Kanaan mmrasua nemɔ nwo ne,","Jesus, the son of Isaac, called Isaac, is from Canaan, his birthplace.",output_jonathan,0.26115873
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The word of God discerns your fear and your countenance; in His presence, you address Him; it is the word of hearts and minds.",output_JA-2,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a child is born, take him to the river nzoo nzoo; when a child is born, take him to the river nyɔ nyɔ;",output_JA-2,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And Ohane says, ""I am the Mene, when I die and am dead, they will see my corpse, and they will know their shame and go.""",output_JA-2,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","He who does not work will not eat, and the lazy will suffer hunger and poverty. If they seek poverty when hunger comes, they will find nothing.",output_JA-2,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","He said to his son Jacob, ""Go to Egypt and bury me there."" And Joseph said to his father, ""Why do you ask me to bury you there?"" Then Jacob went down.",output_JA-2,
