ref,text,translated,similarity_score,source_zip_file
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Na Yakob buale Laban kyɛ, “Né mesuro, ofikyɛ né medwene kyɛ ɛkɔhyɛ me kole wɔ mma mmrasua nemɔ kofi me sa nu.","Then Jacob said to Laban, ""I was afraid because I thought you would take your daughters away from me by force.""",0.7852927,output-onesimus_004
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Nakoso AWURADE gyinane Yosef si, na ɔlole ye; onwuni ye anwumvoin maa kuku nu neafoɛ ne hurole ye dwirɛ.","But the Lord was with Joseph, and showed him mercy, and gave him favor in the sight of the keeper of the prison.",0.778524,output-onesimus_004
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Na braa ne wora, Nyameɛ sele ye kyɛ, “Ngɔmaa ɛkɔte aworɛ nu yealɛ paa, na yealɛ nu yeɛ ɛkɔwo mmaa ɔ. Nakoso wɔ wora kɔlɔ ehu, na okoli wɔ so.”","In the beginning, God created the heavens and the earth, and the earth was without form and void, and darkness was upon the face of the deep. And the Spirit of God moved upon the face of the waters.",0.26552448,output-onesimus_004
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Taluwa bɔ ngɔhã ngohyire ye kyɛ, ‘Mesrɛ wɔ, ka wɔ bua ne ase ma nno nzue ne bie,’ ná ye wora ɔkɔha kyɛ, ‘No bie, na ngɔma w’afupɔngɔ nemɔ koso bie’ nen, maa ɔyɛ sona bɔ aneanea nu aye ye ama w’akoaa Yisake ɔ. Na ɛhe kɔmaa ngonwu ye kyɛ ekuro me mene dwirɛ paa.”","I struggled and pleaded with him, saying, ‘Please, bless me too,’ but he refused, saying, ‘Your brother has taken your blessing deceitfully,’ and he would not change it. Yet he said to me, ‘What you have asked for, I have granted: I have made you a father of many nations. I will make your descendants as numerous as the stars in the sky and the sand on the seashore. Your descendants will possess the gates of their enemies, and through your offspring, all nations on earth will be blessed because you have obeyed me.’ Then he sent me away with this promise.”",0.22718449,output-onesimus_004
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","“AWURADE nwa nyoo, ɔnate bɔ ayɔ ne, bɔ amva ɛwa komapɛ twe ne ammɔ me aheɛ ne ati, mata me nwo ndaen kyɛ","God my Father, your hands are good, they created heaven and earth, and they have lifted me from the pit and set my feet upon a rock, I will praise you all the days",0.3696292,output-onesimus_004
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Nakoso wɔ de, me ne wɔ yɛkɔyɛ apam. Ɛkɔɔfo ɛlɛen alaka ne anu, wɔ, wɔ mma mmienzua ne, ɛye, yeɛ wɔ mma nemɔ bɛ ye mɔ kɔboka wɔ so.","If they want, I and they will make an agreement. Those who have gone to the farm and returned, they, they should not lie, yes, we should not also go and accuse them.",0.30697232,output-onesimus_005
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Abram hyɛle ye mmenia ne anu kure kure kɔngɔen maa bɛhɔle ye pɔfoɛ nemɔ so. Ɔbole bɛ, na ɔfoane bɛ toonn oodwuli Hoba bɔ ɔwɔ Damasko sorɔ ne.","Abram was very rich in livestock, silver, and gold. He moved from place to place, and he went back to the place where he had first built an altar between Bethel and Ai.",0.47014266,output-onesimus_005
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","AWURADE ayira me mene paa, na wayɛ sona titire. Wama ye mmoaen ne nandwie, ɛdwetɛ, sikaa kɔkorɛ, ngoaa ne afaneɛ mɔ, afupɔngɔ ne afunum mɔ.","GOD, have mercy on me, and make me very fortunate. Grant me help and protection, gold, plenty of money, abundant livestock and clothing, abundant food and drink.",0.49764922,output-onesimus_005
"Now walk back and forth across the land, because I am going to give it to you.","Ma wɔ nwo yɛ nyera, na nate fa aseɛ ne tendenn ne ye tɛtrɛtɛɛ nu, ofikyɛ mebaafa mema wɔ.”","When I was a child, I used to play with sand and make small houses and cars.",0.1480233,output-onesimus_005
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Na besili nu bɔ bɛ́kɔ ne, Nyameɛ mane esuronyi kandinga tɔle nguro bɔ né bapɛ bɛ nwo bayia ne aso, yiti bangora bamvoa Yakob mma mmienzua nemɔ.","And it came to pass, when God caused me to wander from my father's house, that I said unto her, This is thy kindness which thou shalt shew unto me; at every place whither we shall come, say of me, He is my brother. And Jacob did so.",0.47905064,output-onesimus_005
