ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","In the beginning God created the heavens and the earth, and the earth was without form and void; darkness was upon the face of the deep.",Dec 08 output,0.316650390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder is at home, his beard is very long; if the elder is not at home, his beard is very short;",Dec 08 output,0.13525390625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then the king said, ""My God, if I die, I will die, but I beg you, don't let your servant go.""",Dec 08 output,0.459228515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders say that when a child's first tooth appears on the upper gum, it is a sign that the mother will soon give birth again. But if the first tooth appears on the lower gum, then the child's father will be the one to have another child.",Dec 08 output,0.19091796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob asked, ""Please tell me your name."" But he replied, ""Why do you ask my name?"" And he blessed Jacob there.",Dec 08 output,0.90380859375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","In the beginning God created the heavens and the earth, and the earth was without form and void; darkness was upon the face of the deep.",onesimus_31223989_Dec 12 output,0.316650390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the crab walks forward, its eyes look backward; when the crab walks backward, its eyes look forward;",onesimus_31223989_Dec 12 output,0.14453125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""If I don't die, I will not rest until I have achieved my goal.""",onesimus_31223989_Dec 12 output,0.303955078125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The tortoise said that if he had not been lazy, he would have been able to climb the palm tree and drink palm wine. So if the palm tree bears fruits again, we will see if he can climb it.",onesimus_31223989_Dec 12 output,0.276611328125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob pleaded, ""Please, give me your blessing."" But Biaa and his brother said, ""What have you asked me for?"" And Jacob became angry with them.",onesimus_31223989_Dec 12 output,0.6689453125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","In the beginning God created the heavens and the earth, and the earth was without form and void; and darkness was upon the face of the deep.",john_AC86BE0F_output (5),0.33935546875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a rich man dies, his children cry and cry; if a poor man dies, his children rejoice greatly;",john_AC86BE0F_output (5),0.187744140625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if I must die, let me die, but I beg you, do not let your servant go.""",john_AC86BE0F_output (5),0.5068359375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The tortoise said that he would never again live near humans. If he ever has children, he will raise them deep in the forest.",john_AC86BE0F_output (5),0.30712890625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob asked, ""Please tell me your name."" But he replied, ""Why do you ask my name?"" And he blessed Jacob there.",john_AC86BE0F_output (5),0.90380859375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","If God's hand does not hold the calabash, and it breaks, God's calabash does not break; it breaks only the calabash of worry and forgetfulness.",output_JA-4,0.2042236328125
