ref,text,translated,similarity_score,source_zip_file
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Na Yakob buale Laban kyɛ, “Né mesuro, ofikyɛ né medwene kyɛ ɛkɔhyɛ me kole wɔ mma mmrasua nemɔ kofi me sa nu.","Then Jacob said to Laban, ""I was afraid because I thought you would take your daughters away from me by force.""",0.7852927,output-onesimus_004
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Nakoso AWURADE gyinane Yosef si, na ɔlole ye; onwuni ye anwumvoin maa kuku nu neafoɛ ne hurole ye dwirɛ.","But the Lord was with Joseph, and showed him mercy, and gave him favor in the sight of the keeper of the prison.",0.778524,output-onesimus_004
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Na braa ne wora, Nyameɛ sele ye kyɛ, “Ngɔmaa ɛkɔte aworɛ nu yealɛ paa, na yealɛ nu yeɛ ɛkɔwo mmaa ɔ. Nakoso wɔ wora kɔlɔ ehu, na okoli wɔ so.”","In the beginning, God created the heavens and the earth, and the earth was without form and void, and darkness was upon the face of the deep. And the Spirit of God moved upon the face of the waters.",0.26552448,output-onesimus_004
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Taluwa bɔ ngɔhã ngohyire ye kyɛ, ‘Mesrɛ wɔ, ka wɔ bua ne ase ma nno nzue ne bie,’ ná ye wora ɔkɔha kyɛ, ‘No bie, na ngɔma w’afupɔngɔ nemɔ koso bie’ nen, maa ɔyɛ sona bɔ aneanea nu aye ye ama w’akoaa Yisake ɔ. Na ɛhe kɔmaa ngonwu ye kyɛ ekuro me mene dwirɛ paa.”","I struggled and pleaded with him, saying, ‘Please, bless me too,’ but he refused, saying, ‘Your brother has taken your blessing deceitfully,’ and he would not change it. Yet he said to me, ‘What you have asked for, I have granted: I have made you a father of many nations. I will make your descendants as numerous as the stars in the sky and the sand on the seashore. Your descendants will possess the gates of their enemies, and through your offspring, all nations on earth will be blessed because you have obeyed me.’ Then he sent me away with this promise.”",0.22718449,output-onesimus_004
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","“AWURADE nwa nyoo, ɔnate bɔ ayɔ ne, bɔ amva ɛwa komapɛ twe ne ammɔ me aheɛ ne ati, mata me nwo ndaen kyɛ","God my Father, your hands are good, they created heaven and earth, and they have lifted me from the pit and set my feet upon a rock, I will praise you all the days",0.3696292,output-onesimus_004
"I want you and your descendants to have many children, so people will live everywhere on earth.","Nakoso ɛmɔ de, ɛ́mɔwo ná ɛ́mɔta, ná ɛ́mɔsone pee wɔ aseɛ so.”","If it is a sheep, it has sheep's teeth, and sheep's wool, and it lives on the ground.",0.10760866,output_jonathan
"Now, my son, listen carefully to what I want you to do.",Yiti mma tie na yɔ bɔ yeɛ meka ye:,"My children, listen to what I am about to tell you:",0.5968136,output_jonathan
Let's get our father drunk! Then we can sleep with him and have children.”,"Yiti maa yɛma yɛ baba nzaa ma ɔno, na yɛne ye yɛla, amaa ɔnate yɛ baba so yanya yɛ boso ama.”","We do all things for our father, and we are happy, but our father has not given us anything.",0.31529295,output_jonathan
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","yiti fa Nyameɛ ta ndaen kyire me kyɛ ɛngɔlakalaka me, anaa me mma, anaa me boso ama. Na kyɛbɔ mali nahorɛ mama wɔ ne, sɔ ala yeɛ di nahorɛ ma me ne aseɛ bɔ aayɛ so ɛwɔfoɛ ne ɔ.”","Because of God's grace, I am not consumed, neither my children, nor my livestock. His mercies are new every morning, and they are sufficient for me and my household forever.",0.2879155,output_jonathan
"One day, Cain gave part of his harvest to the Lord,","Nziɛ ye ne, Kein fale fieso nningyein ne bie ɔɔbɔle afɔleɛ mane AWURADE.","I am the way, the truth, and the life; no one comes to the Father except through me, says THE LORD.",0.22041886,output_jonathan
