ref,text,translated,similarity_score,source_zip_file
Then Jesus said: What comes from your heart is what makes you unclean.,"Ka laa n‑yɛli ba m‑paasi, ni, “Din yiiri ninsaala puuni na muna, dina n sa'amni ninvugkasi maa.","He said to his father, ""The fire that burns in a person's belly is what makes them strong.""",0.49087,output-onesimus_004
They love the best seats at banquets and the front seats in the synagogues.,"Deema ziiya ka ba boori la ba bɛ tooni, halli la'aŋŋu duri puuni gba ba zi la sɔkam zaa tooni.","The darkness of the world is greater than the light, even in the rooms of the wise men, darkness is ahead of everything.",0.07533847,output-onesimus_004
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Amaa tuntumniba maa ŋɔn daa nya puu maa daana bii la, ba daa yɛli n‑ti taaba, ni, ‘Ŋɔn nin di puu maa daana faari la nŋɔa. Ya kyɛ ka ti ku u, ka mari u faari maa.’","The elders of the village and the owner of the farm did not know, they told each other, 'The owner of the farm and the thief are fighting. Let's go and kill him and take his thief.'",0.54937065,output-onesimus_004
People who passed by said terrible things about Jesus. They shook their heads and,"Niriba ban daa gatti daa lɔbri ba zugu ka tuuri Yisa,","The crowd that had gathered there to stone Jesus,",0.586552,output-onesimus_004
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","Ka u daa labsi n‑yɛli ba ninvugsɔ, ni, ‘N zɔa, wumma! M bu yɔmsiri i ni. I da bu sakki, ni, i ya deaai dabsimunni tuma ligri?","He then said to the elder, 'My friend, listen! I am not going to deceive you. You did not ask whether you would be given work on a Sunday?",0.3663627,output-onesimus_004
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Ti Dugma daa yɛli n‑ti n Dugma maa, Ni, “Kyɛm n nudirigu zii na n‑zinni, Halli ka n zaŋŋi i dindaandima zaa N‑niŋi i nuusi ni.” ’","The Dugma said to my Dugma, ""I will uproot all your teeth and sit, until I put all your property in your hands.""",0.33416033,output_jonathan
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Ban daa ti gaari n‑kuli n‑naai, Gyoosɛfi daa zaasi zaasimni n‑nya ka ti Dugma malaaka daa kyaŋŋi u saani na nti yɛli u, ni, “Doaama n‑zaŋŋi bii maa ni u ma la n‑zɔ n‑kyaŋŋi Igyipti. See ka ya kpalim m‑bɛ bɛni halli ka man ti laa n‑ti ya kukɔri; dama NaaHɛroodi ya boori la bii maa ziiya ni u gbaai u n‑ku.”","When they had finished, an angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.""",0.9219233,output_jonathan
"I swear that I will give you as much as half of my kingdom, if you want it.”","Ka u daa pɔ noori ka yɛli u, “N nin ti i nyin boori seelli kam zaa halli di yi nyɛ n naam tingbaŋŋu maa purigri.”","And he said to him, ""I will give you whatever you want, even if it is my whole kingdom.""",0.69721115,output_jonathan
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Ni, “Yɛlimaŋni ka n yɛtti ya wa, ninvugseeba m bɛ kpa, ban ku kpi halli ka ti nya ka Ninsaala Bii maa kyɛ na ni u naam yiiko.”","And, ""I will give you my daughter, but there is something that must be done, that is, you must go and bring me the ring of the Prince of Men.""",0.32246402,output_jonathan
"As soon as they got out of the boat, the people recognized Jesus.","Ban daa yi nyariŋŋu maa ni la, bɛni niriba maa daa baŋŋi ya'abi, ni, Yisa n nyɛ u,","When he came to the village, the people there knew him, that, Jesus is he,",0.64155257,output_jonathan
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Sɔkam zaa ŋɔn mari seelli nin nya m‑paasi halli ka di ti zoaai, amaa ŋɔn ka seelli maa ŋɔna, halli ŋɔn mari seelli fiiŋ maa gba, ba nin ti fa a ka kyɛ u yɔri.”","All the people have ears and eyes but they don't use them, but those who have ears and eyes and also have a good heart, they will take it and give thanks.",0.3304695,output-onesimus_005
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Ni, “Amaa sɔ yi yɔmsi bibisi wa yinni ka kyɛ ka u bu laa n‑niŋi ma yɛdda ka za'asi ma, lala nira nin ti nya ka ba yi da zaŋŋi nɛtitaari n‑lɔ u nangoori ni ka zaŋŋi u n‑lɔsi mɔ'azuliŋŋu ni, di naa n‑sɔ u beesigu.","And, ""If a woman's husband is very ill and is going to die and she loves him and refuses to let him go, that person will see that they have taken a lantern and put it in his doorway and taken him and put him in the bathroom, it is a sign of his impending death.",0.14131802,output-onesimus_005
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Ka u daa labsi n‑yɛli ba, ni, “Ba daa bu tum ma na faasee ni n kyɛ Izraɛli dima ban bɔrigri hoo peesi la saani na.”","He answered and said to them, ""You have not given me any sheep that I should lose one from them.""",0.6025697,output-onesimus_005
"And because the people did not have any faith, Jesus did not work many miracles there.","Ka u daa bu tum tunkara pam bɛni, ban daa bu niŋi Naawunni yɛdda maa zugu.","They did not have many guns then, that is why God helped them.",0.57495135,output-onesimus_005
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Tɔ; doo wa daa pun bɛ wa'aligu n‑nya Yisa,","Then; the day arrived that they were going to name Jesus,",0.4668919,output-onesimus_005
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“The Lord is my shepherd, I lack nothing. He makes me lie down in green pastures, he leads me beside quiet waters, he refreshes my soul. He guides me along the right paths for his name’s sake. Even though I walk through the darkest valley, I will fear no evil, for you are with me; your rod and your staff comfort me.”",0.2791939973831177,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You ungrateful person! You have forgotten that I helped you when you were in trouble, and now you are showing me a bad face, and you will even go and gossip to my enemies!",0.28844791650772095,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","The farmer's wife was very worried because the drought was severe and the plants were withering, and she was afraid that they would all die because the plants were drying up.",0.28522926568984985,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The elder said to me, ""When you go there, take all your belongings and put them in that room.""",0.3216180205345154,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The woman's husband was sitting there and watching her.,0.4096735417842865,output_mich003
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Ka Yisa daa kyaŋŋi, ŋɔn ni u nyaandɔliba maa, nti paai ya'aseelli ban boonni Gyɛtisamanni. Ka Yisa yɛli u nyaandɔliba maa, “Ya zinma kpa ka man kyaŋŋi sa n‑susi wunsusigu ka kyɛ na.”","Jesus went ahead, with his disciples following him, and came to a village called Gethsemane. Jesus told his disciples, ""Sit here while I go a little further to pray.""",0.8865116,output_onesimus007
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Ka Yisa ŋɔn daa ti yi nyariŋŋu maa puuni na, u daa laa n‑nya daadam maa, ka u sufu daa zɔ ba namboo, ka u daa tibi ba baaridima maa.","When Jesus came out of the boat, he saw a great crowd, and his heart went out to them, and he healed their sick.",0.95122033,output_onesimus007
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Ka u daa yɛli ba, “Ya kyɛm Bɛtlihɛm nti bɔ bii maa lahabaari. Ka ya yi ti paai n‑nya u, ya tumma yooma na n‑yɛli ma, ka man gba nin kyaŋŋi nti gyeem u.”","He told them, ""Go to Bethlehem and search carefully for the child. When you find him, report back to me so that I too may go and worship him.""",0.9804124,output_onesimus007
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Ka Yisa labsi n‑yɛli ba, “Ba ku kyaŋŋi seela. Ya tim ba seelli ka ba di.”","And Jesus said to them, ""They do not need to go away. You give them something to eat.""",0.8584431,output_onesimus007
But Jesus turned to see who had touched him.,"Amaa ŋɔn mun daa na gɔsiri n‑gyinna, ni u ti nya ŋɔn siisi u.","The woman's husband was not at home, and she was afraid of her husband.",0.102515355,output_onesimus007
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","N kyɛ na ni n tugli la doowa ni u ba, ni bipuŋŋa ni u ma gba, ni bii pɔ'a ni u dinyaampɔ'a m‑paasi, ka ba zabi.","And he said that his father's dog, his mother's goat, and his sister's hen had died, and they should be buried.",0.35972175,output-onesimus_001
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Gyoona ŋɔn daa bɛ zintitaari maa puu ni n‑niŋi daba ata ni yunsi ata maa, lala ka man Ninsaala Bii maa gba nin bɛ tingbaŋŋu puuni n‑niŋi daba ata ni yunsi ata bɛni.","The woman was in the wilderness for forty days and forty nights, and also the Son of Man was in the wilderness for forty days and forty nights.",0.5225744,output-onesimus_001
"And anyone who swears by the temple also swears by God, who lives there.","Ka ninvugsɔ ŋɔn pɔ Gyeeŋŋu Yiri maa, Yiri maa ka u pɔa, ni Ŋɔn su Yiri maa m‑bɛ ni gba.","When the elder went to Great House chief's house, the chief's house was his house, and the elder was the chief's house's caretaker too.",0.3008971,output-onesimus_001
