ref,text,translated,similarity_score,source_zip_file
Then Jesus said: What comes from your heart is what makes you unclean.,"Ka laa n‑yɛli ba m‑paasi, ni, “Din yiiri ninsaala puuni na muna, dina n sa'amni ninvugkasi maa.","He said to his father, ""The fire that burns in a person's belly is what makes them strong.""",0.49087,output-onesimus_004
They love the best seats at banquets and the front seats in the synagogues.,"Deema ziiya ka ba boori la ba bɛ tooni, halli la'aŋŋu duri puuni gba ba zi la sɔkam zaa tooni.","The darkness of the world is greater than the light, even in the rooms of the wise men, darkness is ahead of everything.",0.07533847,output-onesimus_004
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Amaa tuntumniba maa ŋɔn daa nya puu maa daana bii la, ba daa yɛli n‑ti taaba, ni, ‘Ŋɔn nin di puu maa daana faari la nŋɔa. Ya kyɛ ka ti ku u, ka mari u faari maa.’","The elders of the village and the owner of the farm did not know, they told each other, 'The owner of the farm and the thief are fighting. Let's go and kill him and take his thief.'",0.54937065,output-onesimus_004
People who passed by said terrible things about Jesus. They shook their heads and,"Niriba ban daa gatti daa lɔbri ba zugu ka tuuri Yisa,","The crowd that had gathered there to stone Jesus,",0.586552,output-onesimus_004
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","Ka u daa labsi n‑yɛli ba ninvugsɔ, ni, ‘N zɔa, wumma! M bu yɔmsiri i ni. I da bu sakki, ni, i ya deaai dabsimunni tuma ligri?","He then said to the elder, 'My friend, listen! I am not going to deceive you. You did not ask whether you would be given work on a Sunday?",0.3663627,output-onesimus_004
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Sɔkam zaa ŋɔn mari seelli nin nya m‑paasi halli ka di ti zoaai, amaa ŋɔn ka seelli maa ŋɔna, halli ŋɔn mari seelli fiiŋ maa gba, ba nin ti fa a ka kyɛ u yɔri.”","All the people have ears and eyes but they don't use them, but those who have ears and eyes and also have a good heart, they will take it and give thanks.",0.3304695,output-onesimus_005
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Ni, “Amaa sɔ yi yɔmsi bibisi wa yinni ka kyɛ ka u bu laa n‑niŋi ma yɛdda ka za'asi ma, lala nira nin ti nya ka ba yi da zaŋŋi nɛtitaari n‑lɔ u nangoori ni ka zaŋŋi u n‑lɔsi mɔ'azuliŋŋu ni, di naa n‑sɔ u beesigu.","And, ""If a woman's husband is very ill and is going to die and she loves him and refuses to let him go, that person will see that they have taken a lantern and put it in his doorway and taken him and put him in the bathroom, it is a sign of his impending death.",0.14131802,output-onesimus_005
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Ka u daa labsi n‑yɛli ba, ni, “Ba daa bu tum ma na faasee ni n kyɛ Izraɛli dima ban bɔrigri hoo peesi la saani na.”","He answered and said to them, ""You have not given me any sheep that I should lose one from them.""",0.6025697,output-onesimus_005
"And because the people did not have any faith, Jesus did not work many miracles there.","Ka u daa bu tum tunkara pam bɛni, ban daa bu niŋi Naawunni yɛdda maa zugu.","They did not have many guns then, that is why God helped them.",0.57495135,output-onesimus_005
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Tɔ; doo wa daa pun bɛ wa'aligu n‑nya Yisa,","Then; the day arrived that they were going to name Jesus,",0.4668919,output-onesimus_005
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","N kyɛ na ni n tugli la doowa ni u ba, ni bipuŋŋa ni u ma gba, ni bii pɔ'a ni u dinyaampɔ'a m‑paasi, ka ba zabi.","And he said that his father's dog, his mother's goat, and his sister's hen had died, and they should be buried.",0.35972175,output-onesimus_001
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Gyoona ŋɔn daa bɛ zintitaari maa puu ni n‑niŋi daba ata ni yunsi ata maa, lala ka man Ninsaala Bii maa gba nin bɛ tingbaŋŋu puuni n‑niŋi daba ata ni yunsi ata bɛni.","The woman was in the wilderness for forty days and forty nights, and also the Son of Man was in the wilderness for forty days and forty nights.",0.5225744,output-onesimus_001
"And anyone who swears by the temple also swears by God, who lives there.","Ka ninvugsɔ ŋɔn pɔ Gyeeŋŋu Yiri maa, Yiri maa ka u pɔa, ni Ŋɔn su Yiri maa m‑bɛ ni gba.","When the elder went to Great House chief's house, the chief's house was his house, and the elder was the chief's house's caretaker too.",0.3008971,output-onesimus_001
"when four people came up, carrying a man on a mat because he could not walk.",Di saha ka niriba anaasi daa zi gbariga m‑paai na.,The time has come for people to reap what they have sown.,0.17995422,output-onesimus_001
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Di saha ka Yisa daa yi Taaya n‑dɔli Saidoon tiŋŋa n‑kyaŋŋi, ka daa kyɛnni n‑dɔli Tinsi Piiya tingbaŋŋu maa puuni soori ni u ti paai Galilii mɔ'ari zii maa na.",After that Jesus went out from Tyre and passed through Sidon to the Sea of Galilee through the region of the Decapolis.,0.9081354,output-onesimus_001
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Yɛlibeeri anŋɔ taabu zaa n kyɛ ka ninsaala leebi da'ari daana, amaa nira yi bu peaai u nuusi ka di bundirigu, lala ku toaai n‑kyɛ ka u leebi da'ari daana.”","We are all sitting on the same mat, but if someone does not take care of their portion and it gets torn, it will not be possible to repair it and make them a human being again.",0.17327356,output-onesimus_002
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Dama kɔm ŋɔn daa mari ma sahanseaa la, ya daa bu zaŋŋi diibu n‑diisi ma; kɔnyuuri gba ŋɔn daa mari ma, ya daa bu zaŋŋi koom n‑ti ma ni n nyu:","When I was hungry, you did not give me anything to eat; when I was thirsty, you did not give me anything to drink:",0.8685544,output-onesimus_002
"And when they found him, they said, “Everyone is looking for you!”","nti nya u, n‑yɛli u, ni, “Ba zaasa boori la i ziiya.”","And then he said to him, ""All the people are looking for you.""",0.85607153,output-onesimus_002
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","ka daa zɔ na n‑tuusi u soori nti gbaanni u tooni ka tasi n‑yɛli kpeeŋŋa, ni, “I ya niŋi ma la wula, Yisa nyin Naawunni Ŋɔn Ka Kpeaa biiya? Poom noori n‑ti ma, ni, i ku namsi ma!”","He ran and met him on the road and stopped him and said with a loud voice, ""What have you done to me, Jesus, Son of the Most High God? I beg you, do not torment me!""",0.7235097,output-onesimus_002
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Ka di daa gyɛri ba zaasa, ka ba yi yɛtti taaba, “Bɔ nŋɔa? Wulisigu paalli nŋɔa! U tɔ'asiri la ni yiiko, halli u yɛtti arizimbeeri gba ka ba sakkri u noori.”","They were all gathered there, and they were saying to each other, ""What is that? A whirlwind has come! It is shaking the ground with force, even the trees are shaking and their leaves are falling.""",0.5457314,output-onesimus_002
