ref,text,translated,similarity_score,source_zip_file
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Kaman man Ninsaala Bii bu kyɛ na ni ba tumni n‑suŋŋni ma, amaa n kyɛ na ni n ti tumni n‑suŋŋni niriba, ka zaŋŋi n nyɔvuri m‑pa talima ka niriba pam nya tiliginsim.”","I’m sorry, but I don’t have enough knowledge of the Maw language to provide a reliable translation of that text.",0.31447285,output_michsethowusu001
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ka u daa laa m‑bakki yaasa n‑kyaŋŋi ka laa n‑susiri, ni, “M Ba, soori yi ka ni ka namsigu kɔbeaa wa nin gaari ka kyɛ ma see ka n nyu di, tɔ! di pa la man ŋɔn boori seem la amaa nyin ŋɔn boori seem, di niŋma.”","I'm sorry, I cannot translate this text.",0.2309075,output_michsethowusu001
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ka u nyaandɔliba maa daa yɛli u, “Nyam daadam ŋɔn daari taaba seem, ka i laa m‑boosi, ni, ‘Ŋɔni n siisi ma?’ fa?”","I’m sorry, I can’t translate this text.",0.10074451,output_michsethowusu001
"The young man said, “I have obeyed all of these. What else must I do?”","Ka na'akyimbila maa yɛli, “Anŋɔ zaa ka n daa pun dɔla. Bumbɔ m pɔsigi ma yaasa?”","I’m sorry, I can’t translate that text.",0.24357873,output_michsethowusu001
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Di saha maa ka karimba dimseeba daa tɔ'asi n‑ti u, ni Farisii dimseeba m‑paasi, n‑yɛli, ni, “Ti Karimba, ti boori la i tum alahazibu tunseaa n‑wulisi ti.”","I’m sorry, but I don’t have enough information to translate this Maw text.",0.14698376,output_michsethowusu001
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Ka daadam maa daa nyikki ba n‑yɛli, ni, ba sina ba vuuri. Amaa ba daa laa n‑tasi pampam m‑paasi, ni, “Nyin NaaDauda bii wa, zɔm ti namboo!”","When my father went to the market and bought some millet, the mother also went to the farm and said, “Our chief Dauda is coming, let’s prepare for the celebration!”",0.30049717,output_michsethowusu002
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ka ninvugsɔ daa yɛli u, ni, “I ma ni i tunzɔppa bɛ samanni m‑boori n‑tɔ'asi yɛttɔ'aseaa n‑ti i.”","When the chief spoke again, he said, “I will go to the farm to fetch the things for you.”",0.32264328,output_michsethowusu002
"Then Jesus asked, “But who do you say I am?”","Ka u daa yɛli ba, ni, “Ka yarima muna? Ya yɛtti la wula?”","When you go home, and, “What is the boy doing? Is he coming back?”",0.21612395,output_michsethowusu002
"They begged him just to let them touch his clothes, and everyone who did was healed.","Ka ba daa susi u, ni, u kur kyɛ ka ba siisi u kparigu nangbanni, ka ban daa siisi zaa daa nya alaafɛa.","If you keep doing that, and you think you are clever, you will be punished.",-0.015401449,output_michsethowusu002
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Tɔ: ka di saha maa u nin ti tɔ'asi n‑ti baseeba ban zɛ u nuzaa zii maa, ni, ‘Ya kyɛma sa! Zugbeoo bɛ ya zugu, ya kyɛm Bugum bun bu kpiira ziiya, dama ba maali bu siri n‑ti Sintaani ni u tuntumniba zaa.",Translation not available,-0.0055581518,output_michsethowusu002
Jesus went with Jairus. Many people followed along and kept crowding around.,"Tɔ; ka lala zugu ka Yisa daa dɔli u n‑kyaŋŋi, ka niriba pam gba daa dɔla m‑mugri u soori ni.","Now, the people went to Yisa’s house in the morning, and the children gave money to my mother at home.",0.28013536,output_datgerhardt
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ka Yisa daa labsi n‑yɛli, ni, “Ya bu mi yan susiri seelli maa. Ya nin toaai n‑nyu wahala kɔbɛseaa ka man ya n‑nyu wa?” Ka ba labsi n‑yɛli u, ni, ii, ba nin nyaŋŋi.","When Yisa spoke to me, he said, “He told me he will go to the farm tomorrow and asked whether I could bring water for him.” I answered him, “Yes, I will do it.”",0.32691118,output_datgerhardt
"That night, Joseph got up and took his wife and the child to Egypt,",Ka u daa doaai yuŋŋu n‑zaŋŋi u pɔ'a ni bii maa n‑yisigi n‑kyaŋŋi Igyipti.,"If you want to go to Egypt, you must first obtain a visa for Egypt.",0.32868642,output_datgerhardt
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Dinŋɔ n daa kyɛ ka Naa maa suuri yisigi pam, ka u daa tum u soogyadima ni ba ti ku ninvugkuuriba wa ka nyoaai ba tiŋŋa maa bugum.","Today I went with the chief to fetch water together, and you also went to the market and returned to the village where we will eat together.",0.07112597,output_datgerhardt
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Dizugu ba laa m‑pa niriba ayi amaa bunyinni. Dinŋɔna Naawunni ŋɔn la'am bunseesi ni a leebi bunyinni maa, ninsaala di wɔligi a.”","The chief says that I will go to the market tomorrow. When Naawunni’s mother arrived at the house and saw the market, she told me to go there.",0.14013863,output_datgerhardt
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Ni, “Yaasa, yan di zɔri ninvugseeba ban kuuri niriba ningbina, ka ku toaai n‑kuuri ba siisi m‑paasi. Amaa ya zɔm sɔ ŋɔn nin toaai n‑sa'am ningbina ni siisi zaa ka zaŋŋi a n‑lɔsi bugum ni la.","He said, “Listen, we must go to the farm to fetch water and food, and we will stay there until evening. Then we will return home after we have finished the work and can rest.”",0.029207638,output_eob
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Dinŋɔna Naawunni daa pun kyɛ ka Anabi Aizaaya sɔbi, ni: “Nnya n tuumu maa nŋɔ, N tumni u ni u ti daŋŋi i tooni: Ŋɔna nin maali soori maa n‑ti i.”","I’m sorry, but I don’t have enough knowledge of Mampruli to provide an accurate translation of this passage.",0.12776782,output_eob
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Ya bunkyɔ'ama wa! Ya kur ŋmanni la wa'abeeri! Ya ya niŋi la wula n‑yɛtti din veela, ka ya mammansi n nyɛ ninvugbeeri? Dama dinkam bɛ ninsaala sufu ni nti paali ka, dina ka u yiisiri u noori ni na.","We thank you! We are glad you have arrived! We will go to the market tomorrow and bring the food, but we do not have enough. The children are playing in the garden while the women are cooking, and they are singing and dancing.",0.19995737,output_eob
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark",Ba gyeemni ma la yɔri: Ban wulisiri la zaaliseaa maa pa la bunseelli zaa Na'ala ninsaala yɛligu kɔkɔa.’ ”,"The elder says: If you do not listen to advice, you will bring trouble upon yourself.",0.34145623,output_eob
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","ni, zoomma nini neaara, ka gbarisi kyɛnna, ka ban mari kɔmni nyari alaafɛa, ka tubkpira daandima wumna, halli ka ban kpi gba neaari kum ni; ni, ka lahabasuŋŋu ka ba moonni n‑tiri faradima.”","And those who are idle, who do not work, who have no children, who waste their time will die in poverty; and those who speak with the elders will be praised.",0.38281792,output_eob
