ref,text,translated,similarity_score,source_zip_file
"They told how sorry they were for their sins, and he baptized them in the river.","Ka ba daa paai u na ka wulisiri ban tum tumbɛseesi maa, ka u daa su ba tumbeeri kyɛ-m‑pɛŋŋi kɔsuubu, Gyɔdin mɔ'ari la ni.","When you go there and see the big tree, and also see the small one, the chief will be pleased.",0.10649559,output_jonathan
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Lala n nyɛ di ya Ba saani arizana ni: u gba bu boori u bibisi wa yinni basi yɔri.”,“Lala said that the child will not go because the father is ill.”,0.2957983,output_jonathan
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Dizugu anabi Aizaaya yɛlisim maa daa yɛli n‑ti la bana, ni#:- ‘Ti Dugma yɛliya, ni#:- “Ya nin wum, m‑maali n‑wum, Amaa ya ku baŋŋi di gbinni. Ya nin gɔsi m‑maali n‑gɔsi, Amaa ya ku nya di.",Translation not available,0.124145396,output_jonathan
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Ka u gaari tooni n‑gbaai pɔ'a maa nuu n‑suŋŋi u ka u doaai n‑zaani, ka u dooru daa basi u, ka u daa yi na n‑tum n‑ti ba.","If you work hard today, you will reap the benefits tomorrow.",-0.011034003,output_jonathan
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ka Yisa daa labsi n‑ti u, ni, “I yɛliya; amaa n yɛtti ya, ni, zuna zaŋŋi n‑kyɛnna#:- ‘Ya nin nya Ninsaala Bii maa’ ‘Ka u zi Naawunni Yaadaana maa nudirigu ya'ari’ ‘Ka kyɛnni na ka saazugu sangbana gyiligi u.’ ”","He said, “I am grateful; we have been given this, and now we must go to Ninsaala Bii. ‘Let us go to Naawunni Yaadaana and bring back the medicine.’ ‘Then we will return to the village and celebrate together.’",0.2896105,output_jonathan
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Kaman man Ninsaala Bii bu kyɛ na ni ba tumni n‑suŋŋni ma, amaa n kyɛ na ni n ti tumni n‑suŋŋni niriba, ka zaŋŋi n nyɔvuri m‑pa talima ka niriba pam nya tiliginsim.”","I’m sorry, but I don’t have enough knowledge of the Maw language to provide a reliable translation of that text.",0.31447285,output_mich001
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ka u daa laa m‑bakki yaasa n‑kyaŋŋi ka laa n‑susiri, ni, “M Ba, soori yi ka ni ka namsigu kɔbeaa wa nin gaari ka kyɛ ma see ka n nyu di, tɔ! di pa la man ŋɔn boori seem la amaa nyin ŋɔn boori seem, di niŋma.”","I'm sorry, I cannot translate this text.",0.2309075,output_mich001
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ka u nyaandɔliba maa daa yɛli u, “Nyam daadam ŋɔn daari taaba seem, ka i laa m‑boosi, ni, ‘Ŋɔni n siisi ma?’ fa?”","I’m sorry, I can’t translate this text.",0.10074451,output_mich001
"The young man said, “I have obeyed all of these. What else must I do?”","Ka na'akyimbila maa yɛli, “Anŋɔ zaa ka n daa pun dɔla. Bumbɔ m pɔsigi ma yaasa?”","I’m sorry, I can’t translate that text.",0.24357873,output_mich001
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Di saha maa ka karimba dimseeba daa tɔ'asi n‑ti u, ni Farisii dimseeba m‑paasi, n‑yɛli, ni, “Ti Karimba, ti boori la i tum alahazibu tunseaa n‑wulisi ti.”","I’m sorry, but I don’t have enough information to translate this Maw text.",0.14698376,output_mich001
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has stopped, the children will go out, and the women will begin to prepare the food. The elders will sit together in the hall and discuss the matters of the community; then they will all return home.",0.29267987608909607,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Please, help me! I have been looking for you everywhere, but you have gone far away, and I cannot find you anywhere!",0.19583982229232788,output_mich003
