ref,text,translated,source_zip_file,similarity_score
Jesus went with Jairus. Many people followed along and kept crowding around.,"Tɔ; ka lala zugu ka Yisa daa dɔli u n‑kyaŋŋi, ka niriba pam gba daa dɔla m‑mugri u soori ni.","Now, the people went to Yisa’s house in the morning, and the children gave money to my mother at home.",output_25092025,
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ka Yisa daa labsi n‑yɛli, ni, “Ya bu mi yan susiri seelli maa. Ya nin toaai n‑nyu wahala kɔbɛseaa ka man ya n‑nyu wa?” Ka ba labsi n‑yɛli u, ni, ii, ba nin nyaŋŋi.","When Yisa spoke to me, he said, “He told me he will go to the farm tomorrow and asked whether I could bring water for him.” I answered him, “Yes, I will do it.”",output_25092025,
"That night, Joseph got up and took his wife and the child to Egypt,",Ka u daa doaai yuŋŋu n‑zaŋŋi u pɔ'a ni bii maa n‑yisigi n‑kyaŋŋi Igyipti.,"If you want to go to Egypt, you must first obtain a visa for Egypt.",output_25092025,
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Dinŋɔ n daa kyɛ ka Naa maa suuri yisigi pam, ka u daa tum u soogyadima ni ba ti ku ninvugkuuriba wa ka nyoaai ba tiŋŋa maa bugum.","Today I went with the chief to fetch water together, and you also went to the market and returned to the village where we will eat together.",output_25092025,
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Dizugu ba laa m‑pa niriba ayi amaa bunyinni. Dinŋɔna Naawunni ŋɔn la'am bunseesi ni a leebi bunyinni maa, ninsaala di wɔligi a.”","The chief says that I will go to the market tomorrow. When Naawunni’s mother arrived at the house and saw the market, she told me to go there.",output_25092025,
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Kaman man Ninsaala Bii bu kyɛ na ni ba tumni n‑suŋŋni ma, amaa n kyɛ na ni n ti tumni n‑suŋŋni niriba, ka zaŋŋi n nyɔvuri m‑pa talima ka niriba pam nya tiliginsim.”","I’m sorry, but I don’t have enough knowledge of the Maw language to provide a reliable translation of that text.",output_23092025,0.31447285
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ka u daa laa m‑bakki yaasa n‑kyaŋŋi ka laa n‑susiri, ni, “M Ba, soori yi ka ni ka namsigu kɔbeaa wa nin gaari ka kyɛ ma see ka n nyu di, tɔ! di pa la man ŋɔn boori seem la amaa nyin ŋɔn boori seem, di niŋma.”","I'm sorry, I cannot translate this text.",output_23092025,0.2309075
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ka u nyaandɔliba maa daa yɛli u, “Nyam daadam ŋɔn daari taaba seem, ka i laa m‑boosi, ni, ‘Ŋɔni n siisi ma?’ fa?”","I’m sorry, I can’t translate this text.",output_23092025,0.10074451
"The young man said, “I have obeyed all of these. What else must I do?”","Ka na'akyimbila maa yɛli, “Anŋɔ zaa ka n daa pun dɔla. Bumbɔ m pɔsigi ma yaasa?”","I’m sorry, I can’t translate that text.",output_23092025,0.24357873
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Di saha maa ka karimba dimseeba daa tɔ'asi n‑ti u, ni Farisii dimseeba m‑paasi, n‑yɛli, ni, “Ti Karimba, ti boori la i tum alahazibu tunseaa n‑wulisi ti.”","I’m sorry, but I don’t have enough information to translate this Maw text.",output_23092025,0.14698376
