ref,text,translated,similarity_score,source_zip_file
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Zugsuŋŋu bɛ ni n‑ti ninvugseeba ban nyɛ faradima ba sufu ni, dama Arizana naam nyɛ la ba dinni.","“The person who is saying that we are not doing anything good, but Arizona is doing good, is a liar.”",0.1398196,output_jonathan
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Lala zugu ba daa bu boori u yɛla halli beela. Di saha ka Yisa daa yɛli ba, “Anabi kam nyari gyirima luginseelli kam zaa ni, na'ala u mammaŋŋa tiŋŋa niriba ni u yiri dima saani.”","The old man said that he was going to the farm. He said that Jesus said, ""A prophet is not without honor except in his own town, among his relatives and in his own house.""",0.62184924,output_jonathan
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Ni, “N yɛtti ya ni, ni, yan lɔ bunseelli duniya wa ni, dina n lɔ Arizana ni gba; yan mun lɔrigi bunseelli duniya wa ni, dina n lɔrigi Arizana ni gba.","You say, ""We are the ones who will bring peace to the world, and we are the ones who will bring peace to Arizona; we are the ones who will bring prosperity to the world, and we are the ones who will bring prosperity to Arizona.""",0.16637738,output_jonathan
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Pɔ'asarisɔ nin ti gbaai puuwa n‑dɔ'ai bidibga, Ka ba ti booli u yuuri Imanuɛl.”",The teacher told us to go and learn from Emmanuel.,0.3976258,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","The old man said that if you want to know the truth, you should go to Kunkuma. He said that the truth is hidden there. He said that he himself went there and saw it. He said that he saw the truth there.",0.22819605,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","The rooster crowed and the sun rose. The old woman said, ""It is not good for you to sleep like this."" She took a stick and beat him until he woke up. Then she said, ""Get up and go.""",0.13620412349700928,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You people are too much! You people are saying that I don't know anything, but I know everything. If you don't believe me, then come and see the things I have done!",0.15402448177337646,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He said that he would not go to the farm because he was sick, and that he would stay at home and rest.",0.06625974178314209,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We are saying that it is not good for someone to be lazy, because laziness will not help him to achieve anything good in this life.",0.25752151012420654,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,He is not the type of person who will tell lies.,0.13035570085048676,output_mich003
"As he was doing this, one official was brought in who owed him","U daa piili lala laasaabu, ka ba daa zi sɔ n‑kpɛ na, ka u daa di Naa maa samni salima ligri tusatusa.","He was a very good man, and when he died, he left behind a good name, and he was buried with honor by the chief.",0.26114732,output_onesimus007
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ka Yisa daa siisi ba nini maa, ka di saha ka a daa neaai ka ba nyara, ka ba daa dɔli Yisa di daari maa.","When Yisa was young, he didn't know anything, so he went to learn from someone who was older than him, and he learned a lot from him.",0.26487988,output_onesimus007
"But if that one refuses to listen, take along one or two others. The Scriptures teach that every complaint must be proven true by two or more witnesses.","Amaa u yi ku sakki n‑wum n‑ti i, zaŋŋma ninvugyinni, bee, babayi m‑paasi i maŋŋa zugu ka ya kyaŋŋi nti tɔ'asi n‑ti u. Lala ka ya nin kyɛ ka ‘sɛhara dima ayi-ata noori ni ka yɛttɔ'a yɛlimaŋni nin yi paalu’.","If you want to be successful in life, you must be humble, respectful, and hardworking. You should also be honest and truthful. Remember the saying, ""The one who is humble and truthful will be blessed by God.""",0.16057467,output_onesimus007
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Amaa ninvugsɔ ŋɔn ŋmanni la bumbura an lu tam zii la n nyɛ sɔ ŋɔn wum lahabaari maa ka baŋŋi di gbinni la, ŋɔna n nyɛ sɔ ŋɔn nin wanni tunsuma wala - halli kɔbkɔbga, bee pisiyooyoobu, bee pisitata.”","The one who is called a thief is the one who steals something from someone's house and runs away with it, or takes something that doesn't belong to him, whether it is a goat, a sheep, a cow, or a chicken.",0.101772115,output_onesimus007
"Again Peter denied it, and this time he swore, “I don't even know that man!”","Ka Piita daa kyiisi yaasa, ni, “M pɔ la noori, ni, m bu mi doo wa!”","Peter said to him, ""I am going to the farm, and I will bring you some.""",0.46202928,output_onesimus007
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Gyoona ŋɔn daa bɛ zintitaari maa puu ni n‑niŋi daba ata ni yunsi ata maa, lala ka man Ninsaala Bii maa gba nin bɛ tingbaŋŋu puuni n‑niŋi daba ata ni yunsi ata bɛni.",The one who is called Gyoona said that the people of Zintitaari should not go to the farm today because they will go to the farm tomorrow and also go to the market tomorrow.,0.20349121,output_eliasd
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","Ka daa gɔsi saazugu n‑nyurim u lɔŋŋu ni, ka yɛli doo maa, ni, “Efatta'a!” - dinŋɔ gbinni nyɛ la “Yoaama!”","When he had spit on the ground, and made clay of the spittle, and had anointed the eyes of the blind man, He said unto him, ""Go, wash in the pool of Siloam,"" (which is by interpretation, Sent.",0.5009974,output_eliasd
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are welcome! You people should not be afraid. I have brought good news to you all, and I will tell you about the good things that will happen.",-0.0031373445,output_eliasd
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Di saha maa ba zaa daa di n‑tigi, ka ba daa la'asi dikyɛba an kpalim la m‑paali peeri piiya ni ayi.","When the sun sets, they say it is going to sleep, and it will wake up again tomorrow morning.",0.10212858,output_eliasd
"They told how sorry they were for their sins, and he baptized them in the river.","Ka ba daa paai u na ka wulisiri ban tum tumbɛseesi maa, ka u daa su ba tumbeeri kyɛ-m‑pɛŋŋi kɔsuubu, Gyɔdin mɔ'ari la ni.","When he was a child, he used to go to the farm with his father, and he used to carry a small hoe, Gyɔdin's father said.",0.24094981,output_eliasd
