ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","The rooster crowed and the sun began to rise. The old woman said, ""I am tired. I am going to rest."" She went to the farm and rested under a baobab tree.",Dec 08 output,,1.5863148730547674,19.905207886391878,10.745761379723323
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are welcome! You people should know that it is not good to be greedy, because when you are greedy, you will not be satisfied with what you have, and you will always want more.",Dec 08 output,,1.3737889784665156,21.46923789152989,11.421513434998202
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was a very good man, and he always helped people in need, and he was always there for them.",Dec 08 output,,2.328734903585348,18.798116078200447,10.563425490892898
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We are saying that if you want to be successful, you must learn to be patient and persevere in your work.",Dec 08 output,,2.328734903585348,23.379087346008866,12.853911124797108
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,He went to the farm yesterday to work.,Dec 08 output,,5.669791110976001,17.572703260322122,11.621247185649061
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","The rooster crowed, and Kunkuma woke up. She went to the farm, and she saw Halli weeding. She asked Halli to give her some of the weeds to carry, and Halli gave her some.",onesimus_31223989_Dec 12 output,,4.620856909230222,21.483407938393317,13.05213242381177
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are welcome! You should not be afraid of anything. If you see a snake, do not touch it, because it might bite you.",onesimus_31223989_Dec 12 output,,1.8796119184317934,20.19756816292146,11.038590040676628
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was a very good man, and he always helped people, and he was also a very generous man, and he always gave to those in need.",onesimus_31223989_Dec 12 output,,1.696134390396339,18.656904406247225,10.176519398321782
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We are saying that if you want to be successful, you must work hard and be patient.",onesimus_31223989_Dec 12 output,,2.3981224737246873,21.047450037403653,11.72278625556417
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,He went to the farm yesterday to work.,onesimus_31223989_Dec 12 output,,5.669791110976001,17.572703260322122,11.621247185649061
