ref,text,translated,similarity_score,source_zip_file
Jesus got into a boat and crossed back over to the town where he lived.,Di saha ka Yisa daa laa n‑kpɛ nyariŋŋu maa ni n‑labi n‑kuli u toori tiŋŋa.,And on the day Jesus was going to enter and pass through their town.,0.49392486,output-onesimus_004
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.","Di nyaaŋŋa ka Sintaani daa zaŋŋi u n‑kyaŋŋi n‑duusi n‑tɔm zɔwa'alli saazugu m‑bulisi u duniya puuni tinsi zaasa, ni a gyirima maa.",And the devil took him up to a very high mountain and showed him all the kingdoms of the world and their glory.,0.8532263,output-onesimus_004
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","Zugbeoo bɛ yarima karimbadima ni Farisidima zugu! Yan birikɔnsi dima wa! Dama ya ŋmanni la hoo gbala ka ba zaŋŋi tampeelli n‑ta a ka a veela, amaa a puuni na paali ninvugkpiimma kɔba ni da'aseesi an kyisiri zaa.","The wicked will be thrown into the outer darkness, where there will be weeping and gnashing of teeth! For many are invited, but few are chosen! For the kingdom of heaven is like the owner of a house who went out early in the morning to hire laborers for his vineyard.",0.36461645,output-onesimus_004
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Kyɛ ka i naam kyɛ na; Kyɛ ka ba tumni i yuubu yɛla N‑niŋi duniya wa ni, Hoo ban niŋni arizana ni seem.","It is not good to be proud; it is not good to boast about one's wealth in this world, For no one will take anything when they die.",0.23627919,output-onesimus_004
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Tɔ; ka Piita daa na bɛ la tiŋni dundɔŋŋu maa puuni, ka Gyeeŋŋu Toondaana yiri bipunsi sɔ daa kpɛ na nti yɛli u, ni, “Nyin gba yi bɛ la Yisa, Galilii nira wa, saani!”","And while Peter was in the town of Joppa, the Lord spoke to him in a trance, saying, “Get up, go downstairs, and go with them without hesitation, for I have sent them.”",0.5978304,output-onesimus_004
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka u nyaandɔliba maa daa yɛli u, ni, “Yani ka ti nin nya bundirigu n‑diisi niriba wa zaa moo wa ni?”","And then his friend asked him, ""How can we get all these poor people to come and work for us?""",0.39295572,output-onesimus_005
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ka Yisa daa labsi n‑yɛli ba, ni, “Ya burigi soori ya ziilinsi zaŋŋi n‑kyaŋŋi Naawunni Sɔppu maa zugu, ni zaŋŋi n‑kyaŋŋi ŋɔn Naawunni ŋɔn mari yiiko seem la gba.","And Jesus answered them, saying, “Render to Caesar the things that are Caesar's, and to God the things that are God's.""",0.5391402,output-onesimus_005
"When Jesus had finished telling these stories, he left","Yisa ŋɔn daa yɛli ba nyɛsa wa n‑naai, u daa bakki bɛni","Jesus then said to them, after this he departed",0.6661321,output-onesimus_005
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","n‑yɛtti, ni, “Ya kyɛli ya teesibeeri ni ya tumbeeri zaa, dama Arizana naam bɛ la ya saani.”","He said, “You have destroyed all your farms and gardens, because the Arizona ants have eaten all your seeds.”",0.42454427,output-onesimus_005
"Jesus answered, “Go and tell John what you have heard and seen.","Ka Yisa daa labsi n‑yɛli Gyɔni niriba wa, ni, “Ya labma nti yɛli Gyɔni yan wumni ka nyari seela:","And Jesus said to the people of Gennesaret, saying, “Show yourselves to the priests and offer the gift that Moses commanded:",0.49517903,output-onesimus_005
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ka Yisa yɛli u, “Yɛlimaŋni ka n yɛtti i wa, zuna yuŋŋu wa ka nyin mammaŋŋa nin kyiisi, ni, i zi ma, m‑maali n‑yɛli lala napɔŋŋu buta pɔi, ka nɔroo naayi kum.”","And Jesus said to him, “All these things I will give you, if you fall down and worship me, for if you do, from today, all this will be yours, and you will be like a god, and I will give you all the kingdoms of the world.”",0.49980316,output-onesimus_001
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Ka m mun zaŋŋi la Naawunni Siiya n‑katti arizimbeeri n‑yiisiri niriba ni, dinŋɔna Naawunni naam daŋŋi m‑paai ya na.","And I will give them one heart and one way, that they may fear Me forever, for the good of them and their children after them.",0.38475317,output-onesimus_001
But suppose one of the servants thinks the master won't return until late.,"Amaa daabsɔ yi bɛ ni n‑nyɛ ninvugbeoo, ka ti yɛli u sufu ni, ni, u dugma maa yuuya pam ni u kulibu na,","But the elders said that we are humans, and we told him that he and his wife and children should come and live with us",0.31600183,output-onesimus_001
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Ka NaaHɛroodi ŋɔn daa wum ba lala boosigu maa, di daa gyɛri u pampam - ŋɔn ni u niriba ban bɛ Gyɛrusalɛm zaa - ka ba sufu daa sa'am.","When the king heard this report, it frightened him and all the people of Jerusalem, and they made preparations for war.",0.71698916,output-onesimus_001
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Ni, “Saha maa paaya; Naawunni naam la bɛ la ya saani. Ya takkma ya beebu, ni ya teesibeeri, ka niŋni lahabasuŋŋu maa yɛdda.”","And he said, “A sower went out to sow; and as he sowed, some seeds fell on the path, and the birds came and ate them up.",0.36142752,output-onesimus_001
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Ka Yisa daa tɔ'asi n‑ti ba, n‑yɛli ba, “Ya mari sufukpeemni ka di kyɛ ka dabeem mari ya! Ka mani nla!”","And Jesus said to them, “You will be my witnesses and my power will be with you!”",0.6975484,output-onesimus_002
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ba yi ti mugsi ya tinseaa ni, ya kur yima n‑zɔ n‑kyaŋŋi tinseaa yaasa. Dama yɛlimaŋni ka n yɛtti ya wa, ni, ya na ku kyaŋŋi n‑dɔli Izraɛli tingbaŋŋu tinsi zaa n‑naai ka Ninsaala Bii ti kyɛ na.","When the people broke camp to cross the Jordan, the priests carrying the ark of the covenant went ahead of them. Now the Jordan overflows its banks throughout the harvest season, but as soon as the priests carrying the ark reached the river and their feet touched the water’s edge, the water flowing downstream stopped and stood up in a heap, so that the people could cross over opposite the city of Jericho.",0.31694928,output-onesimus_002
