ref,text,translated,similarity_score,source_zip_file
Jesus got into a boat and crossed back over to the town where he lived.,Di saha ka Yisa daa laa n‑kpɛ nyariŋŋu maa ni n‑labi n‑kuli u toori tiŋŋa.,And on the day Jesus was going to enter and pass through their town.,0.49392486,output-onesimus_004
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.","Di nyaaŋŋa ka Sintaani daa zaŋŋi u n‑kyaŋŋi n‑duusi n‑tɔm zɔwa'alli saazugu m‑bulisi u duniya puuni tinsi zaasa, ni a gyirima maa.",And the devil took him up to a very high mountain and showed him all the kingdoms of the world and their glory.,0.8532263,output-onesimus_004
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","Zugbeoo bɛ yarima karimbadima ni Farisidima zugu! Yan birikɔnsi dima wa! Dama ya ŋmanni la hoo gbala ka ba zaŋŋi tampeelli n‑ta a ka a veela, amaa a puuni na paali ninvugkpiimma kɔba ni da'aseesi an kyisiri zaa.","The wicked will be thrown into the outer darkness, where there will be weeping and gnashing of teeth! For many are invited, but few are chosen! For the kingdom of heaven is like the owner of a house who went out early in the morning to hire laborers for his vineyard.",0.36461645,output-onesimus_004
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Kyɛ ka i naam kyɛ na; Kyɛ ka ba tumni i yuubu yɛla N‑niŋi duniya wa ni, Hoo ban niŋni arizana ni seem.","It is not good to be proud; it is not good to boast about one's wealth in this world, For no one will take anything when they die.",0.23627919,output-onesimus_004
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Tɔ; ka Piita daa na bɛ la tiŋni dundɔŋŋu maa puuni, ka Gyeeŋŋu Toondaana yiri bipunsi sɔ daa kpɛ na nti yɛli u, ni, “Nyin gba yi bɛ la Yisa, Galilii nira wa, saani!”","And while Peter was in the town of Joppa, the Lord spoke to him in a trance, saying, “Get up, go downstairs, and go with them without hesitation, for I have sent them.”",0.5978304,output-onesimus_004
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Ka u daa gɔsi n‑gyiligi ba zaa ka u suuri daa yisigi ka u sufu sa'am ba zugkpeeŋŋu ŋɔn zoaai maa zugu, ka naayi yɛli nukpiiŋŋu daana maa, ni, “Teaam i nuu maa!” Ka u daa teaai, ka u nuu maa daa nya tippu.","When he went to the farm and his horse got tired and he also got thirsty, he met an old man on the way and said to him, “Give me water to drink!” And he gave him water, and the water was very cold.",0.50546825,output_jonathan
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ninvugsɔ yi ti susi bunni i saani, zaŋŋma n‑ti u. Sɔ mun boori ni i pɛŋŋi u bunseelli, nyin di mɔŋŋi u.”","When you are in a hurry to get somewhere, be patient and it will be yours. If you rush to get it, you will lose it.",0.31902862,output_jonathan
Whoever is the greatest should be the servant of the others.,"Yarim saani, ya kyɛ ka ya ninvugtibsiri leebi sɔkam daabri.","One day, it happened that the young man went to the farm to meet his friend.",0.0123780975,output_jonathan
Tell us what you think! Should we pay taxes to the Emperor or not?”,"Tɔ, ka dinŋɔna yɛlim ti: i yɛli la wula - di tuya ni ba yoori lampoo n‑tiri Room NaaTitaari, bee, di bu tuusi?”","But, what is the matter, they are saying: what is it that they are saying - should they bring the lamp to Room NaaTitaari, or, is it not necessary?",0.10837066,output_jonathan
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","Tɔ. Yisa ŋɔn daa nya niriba maa, u daa kyaŋŋi nti du zoori la ni. U daa zinni bɛni ka u nyaandɔliba daa kyɛ u saani na.","And Jesus, when he came out, saw a great crowd, and he was moved with compassion for them, because they were like sheep without a shepherd.",0.628551,output_jonathan
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka u nyaandɔliba maa daa yɛli u, ni, “Yani ka ti nin nya bundirigu n‑diisi niriba wa zaa moo wa ni?”","And then his friend asked him, ""How can we get all these poor people to come and work for us?""",0.39295572,output-onesimus_005
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ka Yisa daa labsi n‑yɛli ba, ni, “Ya burigi soori ya ziilinsi zaŋŋi n‑kyaŋŋi Naawunni Sɔppu maa zugu, ni zaŋŋi n‑kyaŋŋi ŋɔn Naawunni ŋɔn mari yiiko seem la gba.","And Jesus answered them, saying, “Render to Caesar the things that are Caesar's, and to God the things that are God's.""",0.5391402,output-onesimus_005
"When Jesus had finished telling these stories, he left","Yisa ŋɔn daa yɛli ba nyɛsa wa n‑naai, u daa bakki bɛni","Jesus then said to them, after this he departed",0.6661321,output-onesimus_005
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","n‑yɛtti, ni, “Ya kyɛli ya teesibeeri ni ya tumbeeri zaa, dama Arizana naam bɛ la ya saani.”","He said, “You have destroyed all your farms and gardens, because the Arizona ants have eaten all your seeds.”",0.42454427,output-onesimus_005
"Jesus answered, “Go and tell John what you have heard and seen.","Ka Yisa daa labsi n‑yɛli Gyɔni niriba wa, ni, “Ya labma nti yɛli Gyɔni yan wumni ka nyari seela:","And Jesus said to the people of Gennesaret, saying, “Show yourselves to the priests and offer the gift that Moses commanded:",0.49517903,output-onesimus_005
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and so did Saul and his men when they heard the news. Jonathan got up from the ground, and then Saul and his men got up too, for they were faint; for they had fasted all day.",0.5886086225509644,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and now you are crying and saying it has caught up with you and you are suffering!",0.15688714385032654,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man went to the farm, he saw that his children were not well, and he told his wife that the children were ill.",0.25386330485343933,output_mich003
